ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:възстановено-обезмаслено-мляко-на-прах,1,19054,,0,102.0,0,0,,4,0
bg:сладък-червен-пипер,1,,,0,0.0,0,0,,1,0
ca:altres-probiotics,0,,,0,0.0,0,0,,1,0
ca:ametles,0,,,50,87.7,37.7,1420.0,0.754,1,1
ca:bacon,0,,,0,0.0,0,0,,1,0
ca:carbonat-acid-de-sodi-i-difosfat-de-disodi,1,,,0,0.0,0,0,,1,0
ca:citrat-de-trisodi,0,,,0,0.88,0,0,,1,0
ca:estabilit,0,,,0,1.05,0,0,,1,0
ca:ferments-del-iogurt,0,,,0,0.0,0,0,,1,0
ca:fibra-de-blat,0,,,0,0.47,0,0,,1,0
ca:flocs-d-ordi-integral,0,,,16,4.45,11.6,133.0,0.722,1,1
ca:formatge-tendre-ratllats,0,,,0,0.0,0,0,,1,0
ca:grans-de-fajol,0,,,8,4.45,3.55,12.6,0.444,1,1
ca:let-pasteuritzada-de-vaca,0,,,0,47.1,0,0,,1,0
ca:llavors-de-lli-marro,0,,,8,4.45,3.55,12.6,0.444,1,1
ca:maracuja,0,,,5.4,13.6,8.2,67.2,1.52,1,1
ca:margarina-vegetal,0,,,0,2.14,0,0,,1,0
ca:mongeta-tendra-rodona,0,,,15,3.02,12.0,144.0,0.799,1,1
ca:olives,0,,,0,0.0,0,0,,1,0
ca:propionat-sodic,0,,,0,0.74,0,0,,1,0
ca:quall-microbia,0,,,0,0.0,0,0,,1,0
ca:salsa-pesto,0,,,1.1,0.0,1.1,1.21,1.0,1,1
ca:serum-lactic,0,,,0,11.2,0,0,,1,0
ca:solenocera-melantho-o-parapenaeopsis-stylifera,0,,,0,2.59,0,0,,1,0
ca:sorbitols,0,,,0,0.0,0,0,,1,0
ca:trifosfat-de-pentasodi,0,,,0,0.0,0,0,,1,0
ca:vedella,0,,,0,4.35,0,0,,1,0
cs:dehydratovaná-cuketa,0,,,5,23.5,18.5,342.0,3.7,1,1
cs:mouka-z-hrachu,0,,,95,76.5,18.5,342.0,0.195,1,1
da:majskerner,0,,,85,73.0,12.0,144.0,0.141,1,1
da:maltodekstrin,0,,,0,0.06,0,0,,1,0
da:ostepulver,0,,,1,3.12,2.06,4.24,2.06,2,1
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
de:gelbe-linsen,1,20505,,78.5,72.6,15.3,80.4,0.195,5,5
de:sherryessig,0,,,0,0.0,0,0,,1,0
en:aceite-de-girasol,0,,,0,2.01,0,0,,1,0
en:aceite-de-oliva,0,,,0,0.88,0,0,,1,0
en:acerola,1,,,4,0.0,4.0,16.0,1.0,1,1
en:acerola-juice,1,,,0,2.09,0,0,,1,0
en:acid,1,,,0,1.81,0,0,,5,0
en:acidity-regulator,1,,,0,0.0,0,0,,1,0
en:agave-syrup,1,31089,,5.83,15.3,4.57,20.9,0.785,3,1
en:agua,0,,,10,30.0,13.5,182.0,1.35,2,1
en:ajo-y-pimienta-blanca,0,,,0,0.4,0,0,,1,0
en:alaska-pollock,1,26006,,33.8,37.6,3.83,14.6,0.113,1,1
en:alcohol,1,1014,,7.96,0.0,7.96,63.4,1.0,1,1
en:alcohol-vinegar,1,11018,,0,7.48,0,0,,8,0
en:almidon-de-maiz,0,,,0,1.28,0,0,,1,0
