ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:bohnenpaste,0,,,0,8.81,0,0,,1,0
de:gorgonzola-stärke,0,,,5,3.7,1.3,1.69,0.26,1,1
de:im-würzmittelpulver,0,,,7,0.78,6.22,38.7,0.889,1,1
de:mangostreifen-getrocknet,0,,,45,39.3,5.7,32.5,0.127,1,1
de:sahnepulver,0,,,0,0.67,0,0,,1,0
en:acesulfam-k-e950,0,,,0,0.41,0,0,,1,0
en:alcohol-vinegar,1,11018,,0,1.83,0,0,,7,0
en:allergens,0,,,0,0.0,0,0,,1,0
en:almond,1,15041,,197.0,191.0,30.7,325.0,0.156,4,4
en:anchovy,1,26079,,0,0.0,0,0,,1,0
en:antioxidant,1,,,0,0.0,0,0,,1,0
en:apple-juice,1,2074,,83.3,91.8,8.5,72.2,0.102,1,1
en:apricot,1,13000,,43,0.0,43.0,937.0,1.0,2,2
en:arabica-coffee,1,,18003,18,10.3,7.7,59.3,0.428,1,1
en:atlantic-cod,1,26043,,0,47.4,0,0,,1,0
en:aubergine,1,20053,,0,13.8,0,0,,1,0
en:baby-spinach,1,20059,,60,61.8,8.4,25.0,0.14,3,3
en:barley-flakes,1,,,6.53,0.0,6.53,42.7,1.0,1,1
en:barley-malt-extract,1,,,0,0.02,0,0,,2,0
en:barley-malt-flour,1,9550,,0,0.0,0,0,,1,0
en:basil,1,11033,,0.6,12.1,0.53,0.281,0.883,13,1
en:bay-leaf,1,11053,,0,0.76,0,0,,2,0
en:beef,1,,,33.5,48.3,23.6,187.0,0.705,6,3
en:beef-broth,1,11001,,0,0.27,0,0,,1,0
en:beef-flavouring,1,,,0,0.86,0,0,,1,0
en:beetroot,1,,20091,20,42.6,22.6,511.0,1.13,2,1
en:black-olive,1,13186,,0,0.68,0,0,,1,0
en:black-pepper,1,11015,,0,28.7,0,0,,21,0
en:blanches-almonds,1,15041,,20,0.0,20.0,400.0,1.0,1,1
en:blomkal,0,,,30,6.23,23.8,565.0,0.792,1,1
en:blueberry,1,13028,,115,12.3,103.0,5450.0,0.893,2,2
en:breadcrumbs,1,7500,,0,12.4,0,0,,1,0
en:broccoli,1,20057,,105,202.0,96.5,4630.0,0.919,6,3
en:brown-sugar,1,31017,,0,0.32,0,0,,1,0
en:butter,1,,16400,7,11.7,4.69,21.1,0.67,2,2
en:buttermilk,1,19801,,60,27.4,32.6,665.0,0.543,2,2
en:cane-sugar,1,,31016,51,42.9,9.4,88.4,0.184,3,1
en:caraway,1,,,0,0.08,0,0,,1,0
en:cardamom,1,,11075,0,0.01,0,0,,2,0
en:carob-seed-flour,1,,9410,0,0.0,0,0,,1,0
en:carrot,1,20009,,66.0,35.3,46.9,958.0,0.711,18,3
en:cashew-nuts,1,,15055,140.0,57.6,124.0,8600.0,0.886,3,3
en:cauliflower,1,20016,,70,105.0,35.2,414.0,0.503,3,3
en:cayenne-pepper,1,11088,,0,0.0,0,0,,5,0
en:celeriac,1,20055,,4.1,2.97,1.13,1.27,0.275,1,1
en:celery,1,,20055,0,0.0,0,0,,1,0
en:cheddar,1,12726,,8,10.3,7.63,38.1,0.954,3,2
en:cheese,1,,12999,0,0.98,0,0,,3,0
en:cheese-powder,1,,12999,0,0.3,0,0,,1,0
en:chicken,1,,36005,31.6,27.9,6.1,25.5,0.193,2,2
en:chicken-breast-fillet,1,36018,,0,33.4,0,0,,2,0
en:chicken-fillet,1,36018,,87,66.4,20.6,424.0,0.237,1,1
en:chicken-flavouring,1,,,0,1.01,0,0,,1,0
en:chicken-meat,1,36005,,0,8.49,0,0,,1,0
en:chickpea,1,20532,,15,67.6,32.4,1050.0,2.16,3,1
en:chili-pepper,1,20151,,0.4,18.8,0.4,0.16,1.0,14,1
en:chives,1,11003,,0,0.0,0,0,,1,0
en:cider-vinegar,1,11018,,0,0.0,0,0,,1,0
en:cinnamon,1,,,4,0.01,4.0,16.0,1.0,4,1
en:clove,1,11052,,0,0.01,0,0,,1,0
en:coconut,1,,15006,2,9.01,2.0,2.0,1.0,6,2
en:coconut-chips,1,,15006,15,39.3,24.3,590.0,1.62,1,1
en:coconut-milk-powder,1,18041,,0,1.65,0,0,,1,0
en:cod,1,26043,,56,56.6,0.6,0.36,0.0107,1,1
en:cognac,1,1014,,0.1,0.1,0.0,0.0,0.0,1,1
en:concentrated-apple-juice,1,2074,,0,4.65,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,0,0.71,0,0,,4,0
en:cooked-chickpeas,1,20507,,48.7,29.8,18.8,168.0,0.387,3,3
en:coriander,1,,,0,0.19,0,0,,6,0
en:coriander-seed,1,11026,,0,0.0,0,0,,1,0
en:corn,1,9200,,166.0,229.0,68.7,2410.0,0.414,6,3
en:corn-dextrose,1,,31016,0,3.2,0,0,,1,0
en:corn-kernel,1,9200,,54,37.0,17.0,146.0,0.315,2,2
en:corn-starch,1,9510,,0,6.89,0,0,,11,0
en:corn-syrup,1,,31089,0,3.98,0,0,,1,0
en:cornmeal,1,9615,,34,0.98,33.0,1090.0,0.971,1,1
en:courgette,1,20020,,7.39,13.7,4.42,19.6,0.598,3,1
en:cranberry,1,13113,,54,4.2,49.8,2480.0,0.922,1,1
en:cream,1,19402,,74,94.8,20.9,297.0,0.283,9,3
en:cream-filling,1,,,0,4.41,0,0,,1,0
en:cultivated-mushroom,1,20010,,4,11.2,7.2,51.8,1.8,1,1
en:cumin,1,,,0,3.28,0,0,,8,0
en:curly-endive,1,20012,,0,19.8,0,0,,1,0
en:dehydrated-onion,1,20180,,0,0.0,0,0,,1,0
en:dextrose,1,,31016,0,4.07,0,0,,5,0
en:dill,1,11093,,0,0.0,0,0,,2,0
en:durum-wheat,1,,9060,60,72.7,41.6,868.0,0.693,8,2
en:durum-wheat-flour,1,,9410,0,71.0,0,0,,4,0
en:durum-wheat-semolina,1,9610,,0,23.7,0,0,,1,0
en:durum-wheat-semolina-pasta,1,,9810,0,0.0,0,0,,1,0
en:e100,1,,,0,0.0,0,0,,1,0
en:e101,1,,,0,0.0,0,0,,2,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.51,0,0,,4,0
en:e1450,1,,,0,0.0,0,0,,1,0
en:e150a,1,,,0,1.24,0,0,,5,0
en:e1510,1,,,0,5.19,0,0,,3,0
en:e160a,1,,,0,0.0,0,0,,1,0
en:e160c,1,,,0,2.02,0,0,,6,0
en:e200,1,,,0,0.0,0,0,,1,0
en:e202,1,,,0,5.14,0,0,,17,0
en:e211,1,,,0,1.48,0,0,,8,0
en:e224,1,,,0,0.06,0,0,,1,0
en:e250,1,,,0,1.62,0,0,,13,0
en:e260,1,,,0,0.0,0,0,,2,0
en:e261,1,,,0,0.0,0,0,,1,0
en:e262,1,,,0,2.63,0,0,,5,0
en:e270,1,,,0,0.0,0,0,,4,0
en:e296,1,,,0,0.05,0,0,,2,0
en:e300,1,,,0,1.01,0,0,,5,0
en:e301,1,,,0,1.64,0,0,,14,0
en:e306,1,,,0,0.55,0,0,,1,0
en:e316,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,1,0
en:e325,1,,,0,0.78,0,0,,2,0
en:e326,1,,,0,0.0,0,0,,1,0
en:e327,1,,,0,0.16,0,0,,3,0
en:e330,1,,,0,7.14,0,0,,23,0
en:e331,1,,,0,0.87,0,0,,4,0
en:e392,1,,,0,0.0,0,0,,4,0
en:e401,1,,,0,0.0,0,0,,1,0
en:e407a,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,1.81,0,0,,9,0
en:e415,1,,,0,0.38,0,0,,10,0
en:e420,1,,,0,0.0,0,0,,1,0
en:e422,1,,,0,2.47,0,0,,2,0
en:e428,1,,,0,0.78,0,0,,1,0
en:e440a,1,,,0,3.3,0,0,,2,0
en:e450,1,,,0,2.39,0,0,,11,0
en:e450i,1,,,0,2.74,0,0,,1,0
en:e451,1,,,0,2.37,0,0,,13,0
en:e461,1,,,0,0.0,0,0,,1,0
en:e464,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,3.52,0,0,,3,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,1.9,0,0,,9,0
en:e500i,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,2.74,0,0,,2,0
en:e501,1,,,0,0.55,0,0,,4,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:e509,1,,,0,1.52,0,0,,4,0
en:e551,1,,,0,0.78,0,0,,3,0
en:e575,1,,,0,1.18,0,0,,1,0
en:e621,1,,,0,4.01,0,0,,6,0
en:e631,1,,,0,0.78,0,0,,1,0
en:e635,1,,,0,0.03,0,0,,5,0
en:e920,1,,,0,0.78,0,0,,2,0
en:e950,1,,,0,0.0,0,0,,1,0
en:e951,1,,,0,0.0,0,0,,1,0
en:e954,1,31064,,0,0.0,0,0,,1,0
en:e955,1,,,0,0.0,0,0,,1,0
en:egg,1,22000,,41,88.9,17.0,194.0,0.415,7,2
en:egg-pasta,1,,9810,30,0.0,30.0,900.0,1.0,1,1
en:egg-white,1,22001,,0,7.05,0,0,,2,0
en:egg-yolk,1,22002,,2,10.6,0.01,0.0001,0.005,7,1
en:emmental,1,12115,,2.8,1.8,1.0,1.0,0.357,1,1
en:fat,1,,,55,52.5,2.5,6.25,0.0455,1,1
en:fennel-seed,1,11066,,0,0.0,0,0,,1,0
en:fig,1,13012,,151,757.0,606.0,184000.0,4.01,2,2
en:flavouring,1,,,0,4.81,0,0,,21,0
en:flax-seed,1,15034,,0,0.0,0,0,,1,0
en:fløte,0,,,0,2.05,0,0,,1,0
en:fructose,1,31077,,0,0.0,0,0,,1,0
en:garlic,1,11000,,0.323,12.1,0.323,0.0352,1.0,33,3
en:garlic-oil,1,11000,,0,1.56,0,0,,1,0
en:ginger,1,11074,,0,20.3,0,0,,9,0
