ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
de:gorgonzola-stärke,0,,,5,3.66,1.34,1.8,0.268,1,1
de:im-würzmittelpulver,0,,,7,1.16,5.84,34.1,0.834,1,1
de:mangostreifen-getrocknet,0,,,45,33.3,11.7,137.0,0.26,1,1
de:sahnepulver,0,,,0,0.75,0,0,,1,0
en:acesulfam-k-e950,0,,,0,2.23,0,0,,1,0
en:alcohol-vinegar,1,11018,,0,1.8,0,0,,7,0
en:allergens,0,,,0,0.0,0,0,,1,0
en:almond,1,15041,,197.0,190.0,31.5,289.0,0.16,4,4
en:anchovy,1,26079,,0,0.0,0,0,,1,0
en:antioxidant,1,,,0,0.0,0,0,,1,0
en:apple-juice,1,2074,,83.3,80.6,2.7,7.29,0.0324,1,1
en:apricot,1,13000,,43,0.89,42.1,901.0,0.979,2,2
en:arabica-coffee,1,,18003,18,5.54,12.5,155.0,0.692,1,1
en:atlantic-cod,1,26043,,0,50.0,0,0,,1,0
en:aubergine,1,20053,,0,15.7,0,0,,1,0
en:baby-spinach,1,20059,,60,68.2,11.8,53.2,0.197,3,3
en:barley-flakes,1,,,6.53,0.0,6.53,42.7,1.0,1,1
en:barley-malt-extract,1,,,0,0.0,0,0,,2,0
en:barley-malt-flour,1,9550,,0,0.0,0,0,,1,0
en:basil,1,11033,,0.6,10.8,0.6,0.36,1.0,13,1
en:bay-leaf,1,11053,,0,0.76,0,0,,2,0
en:beef,1,,,33.5,42.1,22.4,169.0,0.67,6,3
en:beef-broth,1,11001,,0,0.03,0,0,,1,0
en:beef-flavouring,1,,,0,1.64,0,0,,1,0
en:beetroot,1,,20091,20,33.3,13.3,177.0,0.665,2,1
en:black-olive,1,13186,,0,0.62,0,0,,1,0
en:black-pepper,1,11015,,0,22.2,0,0,,21,0
en:blanches-almonds,1,15041,,20,6.23,13.8,190.0,0.689,1,1
en:blomkal,0,,,30,0.0,30.0,900.0,1.0,1,1
en:blueberry,1,13028,,115,16.8,98.2,5110.0,0.854,2,2
en:breadcrumbs,1,7500,,0,12.6,0,0,,1,0
en:broccoli,1,20057,,105,192.0,86.5,4230.0,0.824,6,3
en:brown-sugar,1,31017,,0,0.31,0,0,,1,0
en:butter,1,,16400,7,11.0,4.01,15.3,0.573,2,2
en:buttermilk,1,19801,,60,30.1,29.9,509.0,0.498,2,2
en:cane-sugar,1,,31016,51,43.0,8.8,77.4,0.173,3,1
en:caraway,1,,,0,0.0,0,0,,1,0
en:cardamom,1,,11075,0,0.01,0,0,,2,0
en:carob-seed-flour,1,,9410,0,0.0,0,0,,1,0
en:carrot,1,20009,,66.0,37.4,45.2,925.0,0.685,18,3
en:cashew-nuts,1,,15055,140.0,51.6,116.0,8170.0,0.829,3,3
en:cauliflower,1,20016,,70,91.5,21.5,182.0,0.307,3,3
en:cayenne-pepper,1,11088,,0,0.0,0,0,,5,0
en:celeriac,1,20055,,4.1,3.79,0.306,0.0936,0.0747,1,1
en:celery,1,,20055,0,0.0,0,0,,1,0
en:cheddar,1,12726,,8,11.9,7.66,38.8,0.958,3,2
en:cheese,1,,12999,0,1.31,0,0,,3,0
en:cheese-powder,1,,12999,0,0.52,0,0,,1,0
en:chicken,1,,36005,31.6,43.4,11.8,139.0,0.373,2,2
en:chicken-breast-fillet,1,36018,,0,31.6,0,0,,2,0
en:chicken-fillet,1,36018,,87,66.3,20.7,428.0,0.238,1,1
en:chicken-flavouring,1,,,0,1.59,0,0,,1,0
en:chicken-meat,1,36005,,0,8.05,0,0,,1,0
en:chickpea,1,20532,,15,54.1,18.3,335.0,1.22,3,1
en:chili-pepper,1,20151,,0.4,18.6,0.26,0.0676,0.65,14,1
en:chives,1,11003,,0,0.0,0,0,,1,0
en:cider-vinegar,1,11018,,0,0.0,0,0,,1,0
en:cinnamon,1,,,4,0.27,3.75,14.1,0.938,4,1
en:clove,1,11052,,0,0.01,0,0,,1,0
en:coconut,1,,15006,2,12.2,1.11,0.692,0.555,6,2
en:coconut-chips,1,,15006,15,33.3,18.3,335.0,1.22,1,1
en:coconut-milk-powder,1,18041,,0,0.3,0,0,,1,0
en:cod,1,26043,,56,58.9,2.9,8.41,0.0518,1,1
en:cognac,1,1014,,0.1,0.0,0.1,0.01,1.0,1,1
en:concentrated-apple-juice,1,2074,,0,4.64,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,4,0
en:cooked-chickpeas,1,20507,,48.7,28.7,19.9,186.0,0.41,3,3
en:coriander,1,,,0,0.02,0,0,,6,0
en:coriander-seed,1,11026,,0,0.0,0,0,,1,0
en:corn,1,9200,,166.0,206.0,45.9,1510.0,0.277,6,3
en:corn-dextrose,1,,31016,0,0.67,0,0,,1,0
en:corn-kernel,1,9200,,54,37.8,16.2,132.0,0.3,2,2
en:corn-starch,1,9510,,0,9.13,0,0,,11,0
en:corn-syrup,1,,31089,0,0.82,0,0,,1,0
en:cornmeal,1,9615,,34,2.78,31.2,975.0,0.918,1,1
en:courgette,1,20020,,7.39,13.7,3.6,13.0,0.487,3,1
en:cranberry,1,13113,,54,3.92,50.1,2510.0,0.927,1,1
en:cream,1,19402,,74,97.0,19.1,302.0,0.259,9,3
en:cream-filling,1,,,0,1.74,0,0,,1,0
en:cultivated-mushroom,1,20010,,4,9.32,5.32,28.3,1.33,1,1
en:cumin,1,,,0,2.85,0,0,,8,0
en:curly-endive,1,20012,,0,18.1,0,0,,1,0
en:dehydrated-onion,1,20180,,0,0.0,0,0,,1,0
en:dextrose,1,,31016,0,3.37,0,0,,5,0
en:dill,1,11093,,0,0.0,0,0,,2,0
en:durum-wheat,1,,9060,60,43.3,60.0,1800.0,1.0,8,2
en:durum-wheat-flour,1,,9410,0,57.8,0,0,,4,0
en:durum-wheat-semolina,1,9610,,0,23.5,0,0,,1,0
en:durum-wheat-semolina-pasta,1,,9810,0,0.0,0,0,,1,0
en:e100,1,,,0,0.0,0,0,,1,0
en:e101,1,,,0,0.0,0,0,,2,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.31,0,0,,4,0
en:e1450,1,,,0,0.0,0,0,,1,0
en:e150a,1,,,0,2.04,0,0,,5,0
en:e1510,1,,,0,6.27,0,0,,3,0
en:e160a,1,,,0,0.0,0,0,,1,0
en:e160c,1,,,0,1.23,0,0,,6,0
en:e200,1,,,0,0.0,0,0,,1,0
en:e202,1,,,0,5.13,0,0,,17,0
en:e211,1,,,0,1.42,0,0,,8,0
en:e224,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,0.53,0,0,,13,0
en:e260,1,,,0,0.0,0,0,,2,0
en:e261,1,,,0,0.0,0,0,,1,0
en:e262,1,,,0,4.11,0,0,,5,0
en:e270,1,,,0,0.0,0,0,,4,0
en:e296,1,,,0,0.0,0,0,,2,0
en:e300,1,,,0,1.59,0,0,,5,0
en:e301,1,,,0,1.61,0,0,,14,0
en:e306,1,,,0,6.64,0,0,,1,0
en:e316,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,1,0
en:e325,1,,,0,1.05,0,0,,2,0
en:e326,1,,,0,0.0,0,0,,1,0
en:e327,1,,,0,0.16,0,0,,3,0
en:e330,1,,,0,5.28,0,0,,23,0
en:e331,1,,,0,0.54,0,0,,4,0
en:e392,1,,,0,0.0,0,0,,4,0
en:e401,1,,,0,0.0,0,0,,1,0
en:e407a,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,7.64,0,0,,9,0
en:e415,1,,,0,0.23,0,0,,10,0
en:e420,1,,,0,0.0,0,0,,1,0
en:e422,1,,,0,2.47,0,0,,2,0
en:e428,1,,,0,0.17,0,0,,1,0
en:e440a,1,,,0,3.2,0,0,,2,0
en:e450,1,,,0,2.08,0,0,,11,0
en:e450i,1,,,0,2.41,0,0,,1,0
en:e451,1,,,0,3.26,0,0,,13,0
en:e461,1,,,0,0.0,0,0,,1,0
en:e464,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,3.19,0,0,,3,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,15.9,0,0,,9,0
en:e500i,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,3.43,0,0,,2,0
en:e501,1,,,0,7.75,0,0,,4,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:e509,1,,,0,1.86,0,0,,4,0
en:e551,1,,,0,1.16,0,0,,3,0
en:e575,1,,,0,1.68,0,0,,1,0
en:e621,1,,,0,7.17,0,0,,6,0
en:e631,1,,,0,1.16,0,0,,1,0
en:e635,1,,,0,0.0,0,0,,5,0
en:e920,1,,,0,0.78,0,0,,2,0
en:e950,1,,,0,0.0,0,0,,1,0
en:e951,1,,,0,0.0,0,0,,1,0
en:e954,1,31064,,0,0.0,0,0,,1,0
en:e955,1,,,0,0.0,0,0,,1,0
en:egg,1,22000,,41,106.0,21.0,420.0,0.512,7,2
en:egg-pasta,1,,9810,30,0.0,30.0,900.0,1.0,1,1
en:egg-white,1,22001,,0,7.36,0,0,,2,0
en:egg-yolk,1,22002,,2,12.1,0.02,0.0004,0.01,7,1
en:emmental,1,12115,,2.8,1.81,0.99,0.98,0.354,1,1
en:fat,1,,,55,41.0,14.0,196.0,0.255,1,1
en:fennel-seed,1,11066,,0,0.0,0,0,,1,0
en:fig,1,13012,,151,198.0,47.0,1150.0,0.311,2,2
en:flavouring,1,,,0,7.37,0,0,,21,0
en:flax-seed,1,15034,,0,0.0,0,0,,1,0
en:fløte,0,,,0,0.96,0,0,,1,0
en:fructose,1,31077,,0,0.0,0,0,,1,0
en:garlic,1,11000,,0.323,14.5,0.323,0.0352,1.0,33,3
en:garlic-oil,1,11000,,0,0.47,0,0,,1,0
en:ginger,1,11074,,0,19.5,0,0,,9,0
en:glucose,1,,31016,0,1.66,0,0,,2,0
en:glucose-fructose-syrup,1,31077,,0,1.99,0,0,,2,0
en:glucose-syrup,1,,31016,0,0.0,0,0,,5,0
en:glukosesirup,0,,,0,0.17,0,0,,1,0
en:glutinous-rice,1,,9100,6,25.0,19.0,361.0,3.17,1,1
en:grape-sugar,1,,31016,0,10.3,0,0,,20,0
en:green-baby-batavia,1,,,50,50.0,0.0,0.0,0.0,2,2
en:green-bean,1,20061,,40,71.0,10.0,50.0,0.25,3,2
en:green-jalapeno-peppers,1,20151,,0,0.0,0,0,,1,0
