ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
de:gorgonzola-stärke,0,,,5,3.7,1.3,1.69,0.26,1,1
de:im-würzmittelpulver,0,,,7,2.32,4.68,21.9,0.669,1,1
de:mangostreifen-getrocknet,0,,,45,68.0,23.0,529.0,0.511,1,1
de:sahnepulver,0,,,0,0.67,0,0,,1,0
en:acesulfam-k-e950,0,,,0,0.35,0,0,,1,0
en:alcohol-vinegar,1,11018,,0,1.9,0,0,,7,0
en:allergens,0,,,0,0.0,0,0,,1,0
en:almond,1,15041,,197.0,192.0,30.0,254.0,0.152,4,4
en:anchovy,1,26079,,0,0.0,0,0,,1,0
en:antioxidant,1,,,0,0.0,0,0,,1,0
en:apple-juice,1,2074,,83.3,90.0,6.7,44.9,0.0804,1,1
en:apricot,1,13000,,43,0.0,43.0,937.0,1.0,2,2
en:arabica-coffee,1,,18003,18,23.1,5.1,26.0,0.283,1,1
en:atlantic-cod,1,26043,,0,50.0,0,0,,1,0
en:aubergine,1,20053,,0,13.1,0,0,,1,0
en:baby-spinach,1,20059,,60,54.0,9.0,58.0,0.15,3,3
en:barley-flakes,1,,,6.53,0.0,6.53,42.7,1.0,1,1
en:barley-malt-extract,1,,,0,0.0,0,0,,2,0
en:barley-malt-flour,1,9550,,0,0.0,0,0,,1,0
en:basil,1,11033,,0.6,9.01,0.53,0.281,0.883,13,1
en:bay-leaf,1,11053,,0,0.71,0,0,,2,0
en:beef,1,,,33.5,41.0,24.1,194.0,0.718,6,3
en:beef-broth,1,11001,,0,0.29,0,0,,1,0
en:beef-flavouring,1,,,0,3.3,0,0,,1,0
en:beetroot,1,,20091,20,9.6,10.4,108.0,0.52,2,1
en:black-olive,1,13186,,0,0.68,0,0,,1,0
en:black-pepper,1,11015,,0,25.0,0,0,,21,0
en:blanches-almonds,1,15041,,20,0.0,20.0,400.0,1.0,1,1
en:blomkal,0,,,30,13.5,16.5,272.0,0.55,1,1
en:blueberry,1,13028,,115,12.4,103.0,5460.0,0.892,2,2
en:breadcrumbs,1,7500,,0,12.4,0,0,,1,0
en:broccoli,1,20057,,105,144.0,51.2,1910.0,0.488,6,3
en:brown-sugar,1,31017,,0,0.32,0,0,,1,0
en:butter,1,,16400,7,11.5,4.46,19.0,0.637,2,2
en:buttermilk,1,19801,,60,27.5,32.5,661.0,0.542,2,2
en:cane-sugar,1,,31016,51,43.4,8.9,79.2,0.175,3,1
en:caraway,1,,,0,0.1,0,0,,1,0
en:cardamom,1,,11075,0,0.0,0,0,,2,0
en:carob-seed-flour,1,,9410,0,0.0,0,0,,1,0
en:carrot,1,20009,,66.0,37.2,47.2,965.0,0.715,18,3
en:cashew-nuts,1,,15055,140.0,56.2,124.0,8660.0,0.884,3,3
en:cauliflower,1,20016,,70,58.0,36.0,431.0,0.514,3,3
en:cayenne-pepper,1,11088,,0,0.0,0,0,,5,0
en:celeriac,1,20055,,4.1,2.93,1.17,1.36,0.285,1,1
en:celery,1,,20055,0,0.0,0,0,,1,0
en:cheddar,1,12726,,8,10.2,7.63,38.1,0.954,3,2
en:cheese,1,,12999,0,0.97,0,0,,3,0
en:cheese-powder,1,,12999,0,0.3,0,0,,1,0
en:chicken,1,,36005,31.6,43.4,13.0,154.0,0.411,2,2
en:chicken-breast-fillet,1,36018,,0,33.1,0,0,,2,0
en:chicken-fillet,1,36018,,87,66.4,20.6,424.0,0.237,1,1
en:chicken-flavouring,1,,,0,3.33,0,0,,1,0
en:chicken-meat,1,36005,,0,8.37,0,0,,1,0
en:chickpea,1,20532,,15,53.1,18.0,324.0,1.2,3,1
en:chili-pepper,1,20151,,0.4,14.6,0.4,0.16,1.0,14,1
en:chives,1,11003,,0,0.0,0,0,,1,0
en:cider-vinegar,1,11018,,0,0.0,0,0,,1,0
en:cinnamon,1,,,4,0.0,4.0,16.0,1.0,4,1
en:clove,1,11052,,0,0.0,0,0,,1,0
en:coconut,1,,15006,2,11.6,2.0,2.0,1.0,6,2
en:coconut-chips,1,,15006,15,11.4,3.6,13.0,0.24,1,1
en:coconut-milk-powder,1,18041,,0,1.44,0,0,,1,0
en:cod,1,26043,,56,56.6,0.6,0.36,0.0107,1,1
en:cognac,1,1014,,0.1,0.09,0.01,0.0001,0.1,1,1
en:concentrated-apple-juice,1,2074,,0,4.6,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,0,0.79,0,0,,4,0
en:cooked-chickpeas,1,20507,,48.7,29.8,18.8,168.0,0.387,3,3
en:coriander,1,,,0,0.24,0,0,,6,0
en:coriander-seed,1,11026,,0,0.0,0,0,,1,0
en:corn,1,9200,,166.0,206.0,45.8,1520.0,0.276,6,3
en:corn-dextrose,1,,31016,0,1.28,0,0,,1,0
en:corn-kernel,1,9200,,54,33.8,20.2,206.0,0.374,2,2
en:corn-starch,1,9510,,0,6.77,0,0,,11,0
en:corn-syrup,1,,31089,0,1.56,0,0,,1,0
en:cornmeal,1,9615,,34,0.91,33.1,1090.0,0.973,1,1
en:courgette,1,20020,,7.39,13.3,4.46,19.9,0.604,3,1
en:cranberry,1,13113,,54,3.86,50.1,2510.0,0.929,1,1
en:cream,1,19402,,74,99.9,23.4,308.0,0.317,9,3
en:cream-filling,1,,,0,4.43,0,0,,1,0
en:cultivated-mushroom,1,20010,,4,10.5,6.5,42.2,1.62,1,1
en:cumin,1,,,0,3.2,0,0,,8,0
en:curly-endive,1,20012,,0,16.7,0,0,,1,0
en:dehydrated-onion,1,20180,,0,0.0,0,0,,1,0
en:dextrose,1,,31016,0,3.79,0,0,,5,0
en:dill,1,11093,,0,0.0,0,0,,2,0
en:durum-wheat,1,,9060,60,68.9,43.0,927.0,0.716,8,2
en:durum-wheat-flour,1,,9410,0,67.7,0,0,,4,0
en:durum-wheat-semolina,1,9610,,0,23.7,0,0,,1,0
en:durum-wheat-semolina-pasta,1,,9810,0,0.0,0,0,,1,0
en:e100,1,,,0,0.0,0,0,,1,0
en:e101,1,,,0,0.0,0,0,,2,0
en:e129,1,,,0,0.0,0,0,,1,0
en:e133,1,,,0,0.0,0,0,,1,0
en:e1442,1,,,0,0.54,0,0,,4,0
en:e1450,1,,,0,0.0,0,0,,1,0
en:e150a,1,,,0,4.41,0,0,,5,0
en:e1510,1,,,0,4.83,0,0,,3,0
en:e160a,1,,,0,0.0,0,0,,1,0
en:e160c,1,,,0,6.88,0,0,,6,0
en:e200,1,,,0,0.0,0,0,,1,0
en:e202,1,,,0,3.88,0,0,,17,0
en:e211,1,,,0,1.51,0,0,,8,0
en:e224,1,,,0,0.04,0,0,,1,0
en:e250,1,,,0,1.83,0,0,,13,0
en:e260,1,,,0,0.0,0,0,,2,0
en:e261,1,,,0,0.0,0,0,,1,0
en:e262,1,,,0,0.88,0,0,,5,0
en:e270,1,,,0,0.0,0,0,,4,0
en:e296,1,,,0,0.1,0,0,,2,0
en:e300,1,,,0,3.6,0,0,,5,0
en:e301,1,,,0,1.49,0,0,,14,0
en:e306,1,,,0,1.19,0,0,,1,0
en:e316,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,1,0
en:e325,1,,,0,0.78,0,0,,2,0
en:e326,1,,,0,0.0,0,0,,1,0
en:e327,1,,,0,0.16,0,0,,3,0
en:e330,1,,,0,8.59,0,0,,23,0
en:e331,1,,,0,0.71,0,0,,4,0
en:e392,1,,,0,0.0,0,0,,4,0
en:e401,1,,,0,0.0,0,0,,1,0
en:e407a,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,2.42,0,0,,9,0
en:e415,1,,,0,0.41,0,0,,10,0
en:e420,1,,,0,0.0,0,0,,1,0
en:e422,1,,,0,2.47,0,0,,2,0
en:e428,1,,,0,0.72,0,0,,1,0
en:e440a,1,,,0,3.31,0,0,,2,0
en:e450,1,,,0,2.23,0,0,,11,0
en:e450i,1,,,0,2.42,0,0,,1,0
en:e451,1,,,0,2.17,0,0,,13,0
en:e461,1,,,0,0.0,0,0,,1,0
en:e464,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,3.2,0,0,,3,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,2.95,0,0,,9,0
en:e500i,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,2.42,0,0,,2,0
en:e501,1,,,0,1.19,0,0,,4,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:e509,1,,,0,1.21,0,0,,4,0
en:e551,1,,,0,2.32,0,0,,3,0
en:e575,1,,,0,1.16,0,0,,1,0
en:e621,1,,,0,10.5,0,0,,6,0
