test_name,ingredient,percent,percent_estimate,difference,variance
20095918.json,de:penne-nudeln-gegart,44,47.6,3.6,13.0
20095918.json,de:käse-sahne-sauce,44,26.2,17.8,317.0
20095918.json,en:cream,21,3.8,17.2,296.0
20095918.json,de:gorgonzola-stärke,5,3.55,1.45,2.1
20095918.json,en:cheddar,2,3.55,1.55,2.4
20095918.json,en:spinach-leaves,12,26.2,14.2,202.0
20337315.json,en:broccoli,40,100.0,60.0,3600.0
20337315.json,en:blomkal,30,0.0,30.0,900.0
20337315.json,en:morotter,30,0.0,30.0,900.0
20376512.json,sv:skivade-morötter,37,64.2,27.2,740.0
20376512.json,en:pea,23,19.7,3.3,10.9
20376512.json,en:cauliflower,20,8.06,11.9,143.0
20376512.json,en:green-bean,20,8.06,11.9,143.0
20376529.json,sv:skivade-morötter,30,61.5,31.5,992.0
20376529.json,en:broccoli,25,19.4,5.6,31.4
20376529.json,sv:minimajs,15,9.42,5.58,31.1
20376529.json,sv:skivad-vattenkastanj,15,5.73,9.27,85.9
20376529.json,sv:strimlad-palsternacka,15,3.89,11.1,123.0
20474294.json,sv:kyckling-i-grön-currysås,58,75.2,17.2,296.0
20474294.json,en:chicken,12,14.1,2.1,4.41
20474294.json,en:chicken,11.8,13.4,1.6,2.56
20474294.json,sv:kokt-risblandning,42,24.8,17.2,296.0
20474294.json,en:thai-rice,12,12.4,0.4,0.16
20474294.json,sv:vitt-ris,6,0.0,6.0,36.0
20553913.json,en:sauce,49,33.3,15.7,246.0
20553913.json,en:cheddar,6,0.0,6.0,36.0
20553913.json,en:basil,0.6,0.0,0.6,0.36
20553913.json,en:cooked-pasta,44,33.3,10.7,114.0
20553913.json,sv:köttberedning,7,33.3,26.3,692.0
20799793.json,en:cod,56,53.0,3.0,9.0
20799793.json,en:breadcrumbs,44,47.0,3.0,9.0
20809553.json,en:lychee,50,50.0,0.0,0.0
20809553.json,en:papaya,50,50.0,0.0,0.0
3023290042410.json,en:mousse,90.4,76.3,14.1,199.0
3023290042410.json,en:sjokolade,9.6,23.7,14.1,199.0
3392590601536.json,en:pizza-dough,67,94.3,27.3,745.0
3392590601536.json,en:olive-oil,2.7,2.78,0.08,0.0064
3392590601536.json,en:tomato-sauce,33,5.72,27.3,744.0
3392590601536.json,en:tomato-pulp,30.591,0.0,30.6,936.0
3392590601536.json,en:onion,0.99,0.0,0.99,0.98
3392590601536.json,en:herb,0.0198,0.0,0.0198,0.000392
4010442413654.json,de:mangostreifen-getrocknet,45,66.3,21.3,454.0
4010442413654.json,en:pineapple-segments,40,19.1,20.9,437.0
4010442413654.json,en:coconut-chips,15,14.6,0.4,0.16
4061458057844.json,fr:noisettes-decortiquees,30,37.0,7.0,49.0
4061458057844.json,en:cashew-nuts,30,37.0,7.0,49.0
4061458057844.json,en:walnut-kernel,20,13.0,7.0,49.0
4061458057844.json,en:blanches-almonds,20,13.0,7.0,49.0
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4770190157315.json,en:filling,40,50.0,10.0,100.0
4770190157315.json,en:vegetable,61,8.08,52.9,2800.0
4770190157315.json,en:dough,60,50.0,10.0,100.0
5411588279002.json,en:cane-sugar,51,42.4,8.6,74.0
5411588279002.json,en:almond,48.9,42.4,6.5,42.2
5411588279002.json,sv:naturligtvaniljextrakt,0.1,15.3,15.2,231.0
5701907555512.json,en:majs-and,76,72.5,3.5,12.2
5701907555512.json,en:palmolja,22,24.8,2.8,7.84
5701907555512.json,en:salt,2,2.75,0.75,0.562
5707196079357.json,da:forstegte-kartoffeltern,57,63.8,6.8,46.2
5707196079357.json,en:onion,23,12.1,10.9,119.0
5707196079357.json,da:kogt-oksekød,14,12.1,1.9,3.61
5707196079357.json,da:kogt-røget-bacon,6,12.1,6.1,37.2
5712909001853.json,sv:ris-vermicelli,52.6315789473684,62.4,9.77,95.4
5712909001853.json,sv:marinerende-blanding,31.5789473684211,22.6,8.98,80.6
5712909001853.json,sv:spring-roll-sauce,15.7894736842105,15.0,0.789,0.623
5740301075769.json,en:cod,55,50.0,5.0,25.0
5740301075769.json,en:breadcrumbs,45,50.0,5.0,25.0
7039010016322.json,nb:makrellfilet,60,74.3,14.3,204.0
7039010016322.json,en:tomato-sauce,40,25.7,14.3,204.0
7300156491398.json,en:pizza-dough,67,50.0,17.0,289.0
7300156491398.json,en:tomato-sauce,33,50.0,17.0,289.0
7300156494566.json,sv:kokta-potatisskivor,63,76.2,13.2,174.0
7300156494566.json,sv:salladsås,37,23.8,13.2,174.0
7300156499042.json,en:chicken-fillet,87,66.3,20.7,428.0
7300156499042.json,en:burbot,13,33.7,20.7,428.0
7300156581297.json,en:raisin,60,56.2,3.8,14.4
7300156581297.json,en:almond,40,43.8,3.8,14.4
7310100746412.json,en:mango,48,76.8,28.8,829.0
7310100746412.json,en:pear,48,18.6,29.4,864.0
7310100746412.json,en:oat-flakes,4,4.57,0.57,0.325
7310130323201.json,en:oat-flakes,70,78.3,8.3,68.9
7310130323201.json,en:rye-flakes,30,21.7,8.3,68.9
7310500000404.json,en:cooked-pasta,40,50.0,10.0,100.0
7310500000404.json,sv:pastasås,60,50.0,10.0,100.0
7310500000404.json,en:pork-meat,5,6.14,1.14,1.3
7310500000404.json,en:cream,3,5.7,2.7,7.29
7310500040110.json,en:potato,40,59.5,19.5,380.0
