test_name,ingredient,percent,percent_estimate,difference,variance
20095918.json,de:penne-nudeln-gegart,44,47.4,3.4,11.6
20095918.json,de:käse-sahne-sauce,44,26.3,17.7,313.0
20095918.json,en:cream,21,4.06,16.9,287.0
20095918.json,de:gorgonzola-stärke,5,3.7,1.3,1.69
20095918.json,en:cheddar,2,3.7,1.7,2.89
20095918.json,en:spinach-leaves,12,26.3,14.3,204.0
20337315.json,en:broccoli,40,96.7,56.7,3210.0
20337315.json,en:blomkal,30,6.23,23.8,565.0
20337315.json,en:morotter,30,0.0,30.0,900.0
20376512.json,sv:skivade-morötter,37,31.1,5.9,34.8
20376512.json,en:pea,23,31.1,8.1,65.6
20376512.json,en:cauliflower,20,31.1,11.1,123.0
20376512.json,en:green-bean,20,31.1,11.1,123.0
20376529.json,sv:skivade-morötter,30,62.5,32.5,1060.0
20376529.json,en:broccoli,25,62.5,37.5,1410.0
20376529.json,sv:minimajs,15,0.0,15.0,225.0
20376529.json,sv:skivad-vattenkastanj,15,0.0,15.0,225.0
20376529.json,sv:strimlad-palsternacka,15,0.0,15.0,225.0
20474294.json,sv:kyckling-i-grön-currysås,58,79.4,21.4,458.0
20474294.json,en:chicken,12,14.0,2.0,4.0
20474294.json,en:chicken,11.8,13.0,1.2,1.44
20474294.json,sv:kokt-risblandning,42,36.3,5.7,32.5
20474294.json,en:thai-rice,12,18.1,6.1,37.2
20474294.json,sv:vitt-ris,6,0.0,6.0,36.0
20553913.json,en:sauce,49,61.2,12.2,149.0
20553913.json,en:cheddar,6,0.07,5.93,35.2
20553913.json,en:basil,0.6,0.07,0.53,0.281
20553913.json,en:cooked-pasta,44,61.2,17.2,296.0
20553913.json,sv:köttberedning,7,61.2,54.2,2940.0
20799793.json,en:cod,56,56.6,0.6,0.36
20799793.json,en:breadcrumbs,44,43.4,0.6,0.36
20809553.json,en:lychee,50,33.7,16.3,266.0
20809553.json,en:papaya,50,33.7,16.3,266.0
3023290042410.json,en:mousse,90.4,76.2,14.2,202.0
3023290042410.json,en:sjokolade,9.6,23.9,14.3,204.0
3392590601536.json,en:pizza-dough,67,51.7,15.3,234.0
3392590601536.json,en:olive-oil,2.7,1.27,1.43,2.04
3392590601536.json,en:tomato-sauce,33,51.4,18.4,339.0
3392590601536.json,en:tomato-pulp,30.591,23.8,6.79,46.1
3392590601536.json,en:onion,0.99,1.3,0.31,0.0961
3392590601536.json,en:herb,0.0198,0.0,0.0198,0.000392
4010442413654.json,de:mangostreifen-getrocknet,45,39.3,5.7,32.5
4010442413654.json,en:pineapple-segments,40,39.3,0.7,0.49
4010442413654.json,en:coconut-chips,15,39.3,24.3,590.0
4061458057844.json,fr:noisettes-decortiquees,30,50.8,20.8,433.0
4061458057844.json,en:cashew-nuts,30,50.8,20.8,433.0
4061458057844.json,en:walnut-kernel,20,0.0,20.0,400.0
4061458057844.json,en:blanches-almonds,20,0.0,20.0,400.0
4714221131219.json,en:maltose,47,26.4,20.6,424.0
4714221131219.json,de:taropaste,35,26.4,8.6,74.0
4714221131219.json,en:glutinous-rice,6,26.4,20.4,416.0
4714221131219.json,en:millet,3,26.4,23.4,548.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4770190157315.json,en:filling,40,49.6,9.6,92.2
4770190157315.json,en:vegetable,61,8.32,52.7,2780.0
4770190157315.json,en:dough,60,49.6,10.4,108.0
5411588279002.json,en:cane-sugar,51,41.6,9.4,88.4
5411588279002.json,en:almond,48.9,41.6,7.3,53.3
5411588279002.json,sv:naturligtvaniljextrakt,0.1,15.7,15.6,243.0
5701907555512.json,en:majs-and,76,72.1,3.9,15.2
5701907555512.json,en:palmolja,22,24.8,2.8,7.84
5701907555512.json,en:salt,2,2.35,0.35,0.123
5707196079357.json,da:forstegte-kartoffeltern,57,78.0,21.0,441.0
5707196079357.json,en:onion,23,11.6,11.4,130.0
5707196079357.json,da:kogt-oksekød,14,11.6,2.4,5.76
