test_name,ingredient,percent,percent_estimate,difference,variance
20095918.json,de:penne-nudeln-gegart,44,47.3,3.3,10.9
20095918.json,de:käse-sahne-sauce,44,26.3,17.7,313.0
20095918.json,en:cream,21,4.06,16.9,287.0
20095918.json,de:gorgonzola-stärke,5,3.7,1.3,1.69
20095918.json,en:cheddar,2,3.7,1.7,2.89
20095918.json,en:spinach-leaves,12,26.3,14.3,204.0
20337315.json,en:broccoli,40,83.3,43.3,1870.0
20337315.json,en:blomkal,30,13.5,16.5,272.0
20337315.json,en:morotter,30,3.16,26.8,720.0
20376512.json,sv:skivade-morötter,37,64.2,27.2,740.0
20376512.json,en:pea,23,19.8,3.2,10.2
20376512.json,en:cauliflower,20,8.02,12.0,144.0
20376512.json,en:green-bean,20,8.02,12.0,144.0
20376529.json,sv:skivade-morötter,30,61.6,31.6,999.0
20376529.json,en:broccoli,25,19.1,5.9,34.8
20376529.json,sv:minimajs,15,9.49,5.51,30.4
20376529.json,sv:skivad-vattenkastanj,15,5.8,9.2,84.6
20376529.json,sv:strimlad-palsternacka,15,3.96,11.0,122.0
20474294.json,sv:kyckling-i-grön-currysås,58,68.5,10.5,110.0
20474294.json,en:chicken,12,12.0,0.0,0.0
20474294.json,en:chicken,11.8,11.2,0.6,0.36
20474294.json,sv:kokt-risblandning,42,31.5,10.5,110.0
20474294.json,en:thai-rice,12,15.7,3.7,13.7
20474294.json,sv:vitt-ris,6,0.0,6.0,36.0
20553913.json,en:sauce,49,33.3,15.7,246.0
20553913.json,en:cheddar,6,0.07,5.93,35.2
20553913.json,en:basil,0.6,0.07,0.53,0.281
20553913.json,en:cooked-pasta,44,33.3,10.7,114.0
20553913.json,sv:köttberedning,7,33.3,26.3,692.0
20799793.json,en:cod,56,56.6,0.6,0.36
20799793.json,en:breadcrumbs,44,43.4,0.6,0.36
20809553.json,en:lychee,50,50.0,0.0,0.0
20809553.json,en:papaya,50,50.0,0.0,0.0
3023290042410.json,en:mousse,90.4,76.5,13.9,193.0
3023290042410.json,en:sjokolade,9.6,23.6,14.0,196.0
3392590601536.json,en:pizza-dough,67,50.5,16.5,272.0
3392590601536.json,en:olive-oil,2.7,1.25,1.45,2.1
3392590601536.json,en:tomato-sauce,33,49.5,16.5,272.0
