test_name,ingredient,percent,percent_estimate,difference,variance
20095918.json,de:penne-nudeln-gegart,44,46.9,2.9,8.41
20095918.json,de:käse-sahne-sauce,44,26.5,17.5,306.0
20095918.json,en:cream,21,3.66,17.3,301.0
20095918.json,de:gorgonzola-stärke,5,3.66,1.34,1.8
20095918.json,en:cheddar,2,3.66,1.66,2.76
20095918.json,en:spinach-leaves,12,26.5,14.5,210.0
20337315.json,en:broccoli,40,68.4,28.4,807.0
20337315.json,en:blomkal,30,21.1,8.9,79.2
20337315.json,en:morotter,30,10.6,19.4,376.0
20376512.json,sv:skivade-morötter,37,64.2,27.2,740.0
20376512.json,en:pea,23,19.8,3.2,10.2
20376512.json,en:cauliflower,20,9.92,10.1,102.0
20376512.json,en:green-bean,20,6.08,13.9,194.0
20376529.json,sv:skivade-morötter,30,61.6,31.6,999.0
20376529.json,en:broccoli,25,19.0,6.0,36.0
20376529.json,sv:minimajs,15,9.53,5.47,29.9
20376529.json,sv:skivad-vattenkastanj,15,5.84,9.16,83.9
20376529.json,sv:strimlad-palsternacka,15,4.0,11.0,121.0
20474294.json,sv:kyckling-i-grön-currysås,58,76.5,18.5,342.0
20474294.json,en:chicken,12,39.5,27.5,756.0
20474294.json,en:chicken,11.8,27.0,15.2,231.0
20474294.json,sv:kokt-risblandning,42,23.5,18.5,342.0
20474294.json,en:thai-rice,12,4.65,7.35,54.0
20474294.json,sv:vitt-ris,6,2.33,3.67,13.5
20553913.json,en:sauce,49,33.3,15.7,246.0
20553913.json,en:cheddar,6,0.0,6.0,36.0
20553913.json,en:basil,0.6,0.0,0.6,0.36
20553913.json,en:cooked-pasta,44,33.3,10.7,114.0
20553913.json,sv:köttberedning,7,33.3,26.3,692.0
20799793.json,en:cod,56,58.9,2.9,8.41
20799793.json,en:breadcrumbs,44,41.1,2.9,8.41
20809553.json,en:lychee,50,50.0,0.0,0.0
20809553.json,en:papaya,50,50.0,0.0,0.0
3023290042410.json,en:mousse,90.4,76.5,13.9,193.0
3023290042410.json,en:sjokolade,9.6,23.5,13.9,193.0
3392590601536.json,en:pizza-dough,67,76.5,9.5,90.2
3392590601536.json,en:olive-oil,2.7,6.72,4.02,16.2
3392590601536.json,en:tomato-sauce,33,23.5,9.5,90.2
3392590601536.json,en:tomato-pulp,30.591,4.34,26.3,689.0
3392590601536.json,en:onion,0.99,1.34,0.35,0.123
3392590601536.json,en:herb,0.0198,0.67,0.65,0.423
4010442413654.json,de:mangostreifen-getrocknet,45,68.4,23.4,548.0
4010442413654.json,en:pineapple-segments,40,21.1,18.9,357.0
4010442413654.json,en:coconut-chips,15,10.6,4.4,19.4
4061458057844.json,fr:noisettes-decortiquees,30,43.8,13.8,190.0
4061458057844.json,en:cashew-nuts,30,43.8,13.8,190.0
4061458057844.json,en:walnut-kernel,20,6.23,13.8,190.0
4061458057844.json,en:blanches-almonds,20,6.23,13.8,190.0
4714221131219.json,en:maltose,47,55.7,8.7,75.7
4714221131219.json,de:taropaste,35,17.1,17.9,320.0
4714221131219.json,en:glutinous-rice,6,8.6,2.6,6.76
4714221131219.json,en:millet,3,5.27,2.27,5.15
4714221131219.json,en:sugar,5,3.61,1.39,1.93
4714221131219.json,en:palm-oil,1,2.65,1.65,2.72
4714221131219.json,en:colour,1,2.04,1.04,1.08
4714221131219.json,en:thickener,1,1.62,0.62,0.384
4714221131219.json,en:sweetener,0.8,1.33,0.53,0.281
4714221131219.json,en:spice,0.195,1.11,0.915,0.837
4714221131219.json,en:preservative,0.005,0.94,0.935,0.874
4770190157315.json,en:filling,40,50.0,10.0,100.0
4770190157315.json,en:vegetable,61,8.32,52.7,2780.0
4770190157315.json,en:dough,60,50.0,10.0,100.0
5411588279002.json,en:cane-sugar,51,68.4,17.4,303.0
5411588279002.json,en:almond,48.9,21.1,27.8,773.0
5411588279002.json,sv:naturligtvaniljextrakt,0.1,10.6,10.5,110.0
5701907555512.json,en:majs-and,76,68.4,7.6,57.8
5701907555512.json,en:palmolja,22,21.1,0.9,0.81
5701907555512.json,en:salt,2,10.6,8.6,74.0
5707196079357.json,da:forstegte-kartoffeltern,57,67.6,10.6,112.0
5707196079357.json,en:onion,23,10.8,12.2,149.0
5707196079357.json,da:kogt-oksekød,14,10.8,3.2,10.2
5707196079357.json,da:kogt-røget-bacon,6,10.8,4.8,23.0
5712909001853.json,sv:ris-vermicelli,52.6315789473684,68.4,15.8,249.0
5712909001853.json,sv:marinerende-blanding,31.5789473684211,21.1,10.5,110.0
5712909001853.json,sv:spring-roll-sauce,15.7894736842105,10.6,5.19,26.9
5740301075769.json,en:cod,55,50.0,5.0,25.0
5740301075769.json,en:breadcrumbs,45,50.0,5.0,25.0
7039010016322.json,nb:makrellfilet,60,76.5,16.5,272.0
7039010016322.json,en:tomato-sauce,40,23.5,16.5,272.0
7300156491398.json,en:pizza-dough,67,76.5,9.5,90.2
7300156491398.json,en:tomato-sauce,33,23.5,9.5,90.2
7300156494566.json,sv:kokta-potatisskivor,63,76.5,13.5,182.0
7300156494566.json,sv:salladsås,37,23.5,13.5,182.0
7300156499042.json,en:chicken-fillet,87,66.3,20.7,428.0
7300156499042.json,en:burbot,13,33.6,20.6,424.0
7300156581297.json,en:raisin,60,56.4,3.6,13.0
7300156581297.json,en:almond,40,43.6,3.6,13.0
7310100746412.json,en:mango,48,68.4,20.4,416.0
7310100746412.json,en:pear,48,21.1,26.9,724.0
7310100746412.json,en:oat-flakes,4,10.6,6.6,43.6
7310130323201.json,en:oat-flakes,70,72.9,2.9,8.41
7310130323201.json,en:rye-flakes,30,27.1,2.9,8.41
7310500000404.json,en:cooked-pasta,40,50.0,10.0,100.0
7310500000404.json,sv:pastasås,60,50.0,10.0,100.0
7310500000404.json,en:pork-meat,5,8.28,3.28,10.8
7310500000404.json,en:cream,3,3.6,0.6,0.36
7310500040110.json,en:potato,40,59.5,19.5,380.0
7310500040110.json,en:bearnaise-sauce,24,20.2,3.8,14.4
7310500040110.json,en:butter,4,4.1,0.1,0.01
7310500040110.json,en:egg-yolk,2,1.98,0.02,0.0004
7310500040110.json,sv:ostschnitzel,21,20.2,0.8,0.64
7310500040110.json,en:ham,6.6,7.53,0.93,0.865
7310500040110.json,en:emmental,2.8,1.81,0.99,0.98
7310500040110.json,sv:malt-nötkött,2.2,1.81,0.39,0.152
7310500040110.json,en:vegetable,15,0.0,15.0,225.0
7310500040523.json,sv:potatiskroketter,45,64.2,19.2,369.0
7310500040523.json,sv:färsbiff,24,19.8,4.2,17.6
7310500040523.json,en:vegetable,25,9.92,15.1,227.0
7310500040523.json,sv:kryddsmör,6,6.08,0.08,0.0064
7310500040523.json,en:butter,3,3.5,0.5,0.25
7310500183886.json,en:cooked-pasta,50,50.0,0.0,0.0
7310500183886.json,en:bolognese-sauce,50,50.0,0.0,0.0
7310500183886.json,en:tomato,18,9.32,8.68,75.3
7310500183886.json,sv:malt-kokt-nötkött,9.5,9.32,0.18,0.0324
7310500183886.json,en:cultivated-mushroom,4,9.32,5.32,28.3
7310500183886.json,en:onion,4,9.32,5.32,28.3
7310860007259.json,en:orange-juice-with-pulp,60,76.5,16.5,272.0
7310860007259.json,en:red-grapefruit-juice-with-pulp-from-concentrate,40,23.5,16.5,272.0
7310865004703.json,en:cream,50,76.5,26.5,702.0
7310865004703.json,en:lactic-ferments,50,23.5,26.5,702.0
7311041020210.json,en:pea,66,68.4,2.4,5.76
7311041020210.json,en:corn-kernel,27,21.1,5.9,34.8
7311041020210.json,en:red-bell-pepper,7,10.6,3.6,13.0
7311041052327.json,sv:morötter-i-skivor,35,64.2,29.2,853.0
7311041052327.json,en:pea,25,19.8,5.2,27.0
7311041052327.json,en:cauliflower,20,9.92,10.1,102.0
7311041052327.json,en:green-bean,20,6.08,13.9,194.0
7311043000623.json,sv:förstekt-potatis,62,86.1,24.1,581.0
7311043000623.json,en:onion,20,6.96,13.0,170.0
7311043000623.json,en:cooked-ham,18,6.96,11.0,122.0
7312560054700.json,sv:branflakes,32.1608040201005,56.8,24.6,607.0
7312560054700.json,en:whole-wheat-flour,76,38.9,37.1,1380.0
