test_name,ingredient,percent,percent_estimate,difference,variance
0074603003287.json,en:pasta,90.4,87.3,3.1,9.61
0074603003287.json,pl:zupa,9.6,12.7,3.1,9.61
0944961080216.json,pl:hamburger,47,59.3,12.3,151.0
0944961080216.json,en:pork-meat,32.43,36.6,4.17,17.4
0944961080216.json,pl:bułka-pszenna-z-sezamem,39,33.3,5.7,32.5
0944961080216.json,en:wheat-flour,25.35,20.3,5.05,25.5
0944961080216.json,en:sesame,0.702,0.0,0.702,0.493
0944961080216.json,en:gouda,14,7.32,6.68,44.6
1468377357193.json,en:cornmeal,80,90.2,10.2,104.0
1468377357193.json,en:kasha,20,9.76,10.2,105.0
2000000147501.json,en:cereal,45,34.7,10.3,106.0
2000000147501.json,en:dried-fruits,39,34.7,4.3,18.5
2000000147501.json,en:raisin,20,30.5,10.5,110.0
2000000147501.json,en:apricot,4,0.514,3.49,12.2
2000000147501.json,en:pear,3,0.514,2.49,6.18
2000000147501.json,en:peach,3,0.514,2.49,6.18
2000000147501.json,en:flax-seed,5,30.6,25.6,655.0
2000000147501.json,en:pineapple,4,0.0,4.0,16.0
2000000147501.json,en:sunflower-seed,4,0.0,4.0,16.0
2000000147501.json,en:pumpkin-seed,3,0.0,3.0,9.0
2000000147515.json,en:roasted-buckwheat-kasha,50,26.2,23.8,566.0
2000000147515.json,en:durum-wheat-bulgur,20,26.2,6.2,38.4
2000000147515.json,en:red-lentils,15,15.9,0.9,0.81
2000000147515.json,en:tomato,10,15.9,5.9,34.8
2000000147515.json,en:pumpkin-seed,5,15.9,10.9,119.0
20017088.json,en:pork-meat,98,77.6,20.4,416.0
20017088.json,en:pork-meat,85,60.6,24.4,595.0
20017088.json,de:flüssigwürzung,13,17.0,4.0,16.0
20017088.json,de:würzung,2,22.4,20.4,416.0
20096410.json,hu:makrélafilé,60,66.7,6.7,44.9
20096410.json,hu:paradicsomos-szósz,40,33.3,6.7,44.9
20113384.json,cs:zelenina-v-různém-poměru,80,41.6,38.4,1470.0
20113384.json,cs:bambusové-výhonky,10,29.2,19.2,369.0
20113384.json,en:wood-ear,10,29.2,19.2,369.0
20130596.json,en:blackcurrant,18,16.0,2.0,4.0
20130596.json,en:strawberry,17,16.0,1.0,1.0
20130596.json,en:blackberry,17,16.0,1.0,1.0
20130596.json,en:redcurrant,16,16.0,0.0,0.0
20130596.json,en:sour-cherry,16,16.0,0.0,0.0
20130596.json,en:raspberry,11,16.0,5.0,25.0
20130596.json,en:blueberry,5,3.94,1.06,1.12
20306533.json,en:pomegranate-seeds,59.7,66.7,7.0,49.0
20306533.json,en:pomegranate-juice,40.3,33.3,7.0,49.0
2050000645372.json,pl:bułka-pszenna-z-nasionami-sezamu,37.9,56.6,18.7,350.0
2050000645372.json,pl:mięso-wołowe-z-warzywami,32.1,31.3,0.8,0.64
2050000645372.json,en:cheddar,12.1,6.03,6.07,36.8
2050000645372.json,pl:sos-słodko-ostry,7.5,6.03,1.47,2.16
2050000645372.json,en:vegetable,6.1,3.41e-16,6.1,37.2
2050000645372.json,en:jalapeno-pepper,4.3,0.0,4.3,18.5
20639747.json,en:whole-grain-oat-flakes,75,73.4,1.6,2.56
20639747.json,en:date,10,11.6,1.6,2.56
20639747.json,en:raisin,6,4.61,1.39,1.93
20639747.json,en:peanut,4,4.61,0.61,0.372
20639747.json,en:apple,3,4.61,1.61,2.59
20639747.json,en:hazelnut,1,1.26,0.26,0.0676
20639747.json,en:almonds-pieces,1,0.0,1.0,1.0
20659523.json,en:fig,90,98.6,8.6,74.0
20659523.json,en:almond,10,1.41,8.59,73.8
20754648.json,en:millet,99.4,99.5,0.1,0.01
20754648.json,en:sea-salt,0.6,0.539,0.061,0.00372
28031956.json,pl:glazura-tłuszczowa-o-smaku-jogurtowym,60,63.8,3.8,14.4
28031956.json,en:yogurt-powder,11,17.1,6.1,37.2
28031956.json,en:rice,40,36.2,3.8,14.4
3184670008119.json,pl:krem,96,100.0,4.0,16.0
