ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
az:manna-yarması,1,,9410,0,8.7,0,0,,1,0
bg:сладък-червен-пипер,1,,,0,2.55,0,0,,3,0
cs:bambusové-výhonky,0,,,10,46.9,36.9,1360.0,3.69,1,1
cs:banány,0,,,0,0.0,0,0,,1,0
cs:citronový-olej,0,,,0.2,0.0,0.2,0.04,1.0,1,1
cs:jablka,0,,,0,0.0,0,0,,1,0
cs:klíčky-fazolí-mungo,0,,,0,21.7,0,0,,1,0
cs:kokos,0,,,27,39.3,12.3,151.0,0.456,1,1
cs:kokosové-lupínky,0,,,0,0.0,0,0,,1,0
cs:koncentrovaná-šťáva-z-citrónů,0,,,0.8,0.144,0.656,0.43,0.82,1,1
cs:lilek,0,,,0,71.6,0,0,,1,0
cs:obsahuje-siřičitany,0,,,0,2.0,0,0,,1,0
cs:přírodní-rostlinný-extrakt,0,,,0,0.0,0,0,,1,0
cs:pšeničná-celozrnná-mouka,0,,,0,0.0,0,0,,1,0
cs:pšeničné-vločky,0,,,9,0.0,9.0,81.0,1.0,1,1
cs:rozinky,0,,,0,0.0,0,0,,1,0
cs:saturejka,0,,,0,1.78,0,0,,1,0
cs:sirup-z-karamelizovaného-cukru,0,,,0,0.0,0,0,,1,0
cs:zelené-fazolové-lusky,0,,,0,42.2,0,0,,1,0
de:ballaststoffe-aus-der-zichorienwurzel,0,,,0,3.59,0,0,,1,0
de:joghurtpulver-aus-entrahmter-milch,0,,,0,0.207,0,0,,1,0
en:acai-juice,1,,,0.302,22.7,0.302,0.0911,1.0,2,1
en:acerola,1,,,0,1.09e-14,0,0,,1,0
en:agave-syrup,1,31089,,3.8,15.8,12.0,144.0,3.16,1,1
en:alcohol,1,1014,,50,0.0,50.0,2500.0,1.0,2,1
en:allspice,1,20151,,0,6.62,0,0,,9,0
en:almond,1,15041,,80.5,110.0,90.2,4030.0,1.12,6,6
en:almond-without-skin,1,15041,,122,123.0,121.0,3140.0,0.993,5,5
en:almonds-pieces,1,15041,,12,14.2,8.81,34.0,0.734,4,4
en:aniseed,1,,,0,1.73,0,0,,3,0
en:apple,1,13050,,634.0,2750.0,2100.0,613000.0,3.31,20,16
en:apple-juice,1,2074,,283.0,253.0,103.0,2130.0,0.363,7,6
en:apple-juice-from-concentrate,1,2074,,50,91.2,41.2,849.0,0.824,2,2
en:apple-puree,1,13050,,614.0,763.0,183.0,4930.0,0.298,14,14
en:apple-vinegar,1,11018,,0,5.68,0,0,,3,0
en:apricot,1,13000,,30,165.0,130.0,7560.0,4.33,9,5
en:atlantic-herring,1,26011,,0,84.5,0,0,,2,0
en:atlantic-mackerel,1,26051,,0,77.7,0,0,,2,0
en:atlantic-salmon,1,26036,,0,215.0,0,0,,3,0
en:aubergine,1,20053,,0,48.4,0,0,,1,0
en:baby-corn,1,9200,,0,7.93,0,0,,3,0
en:baltic-herring,1,26011,,0,152.0,0,0,,3,0
en:bamboo-fibre,1,,,0,0.208,0,0,,1,0
en:bamboo-shoot,1,20198,,14,4.52,9.48,55.2,0.677,2,2
en:banana,1,13005,,469.0,824.0,478.0,30000.0,1.02,34,24
en:banana-flavouring,1,,,0.03,0.0,0.03,0.0009,1.0,1,1
en:barley,1,,,0,3.61,0,0,,3,0
en:barley-flakes,1,,,23,10.5,12.5,156.0,0.543,1,1
en:barley-malt-extract,1,,,0,2.71,0,0,,16,0
en:barley-malt-flour,1,9550,,0,2.01,0,0,,2,0
en:basil,1,11033,,0.005,7.78,0.005,2.5e-05,1.0,7,1
en:basil-extract,1,11033,,0,2.85e-16,0,0,,1,0
en:basmati-rice,1,9119,,0,14.0,0,0,,2,0
en:bay-leaf,1,11053,,0,0.0,0,0,,6,0
en:beans,1,,,0,55.4,0,0,,3,0
en:beech-wood-smoke,1,,,0,0.0,0,0,,2,0
en:beef,1,,,0,9.48,0,0,,1,0
en:beef-meat,1,,6101,12.2,35.4,1.27,0.883,0.104,3,2
en:beetroot,1,,20091,79,150.0,74.8,2920.0,0.946,6,4
en:beetroot-powder,1,,20091,0,0.0,0,0,,1,0
en:bell-pepper,1,20041,,0,0.0,0,0,,2,0
en:berries,1,,,12,10.1,1.9,3.61,0.158,1,1
en:bilberry,1,13028,,35,61.8,25.4,490.0,0.726,4,3
en:biotin,1,,,0,0.0,0,0,,1,0
en:black-cumin,1,,,5.9,11.4,15.1,119.0,2.56,3,3
en:black-olive,1,13186,,3,21.4,18.4,339.0,6.13,1,1
en:black-pepper,1,11015,,0.34,19.6,0.86,0.404,2.53,42,2
en:blackberry,1,13029,,17,16.0,1.0,1.0,0.0588,1,1
en:blackcurrant,1,13007,,23.8,19.6,4.2,7.99,0.176,3,3
en:blue-corn,1,9200,,75.5,82.6,7.1,50.4,0.094,1,1
en:blueberry,1,13028,,25,76.4,53.6,2760.0,2.14,2,2
en:broad-bean,1,20518,,0,23.7,0,0,,1,0
en:broad-leaved-endive,1,,,0,11.9,0,0,,1,0
en:broccoli,1,20057,,0,248.0,0,0,,8,0
en:brown-rice,1,9102,,194,227.0,32.7,333.0,0.169,4,4
en:brussels-sprouts,1,20058,,5,42.6,7.8,60.8,1.56,2,1
en:buckwheat-flour,1,9540,,0.8,0.0,0.8,0.64,1.0,1,1
en:buckwheat-husk,1,,9380,2,36.4,34.4,1180.0,17.2,1,1
en:buffered-vinegar,1,11018,,0,0.0,0,0,,2,0
en:butter,1,,16400,11.4,33.3,5.04,25.4,0.442,7,1
en:butterfat,1,16401,,0,0.0,0,0,,1,0
en:cabbage,1,,,0,4.01,0,0,,4,0
en:calcium,1,,,0,11.1,0,0,,2,0
en:cane-sugar,1,,31016,0,130.0,0,0,,10,0
en:cane-sugar-molasses,1,31067,,0,1.48,0,0,,2,0
en:caramelised-sugar-syrup,1,,31016,0,0.0,0,0,,3,0
en:caraway,1,,,0,0.452,0,0,,3,0
