test_name,ingredient,percent,percent_estimate,difference,variance
20116705.json,en:dark-chocolate,60,52.7,7.3,53.3
20116705.json,en:brown-rice,40,47.8,7.8,60.8
20920210.json,fr:chicoree-soluvel,60,66.7,6.7,44.9
20920210.json,fr:cafe-soluvel,40,33.3,6.7,44.9
27027622.json,en:bulgur,80,50.0,30.0,900.0
27027622.json,en:quinoa,20,50.0,30.0,900.0
27043172.json,en:white-beans,60,85.4,25.4,645.0
27043172.json,en:tomato-sauce,40,85.4,45.4,2060.0
3396411248344.json,en:milk-chocolate,59,54.1,4.9,24.0
3396411248344.json,en:brown-rice,41,49.9,8.9,79.2
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,91.0,7.0,49.0
3600900006972.json,fr:semoule-de-mais-precuite,12.9,9.91,2.99,8.94
3600900006972.json,en:wheat-flour,3.1,9.91,6.81,46.4
3760324840580.json,en:white-sesame,50,69.1,19.1,365.0
3760324840580.json,fr:sesame-complet,50,34.5,15.5,240.0
3760324840740.json,en:tomato-puree,99.7,101.0,1.3,1.69
3760324840740.json,en:sea-salt,0.3,0.0,0.3,0.09
3760324840757.json,en:tomato-pulp,99.4,132.0,32.6,1060.0
3760324840757.json,en:sea-salt,0.6,0.435,0.165,0.0272
3760324841174.json,en:yellow-corn-flour,34,51.4,17.4,303.0
3760324841174.json,en:white-corn-flour,33,34.3,1.3,1.69
3760324841174.json,en:rice-flour,33,17.1,15.9,253.0
3760324841693.json,en:artichoke,82.7586206896552,66.4,16.4,268.0
3760324841693.json,en:sunflower-oil,11.4942528735632,16.8,5.31,28.2
3760324841693.json,en:onion,5.74712643678161,16.8,11.1,122.0
3760324841709.json,en:aubergine,70,76.8,6.8,46.2
3760324841709.json,en:olive-oil,15,20.6,5.6,31.4
3760324841709.json,en:sesame,15,2.54,12.5,155.0
3760324841716.json,en:chickpea,58.9041095890411,58.7,0.204,0.0417
3760324841716.json,en:water,27.3972602739726,36.1,8.7,75.7
3760324841716.json,en:olive-oil,13.6986301369863,13.4,0.299,0.0892
3760324841723.json,en:olive,84.6938775510204,120.0,35.3,1250.0
3760324841723.json,en:olive-oil,10.2040816326531,6.07,4.13,17.1
3760324841723.json,en:capers,5.10204081632653,0.0,5.1,26.0
