ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:acerolakirschmark,0,,,1,67.0,66.0,4360.0,66.0,1,1
de:gepuffter-dinkelweizen,0,,,22,13.7,8.3,68.9,0.377,1,1
de:getrocknete-weintrauben,0,,,0,8.03,0,0,,1,0
de:rote-johannisbeer-püree,0,,,2.5,9.89,7.39,54.6,2.96,1,1
de:schwarze-johannisbeer-püree,0,,,7,9.99,2.99,8.94,0.427,1,1
de:sultaninen-hell,0,,,99.5,99.4,0.1,0.01,0.00101,1,1
de:vollreis,0,,,17,31.1,14.1,199.0,0.829,1,1
en:acacia-honey,1,31008,,10,53.0,43.0,1850.0,4.3,1,1
en:acerola,1,,,10,9.99,0.01,0.0001,0.001,1,1
en:almond,1,15041,,34.8,66.0,31.2,910.0,0.899,2,2
en:apple,1,13050,,60,103.0,43.0,1850.0,0.717,1,1
en:apple-juice,1,2074,,45.5,18.1,27.4,751.0,0.602,1,1
en:apricot,1,13000,,90,85.3,4.7,22.1,0.0522,1,1
en:arabica-coffee,1,,18003,18,12.2,5.8,33.6,0.322,1,1
en:artichoke,1,20052,,82.8,66.4,16.4,268.0,0.198,1,1
en:aubergine,1,20053,,72.7,79.8,7.08,46.3,0.0974,3,2
en:basmati-rice,1,9119,,0,13.2,0,0,,1,0
en:bell-pepper,1,20041,,33,27.3,26.3,362.0,0.797,2,2
en:black-carrot-juice,1,20009,,1,8.06,7.06,49.8,7.06,1,1
en:black-pepper,1,11015,,0.042,0.0,0.042,0.00176,1.0,3,1
en:black-quinoa,1,9340,,25,17.8,7.2,51.8,0.288,1,1
en:blackberry,1,13029,,2,10.9,8.9,79.2,4.45,1,1
en:blanches-almonds,1,15041,,20,47.5,27.5,756.0,1.38,1,1
en:blueberry,1,13028,,40.9,207.0,170.0,27900.0,4.17,4,3
en:bourbon-vanilla,1,,,0,2.2,0,0,,1,0
en:breadcrumbs,1,7500,,5.49,7.13,1.64,2.67,0.298,1,1
en:broad-bean,1,20518,,85.7,79.5,6.2,38.4,0.0723,1,1
en:broccoli,1,20057,,40,59.4,7.5,31.8,0.188,3,2
en:brown-rice,1,9102,,280.0,320.0,35.2,319.0,0.126,5,4
en:brussels-sprouts,1,20058,,16,7.46,8.54,72.9,0.534,1,1
en:butterfat,1,16401,,0,2.04,0,0,,2,0
en:cane-sugar,1,,31016,0,128.0,0,0,,7,0
en:cantaloupe,1,,,87,140.0,53.3,959.0,0.613,3,3
en:capers,1,,,10.4,0.0,10.4,54.3,1.0,2,2
en:carrot,1,20009,,141.0,245.0,81.1,1950.0,0.574,7,5
en:cashew-nuts,1,,15055,12.4,3.22,9.17,51.7,0.74,2,2
en:cauliflower,1,20016,,41.0,47.5,10.6,42.0,0.258,3,3
en:celery,1,,20055,40,46.0,6.0,36.0,0.15,1,1
en:cheese,1,,12999,0,3.56,0,0,,1,0
en:chicken-fillet,1,36018,,21,35.9,1.4,1.96,0.0667,2,1
en:chickpea,1,20532,,91.9,76.6,15.3,225.0,0.167,3,3
en:cinnamon,1,,,1,0.0,1.0,1.0,1.0,1,1
en:cocoa-butter,1,16030,,0,68.1,0,0,,8,0
en:cocoa-paste,1,,16030,0,77.8,0,0,,8,0
en:coconut,1,,15006,3.5,7.83,3.48,12.1,0.994,3,1
en:coconut-fat,1,16040,,0,6.16,0,0,,1,0
