ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
bg:пастьоризирани-цели-яйца,,22000,,0,45.2,0,,4,0
cs:smažený-lilek,,20053,,45,100.0,55.0,1.22,1,1
da:animalsk-osteløbe,,,,0,0.59,0,,2,0
da:lysozym-af-æg,,,,0,0.08,0,,1,0
da:pinjekerner,,,,1,1.6,0.6,0.6,1,1
da:upasteuriseret-råmælk,,,,0,2.81,0,,1,0
de:,,,,0,1.79,0,,1,0
de:ascorbat,,,,0,1.13,0,,1,0
de:aus-el-und-nicht,,,,0,1.64,0,,1,0
de:aus-eu-und-nicht-eu-landwirtschaft-b-2,,,,0,1.09,0,,1,0
de:benzosäure,,,,0,0.08,0,,1,0
de:bezogen-auf-den-lakritzanteil,,,,3,4.14,1.14,0.38,1,1
de:bre-fet-garstenmalzertzaki-av-kol-da-karamellzuckersirup,,,,0,1.29,0,,1,0
de:crescenzakäse,,,,0,11.9,0,,1,0
de:fettarmer-arriba-kakao,,,,0.1,1.62,1.52,15.2,1,1
de:fillandwirtschaft,,,,0,1.37,0,,1,0
de:frühlingszwiebeln,,,,0,4.64,0,,1,0
de:heidelbeere,,,,0,1.8,0,,1,0
de:hydrolysiertes-maisprotein,,,,0,0.04,0,,1,0
de:hühnerfleischpulver,,36005,,0,0.03,0,,1,0
de:koeservierungsstoff-sorbinsäure,,,,0,0.59,0,,1,0
de:mehr-unter-ra-org,,,,0,0.39,0,,1,0
de:natriumacetatei,,,,0,1.39,0,,1,0
de:natürliches-orangenöl,,,,0,2.84,0,,1,0
de:orangeschalenextrakt,,,13034,0,3.08,0,,4,0
de:palmfet,,,,0,7.4,0,,1,0
de:regganmalz,,,,0,1.79,0,,1,0
de:shiitake-pilze,,,,0,4.66,0,,1,0
de:säuerungsmitter-citronensäure,,,,0,12.5,0,,1,0
de:ungeöffnet,,,,0,0.2,0,,1,0
de:vegane-starterkultur,,,,0,0.07,0,,1,0
de:wasser-sojabohnen,,,,0,0.07,0,,1,0
de:weichtieren,,,,0,4.64,0,,1,0
de:zitrone-orange,,,,0,2.79,0,,1,0
de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,,,,0.3,4.67,4.37,14.6,1,1
en:1,,,,0,0.01,0,,1,0
en:10-9,,,,0,7.8,0,,1,0
en:297kj,,,,0,6.98,0,,1,0
en:71kcal,,,,0,6.15,0,,1,0
en:a,,,,0,4.48,0,,1,0
en:acacia-fibre,,,,0,17.4,0,,5,0
en:acerola,,,,0.9,0.47,0.83,0.922,2,1
en:acerola-juice,,,,0,1.72,0,,6,0
en:acid,,,,0,7.43,0,,2,0
en:acidifying-srome-l-lactic-acid,,,,0,0.62,0,,1,0
en:acidity-regulator,,,,0,3.41,0,,1,0
en:acidity-regulator-potassium-phostat,,,,0,0.25,0,,1,0
en:alaska-pollock,,26006,,0,161.0,0,,6,0
en:alaskan-pollock-fillet,,26006,,49,114.0,1.2,0.0245,3,1
en:alcohol,,1014,,0,51.7,0,,23,0
en:alcohol-vinegar,,11018,,52.9,340.0,41.6,0.786,87,4
en:algae,,,20984,38.5,18.5,20.0,0.519,1,1
en:algae-extract,,,20984,0,0.62,0,,2,0
en:allspice,,20151,,0,6.9,0,,1,0
en:almond,,15041,,156.0,191.0,99.0,0.636,22,13
en:almond-paste,,15041,,1.4,2.26,0.83,0.593,5,1
en:amel,,,,0,0.78,0,,1,0
en:ammonium-acid-carbonate,,,,0,0.16,0,,1,0
en:anchovy,,26079,,0.27,0.94,0.67,2.48,2,1
en:animal-based-rennet,,,,0,0.02,0,,1,0
en:aniseed,,,,31.6,16.4,15.2,0.481,2,2
en:antioxidant,,,,0,1.13,0,,3,0
en:apple,,13050,,282.0,359.0,84.9,0.302,34,13
en:apple-extract,,,,0,2.06,0,,2,0
en:apple-juice,,2074,,134.0,175.0,61.6,0.461,2,2
en:apple-juice-from-concentrate,,2074,,70.7,87.7,62.0,0.877,4,4
en:apple-puree,,13050,,166.0,55.2,111.0,0.67,5,4
en:apricot,,,,91,93.6,34.9,0.383,9,5
en:apricot-and,,,,7.7,5.59,2.11,0.274,1,1
en:apricot-kernels,,,,0,3.79,0,,2,0
en:apricot-puree,,,,240.0,33.8,206.0,0.859,4,4
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,1,1
en:armagnac,,1014,,1,1.46,0.46,0.46,1,1
en:aroma-vanilkovy-extrakt,,,,0,0.06,0,,1,0
en:aromat,,,,0,0.81,0,,1,0
en:arome,,,,0,7.27,0,,1,0
en:artichoke,,20052,,133.0,112.0,80.7,0.605,3,3
en:atlantic-cod,,26043,,0,100.0,0,,1,0
en:atlantic-mackerel,,26051,,0,444.0,0,,7,0
en:atlantic-salmon,,26036,,302.0,919.0,51.7,0.171,15,8
en:aubergine,,20053,,0,186.0,0,,8,0
en:aurine,,,,0.03,2.57,2.54,84.7,1,1
en:avocado,,,,91.7,69.8,21.9,0.239,1,1
en:bacon,,28858,,0,42.8,0,,2,0
en:baker-s-yeast,,11045,,0,57.0,0,,14,0
en:bamboo,,,,0,0.57,0,,2,0
en:bamboo-fibre,,,,0,10.5,0,,5,0
en:banana,,13005,,149.0,161.0,157.0,1.05,8,7
en:barley,,,,4,15.2,9.7,2.42,5,1
