ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
bg:пастьоризирани-цели-яйца,,22000,,0,21.2,0,,4,0
cs:smažený-lilek,,20053,,45,28.6,16.4,0.366,1,1
da:animalsk-osteløbe,,,,0,0.39,0,,2,0
da:lysozym-af-æg,,,,0,0.03,0,,1,0
da:pinjekerner,,,,1,0.02,0.98,0.98,1,1
da:upasteuriseret-råmælk,,,,0,1.19,0,,1,0
de:,,,,0,5.61,0,,1,0
de:ascorbat,,,,0,0.01,0,,1,0
de:aus-el-und-nicht,,,,0,0.94,0,,1,0
de:aus-eu-und-nicht-eu-landwirtschaft-b-2,,,,0,5.2,0,,1,0
de:benzosäure,,,,0,0.06,0,,1,0
de:bezogen-auf-den-lakritzanteil,,,,3,2.08,0.92,0.307,1,1
de:bre-fet-garstenmalzertzaki-av-kol-da-karamellzuckersirup,,,,0,0.05,0,,1,0
de:crescenzakäse,,,,0,19.5,0,,1,0
de:fettarmer-arriba-kakao,,,,0.1,2.14,2.04,20.4,1,1
de:fillandwirtschaft,,,,0,0.35,0,,1,0
de:frühlingszwiebeln,,,,0,1.49,0,,1,0
de:heidelbeere,,,,0,0.74,0,,1,0
de:hydrolysiertes-maisprotein,,,,0,0.03,0,,1,0
de:hühnerfleischpulver,,36005,,0,0.0,0,,1,0
de:koeservierungsstoff-sorbinsäure,,,,0,0.02,0,,1,0
de:mehr-unter-ra-org,,,,0,0.39,0,,1,0
de:natriumacetatei,,,,0,0.16,0,,1,0
de:natürliches-orangenöl,,,,0,5.64,0,,1,0
de:orangeschalenextrakt,,,13034,0,0.08,0,,4,0
de:palmfet,,,,0,2.14,0,,1,0
de:regganmalz,,,,0,1.68,0,,1,0
de:shiitake-pilze,,,,0,1.5,0,,1,0
de:säuerungsmitter-citronensäure,,,,0,12.5,0,,1,0
de:ungeöffnet,,,,0,0.2,0,,1,0
de:vegane-starterkultur,,,,0,0.19,0,,1,0
de:wasser-sojabohnen,,,,0,0.24,0,,1,0
de:weichtieren,,,,0,0.96,0,,1,0
de:zitrone-orange,,,,0,2.0,0,,1,0
de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,,,,0.3,4.79,4.49,15.0,1,1
en:1,,,,0,0.01,0,,1,0
en:10-9,,,,0,7.44,0,,1,0
en:297kj,,,,0,5.11,0,,1,0
en:71kcal,,,,0,4.91,0,,1,0
en:a,,,,0,1.46,0,,1,0
en:acacia-fibre,,,,0,10.2,0,,5,0
en:acerola,,,,0.9,0.03,0.89,0.989,2,1
en:acerola-juice,,,,0,1.17,0,,6,0
en:acid,,,,0,1.87,0,,2,0
en:acidifying-srome-l-lactic-acid,,,,0,0.09,0,,1,0
en:acidity-regulator,,,,0,0.18,0,,1,0
en:acidity-regulator-potassium-phostat,,,,0,0.08,0,,1,0
en:alaska-pollock,,26006,,0,181.0,0,,6,0
en:alaskan-pollock-fillet,,26006,,49,138.0,31.1,0.635,3,1
en:alcohol,,1014,,0,35.1,0,,23,0
en:alcohol-vinegar,,11018,,52.9,204.0,21.6,0.409,87,4
en:algae,,,20984,38.5,19.4,19.1,0.496,1,1
en:algae-extract,,,20984,0,1.06,0,,2,0
en:allspice,,20151,,0,0.76,0,,1,0
en:almond,,15041,,156.0,148.0,84.0,0.54,22,13
en:almond-paste,,15041,,1.4,4.1,1.26,0.9,5,1
en:amel,,,,0,0.0,0,,1,0
en:ammonium-acid-carbonate,,,,0,0.3,0,,1,0
en:anchovy,,26079,,0.27,1.31,1.03,3.81,2,1
en:animal-based-rennet,,,,0,0.0,0,,1,0
en:aniseed,,,,31.6,15.9,15.7,0.498,2,2
en:antioxidant,,,,0,0.39,0,,3,0
en:apple,,13050,,282.0,392.0,89.8,0.319,34,13
en:apple-extract,,,,0,1.67,0,,2,0
en:apple-juice,,2074,,134.0,200.0,66.2,0.496,2,2
en:apple-juice-from-concentrate,,2074,,70.7,82.8,55.5,0.785,4,4
en:apple-puree,,13050,,166.0,59.3,107.0,0.646,5,4
en:apricot,,,,91,89.6,29.9,0.328,9,5
en:apricot-and,,,,7.7,7.82,0.12,0.0156,1,1
en:apricot-kernels,,,,0,3.1,0,,2,0
en:apricot-puree,,,,240.0,29.8,211.0,0.878,4,4
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,1,1
en:armagnac,,1014,,1,1.07,0.07,0.07,1,1
en:aroma-vanilkovy-extrakt,,,,0,0.06,0,,1,0
en:aromat,,,,0,0.0,0,,1,0
en:arome,,,,0,0.5,0,,1,0
en:artichoke,,20052,,133.0,112.0,76.7,0.575,3,3
en:atlantic-cod,,26043,,0,100.0,0,,1,0
en:atlantic-mackerel,,26051,,0,438.0,0,,7,0
en:atlantic-salmon,,26036,,302.0,886.0,35.6,0.118,15,8
en:aubergine,,20053,,0,72.2,0,,8,0
