ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
bg:пастьоризирани-цели-яйца,,22000,,0,43.1,0,,4,0
cs:smažený-lilek,,20053,,45,30.9,14.1,0.312,1,1
da:animalsk-osteløbe,,,,0,0.84,0,,2,0
da:lysozym-af-æg,,,,0,0.19,0,,1,0
da:pinjekerner,,,,1,0.93,0.07,0.07,1,1
da:upasteuriseret-råmælk,,,,0,5.43,0,,1,0
de:,,,,0,0.1,0,,1,0
de:ascorbat,,,,0,0.56,0,,1,0
de:aus-el-und-nicht,,,,0,0.17,0,,1,0
de:aus-eu-und-nicht-eu-landwirtschaft-b-2,,,,0,0.09,0,,1,0
de:benzosäure,,,,0,0.13,0,,1,0
de:bezogen-auf-den-lakritzanteil,,,,3,2.36,0.64,0.213,1,1
de:bre-fet-garstenmalzertzaki-av-kol-da-karamellzuckersirup,,,,0,0.13,0,,1,0
de:crescenzakäse,,,,0,15.9,0,,1,0
de:fettarmer-arriba-kakao,,,,0.1,1.85,1.75,17.5,1,1
de:fillandwirtschaft,,,,0,0.15,0,,1,0
de:frühlingszwiebeln,,,,0,3.47,0,,1,0
de:heidelbeere,,,,0,0.67,0,,1,0
de:hydrolysiertes-maisprotein,,,,0,0.11,0,,1,0
de:hühnerfleischpulver,,36005,,0,0.11,0,,1,0
de:koeservierungsstoff-sorbinsäure,,,,0,0.11,0,,1,0
de:mehr-unter-ra-org,,,,0,0.69,0,,1,0
de:natriumacetatei,,,,0,0.14,0,,1,0
de:natürliches-orangenöl,,,,0,0.62,0,,1,0
de:orangeschalenextrakt,,,13034,0,2.02,0,,4,0
de:palmfet,,,,0,2.89,0,,1,0
de:regganmalz,,,,0,0.59,0,,1,0
de:shiitake-pilze,,,,0,3.76,0,,1,0
de:säuerungsmitter-citronensäure,,,,0,22.8,0,,1,0
de:ungeöffnet,,,,0,0.07,0,,1,0
de:vegane-starterkultur,,,,0,0.23,0,,1,0
de:wasser-sojabohnen,,,,0,0.5,0,,1,0
de:weichtieren,,,,0,3.22,0,,1,0
de:zitrone-orange,,,,0,1.44,0,,1,0
de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,,,,0.3,0.23,0.07,0.233,1,1
en:1,,,,0,0.43,0,,1,0
en:10-9,,,,0,8.11,0,,1,0
en:297kj,,,,0,3.33,0,,1,0
en:71kcal,,,,0,1.66,0,,1,0
en:a,,,,0,0.4,0,,1,0
en:acacia-fibre,,,,0,10.8,0,,5,0
en:acerola,,,,0.9,0.34,0.77,0.856,2,1
en:acerola-juice,,,,0,1.25,0,,6,0
en:acid,,,,0,0.92,0,,2,0
en:acidifying-srome-l-lactic-acid,,,,0,0.29,0,,1,0
en:acidity-regulator,,,,0,0.27,0,,1,0
en:acidity-regulator-potassium-phostat,,,,0,1.66,0,,1,0
en:alaska-pollock,,26006,,0,155.0,0,,6,0
en:alaskan-pollock-fillet,,26006,,49,98.6,13.6,0.278,3,1
en:alcohol,,1014,,0,31.5,0,,23,0
en:alcohol-vinegar,,11018,,52.9,274.0,14.3,0.27,87,4
en:algae,,,20984,38.5,13.4,25.1,0.652,1,1
en:algae-extract,,,20984,0,6.06,0,,2,0
en:allspice,,20151,,0,1.15,0,,1,0
en:almond,,15041,,156.0,150.0,85.3,0.548,22,13
en:almond-paste,,15041,,1.4,14.4,7.22,5.16,5,1
en:amel,,,,0,0.9,0,,1,0
en:ammonium-acid-carbonate,,,,0,1.4,0,,1,0
en:anchovy,,26079,,0.27,1.95,0.19,0.704,2,1
en:animal-based-rennet,,,,0,0.4,0,,1,0
en:aniseed,,,,31.6,16.5,16.3,0.516,2,2
en:antioxidant,,,,0,1.55,0,,3,0
en:apple,,13050,,282.0,430.0,122.0,0.434,34,13
en:apple-extract,,,,0,4.87,0,,2,0
en:apple-juice,,2074,,134.0,199.0,65.7,0.492,2,2
en:apple-juice-from-concentrate,,2074,,70.7,74.3,23.4,0.331,4,4
en:apple-puree,,13050,,166.0,66.5,102.0,0.611,5,4
en:apricot,,,,91,133.0,18.4,0.203,9,5
en:apricot-and,,,,7.7,17.1,9.45,1.23,1,1
en:apricot-kernels,,,,0,2.17,0,,2,0
en:apricot-puree,,,,240.0,35.1,205.0,0.854,4,4
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,1,1
en:armagnac,,1014,,1,0.77,0.23,0.23,1,1
en:aroma-vanilkovy-extrakt,,,,0,0.48,0,,1,0
en:aromat,,,,0,0.94,0,,1,0
en:arome,,,,0,1.04,0,,1,0
en:artichoke,,20052,,133.0,126.0,73.4,0.551,3,3
en:atlantic-cod,,26043,,0,100.0,0,,1,0
en:atlantic-mackerel,,26051,,0,324.0,0,,7,0
