test_name,ingredient,percent,percent_estimate,difference
0014113913928.json,en:pistachio-nuts,96,101.0,5.0
00391023.json,en:sponge-biscuit,6,4.66,1.34
00391023.json,en:marsala-wine,1.5,4.76,3.26
00391023.json,en:cocoa-powder,0.5,4.75,4.25
00391023.json,en:coffee-powder,0.5,4.83,4.33
0072417180644.json,nb:sjokoladebiter,17,6.73,10.3
0072417180644.json,en:hazelnut,3,15.1,12.1
0074880030044.json,en:curry,7.7,5.97,1.73
20004132.json,en:chopped-tomatoes,60,121.0,61.0
20043391.json,en:mackerel-fillet,56,48.9,7.1
20043391.json,en:mustard,10,12.4,2.4
20047238.json,en:walnut,25,27.8,2.8
20047238.json,en:hazelnut,25,27.3,2.3
20047238.json,en:cashew-nuts,25,25.8,0.8
20047238.json,en:almond,25,25.5,0.5
20061166.json,en:sugar,25.7,29.2,3.5
20153229.json,en:corn-kernel,87.3,35.0,52.3
20153229.json,en:salt,0.35,0.81,0.46
20267605.json,en:cashew-nuts,100,101.0,1.0
20270353.json,en:wheat-flour,42,44.1,2.1
20270353.json,en:fresh-egg,25,25.1,0.1
20287825.json,en:coriander,0.04,6.27,6.23
20287825.json,en:orange-zest,0.03,3.14,3.11
20295509.json,en:peanut,24,27.2,3.2
20396138.json,en:wheat-flour,34,38.1,4.1
20396138.json,en:egg,16,9.36,6.64
20469689.json,en:gnocchi,80,78.6,1.4
20469689.json,en:potato-purěe-water,98,83.4,14.6
20469689.json,en:cheese-and-tomato-filling,20,1.35,18.6
20469689.json,en:tomato-sauce,27,0.12,26.9
20469689.json,en:mozzarella,4,0.46,3.54
20469689.json,en:dried-tomatoes,1.8,1.07,0.73
20491543.json,en:cream,18,0.05,17.9
20649289.json,fr:cerise-ou-10-1-fraise-ou-7-2-framboise-ou-6-de-mure,11.2,45.4,34.2
20649289.json,en:blackberry,4.1,43.8,39.7
20649289.json,en:sugar,9.4,4.75,4.65
20649289.json,en:glucose-fructose-syrup,2.4,3.92,1.52
20649289.json,fr:framboise-ou-2-2-fraise-ou-0-9-cerise,4.8,9.43,4.63
20840808.json,en:peanut,65,62.0,3.0
20840808.json,en:sugar,35,38.7,3.7
20857059.json,en:chocolate-chunk,16,13.1,2.9
20857059.json,en:coconut,13,17.4,4.4
20857059.json,en:whole-egg,1.2,10.0,8.8
20857059.json,en:powdered-egg-white,0.08,0.93,0.85
2098765750153.json,en:filler-additive,10,13.9,3.9
2098765750153.json,en:sugar,44,7.91,36.1
26044965.json,en:gherkin,55,43.3,11.7
27096765.json,en:whole-milk-powder,5.5,12.6,7.1
3011360030504.json,en:colza-oil,69.5,71.1,1.6
3011360030504.json,en:free-range-chicken-egg-yolk,5.5,3.32,2.18
3017620422003.json,en:hazelnut-oil,13,13.2,0.2
3017620422003.json,en:skimmed-milk-powder,8.7,13.2,4.5
3017620422003.json,en:fat-reduced-cocoa,7.4,5.65,1.75
3017620425035.json,en:hazelnut-oil,13,13.1,0.1
3017620425035.json,en:skimmed-milk-powder,8.7,13.1,4.4
3017620425035.json,en:fat-reduced-cocoa,7.4,6.46,0.94
3017620429484.json,en:hazelnut-oil,13,11.9,1.1
3017620429484.json,en:skimmed-milk-powder,8.7,11.2,2.5
3017620429484.json,en:fat-reduced-cocoa,7.4,10.4,3.0
3017760497398.json,en:cereal,36,58.0,22.0
3017760497398.json,en:corn,12,28.5,16.5
3017760497398.json,en:rice-flour,8.8,14.5,5.7
3017760497398.json,en:oat-flakes,6.4,6.3,0.1
3017760497398.json,en:wheat-flour,5.3,6.29,0.99
3017760497398.json,en:malted-rye-flakes,2.9,6.28,3.38
3017760497398.json,en:malted-wheat-flour,0.6,0.06,0.54
3017760497398.json,en:chocolate,13,13.4,0.4
3017760756198.json,en:farine-de-ble,34,94.7,60.7
3017760756198.json,en:chocolat,33.4,31.9,1.5
3019081238704.json,en:sardine,78,84.0,6.0
3021690029086.json,en:ravioli,27,30.0,3.0
3021690029086.json,en:onion,0.1,0.75,0.65
3021690029086.json,en:tomato-puree,15,19.4,4.4
3021690029086.json,en:onion,3.5,19.0,15.5
3021760406267.json,en:apple,79.8,99.8,20.0
3021760406267.json,en:white-peach,20,0.3,19.7
3023290050255.json,en:whole-milk,58.8,56.3,2.5
3023290050255.json,en:dark-chocolate,2.7,3.5,0.8
3023290169940.json,en:whole-milk,54.57,71.1,16.5
3023290169940.json,en:camargue-rice,9,5.2,3.8
3023290169940.json,fr:raisins-maceres,2.5,5.11,2.61
3023290169940.json,fr:rhum-des-caraibes,0.5,5.1,4.6
3029330022428.json,en:farine-complete-de-ble,63,50.0,13.0
3029330022428.json,en:farine-de-ble,1.9,6.25,4.35
3033491213205.json,en:sugar,7.3,6.41,0.89
3033491213205.json,en:dextrose,0.6,4.41,3.81
3038350023605.json,en:superior-quality-durum-wheat-semolina,100,102.0,2.0
3038354199603.json,en:fresh-basil,37,96.2,59.2
3038354199603.json,en:sunflower-oil,26,27.7,1.7
3038354199603.json,en:grana-padano,2.9,0.76,2.14
3038354199603.json,en:extra-virgin-olive-oil,2,2.34,0.34
3038354199603.json,en:pine-seeds,0.5,0.98,0.48
3046920022705.json,en:almond,7,22.8,15.8
3046920022705.json,en:orange-juice-from-concentrate,3.9,22.6,18.7
3057640471513.json,en:volvic-natural-mineral-water,87,44.9,42.1
3057640471513.json,en:fruit-juice-from-concentrate,8.6,44.7,36.1
3057640471513.json,en:lemon,3.1,40.4,37.3
3057640471513.json,en:pineapple,1.9,1.61,0.29
3057640471513.json,en:orange,1.6,1.57,0.03
3057640471513.json,en:mango,1.1,1.06,0.04
3057640471513.json,en:acerola,0.9,0.07,0.83
3057640471513.json,en:sugar,4.2,4.07,0.13
3073781170283.json,fr:lait-frais-pasteurise,67,93.5,26.5
3073781170283.json,en:cream,23,75.8,52.8
3073781177916.json,en:pasteurised-milk,98,180.0,82.0
3073781177961.json,en:pasteurised-milk,98,172.0,74.0
3080216048543.json,en:blackcurrant-juice-with-concentrated-juice,1.8,5.16,3.36
3080216048543.json,en:raspberry-juice,1,5.11,4.11
3080216049267.json,en:peach,4.5,4.58,0.08
3080216054766.json,en:pineapple-juice-from-concentrate,5,4.69,0.31
3080216054766.json,fr:jus-de-citron-vert-a-base-de-jus-concentre,2,4.14,2.14
3080216055336.json,en:lemon-juice-from-concentrate,2.8,5.16,2.36
3080216055367.json,fr:jus-de-framboise-a-base-de-jus-concentre,3,3.5,0.5
3080216055367.json,fr:jus-de-cassis-a-base-de-jus-concentre,1,3.34,2.34
3080216055398.json,fr:jus-de-pamplemousse-a-base-de-jus-concentre,2.5,4.46,1.96
3080216055398.json,fr:jus-de-sureau-a-base-de-jus-concentre,0.4,4.3,3.9
3092718619121.json,en:fruit-juice-from-concentrate,31,18.6,12.4
3092718619121.json,en:blackcurrant,25,25.0,0.0
3095751510011.json,en:chicken-fillet,92,74.1,17.9
3095751510011.json,en:garlic,0.1,0.04,0.06
3095751510011.json,en:pepper-extract,0.1,2.28,2.18
3124480182647.json,fr:agrumes-a-base-de-concentres,12,9.05,2.95
3124480182647.json,en:orange,10,2.51,7.49
3124480182647.json,en:orange-pulp,2,0.26,1.74
3124480184320.json,fr:agrumes-a-base-de-concentres,12,8.36,3.64
3124480184320.json,en:orange,10,2.44,7.56
3124480184320.json,en:pulp,2,4.15,2.15
3124480186560.json,en:spring-water,80,73.3,6.7
3124480186560.json,en:fruit-juice-from-concentrate,12,15.2,3.2
3124480186560.json,en:orange,6.5,10.2,3.7
3124480186560.json,en:passionfruit,0.1,0.07,0.03
3124480186560.json,en:mango,0.08,0.03,0.05
3124480186676.json,en:spring-water,80,62.6,17.4
3124480186676.json,en:fruit-juice-from-concentrate,12,17.7,5.7
3124480186676.json,en:orange,6.4,9.2,2.8
3124480186676.json,en:apple,5.5,8.41,2.91
3124480186676.json,en:passionfruit,0.1,0.06,0.04
3124480186676.json,en:mango,0.07,0.05,0.02
3124480186676.json,en:sugar,7,6.65,0.35
3154230801313.json,en:pork-meat,76.1,29.3,46.8
3155251204350.json,en:non-hydrogenated-vegetable-oils,62.5,90.6,28.1
3155251205425.json,en:light-cream,97,73.5,23.5
3159470204948.json,en:rice,39,63.3,24.3
3159470204948.json,en:whole-wheat,31,14.9,16.1
3159470204948.json,en:chocolate,14,9.59,4.41
3159470204948.json,en:barley,4,13.7,9.7
3159470204948.json,en:barley-malt-flour,3,13.6,10.6
3165950319170.json,en:tuna,20,22.0,2.0
3168930009245.json,en:corn,79,89.0,10.0
3168930010265.json,en:wholemeal-oat,32,55.5,23.5
3168930010265.json,en:whole-wheat,18,11.9,6.1
3168930010265.json,en:dry-roasted-almonds,4.2,5.49,1.29
3168930010265.json,en:hazelnut,4,5.5,1.5
3168930010265.json,en:pecan-nut,1.5,5.78,4.28
3168930010265.json,en:brazil-nut,1,0.14,0.86
3168930163480.json,en:extra-virgin-olive-oil,2.6,2.25,0.35
3175680011480.json,en:sesame-oil,10.6,8.34,2.26
3175680011480.json,en:wheat-germ,5.4,8.32,2.92
3175680011480.json,en:whole-wheat-flour,5.4,7.17,1.77
3175681028111.json,en:whole-wheat-bulgur,44.9,14.5,30.4
3175681028111.json,en:quinoa,11.7,14.5,2.8
3175681028111.json,en:wheat-flour,5.6,4.15,1.45
3175681028111.json,en:tomato-concentrate,4.6,4.1,0.5
3175681028111.json,en:vegetable-oil,4.1,4.05,0.05
3175681028111.json,en:high-oleic-sunflower-oil,3.8,3.09,0.71
3175681028111.json,en:sunflower-oil,0.35,0.96,0.61
3175681028111.json,en:whole-grain-oat-flakes,3.7,3.74,0.04
3175681028111.json,en:wheat-gluten,2.8,3.78,0.98
3175681028111.json,en:whole-wheat-flakes,2.3,1.1,1.2
3175681028111.json,fr:paprika-doux,0.7,3.65,2.95
3178530405736.json,en:butter,25,27.1,2.1
3178530413984.json,en:wheat-flour,66,69.7,3.7
3178530413984.json,en:butter,18,17.6,0.4
3178530421064.json,en:milk-chocolate,23,18.4,4.6
3178530421064.json,en:e150,18,15.9,2.1
3178530421064.json,en:crocant,1,2.28,1.28
3180950015730.json,fr:oeufs-1,30,25.1,4.9
3185610003102.json,en:salt,3,2.91,0.09
3185610005090.json,en:salt,3,2.93,0.07
3185610031501.json,en:salt,3.3,2.84,0.46
3185610035400.json,en:salt,2.6,2.2,0.4
3222477067356.json,en:durum-wheat-semolina,78,72.5,5.5
3222477067356.json,en:fresh-egg,11,16.4,5.4
3228857001361.json,en:whole-wheat-flour,64,60.0,4.0
3228857001361.json,en:durum-wheat-semolina,2.3,2.86,0.56
3228857001507.json,en:farine-complete-de-ble,45,50.0,5.0
3228857001507.json,en:farine-de-ble,25,12.5,12.5
3228886043714.json,fr:extrait-de-the-noir⁽-⁾,1.2,1.57,0.37
3228886043714.json,en:peach,0.1,1.11,1.01
3229820004334.json,en:wheat-flour,19,16.3,2.7
3229820004334.json,en:dark-chocolate-chunks,17.6,10.7,6.9
3229820004334.json,en:whole-wheat-flour,15.8,12.0,3.8
3229820004334.json,en:hazelnut-oil,7.7,9.02,1.32
3229820019604.json,en:soya-bean,8,10.6,2.6
3240931546360.json,fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,10.4,8.02,2.38
3242272344858.json,en:tomato-puree,14,18.1,4.1
3245411157944.json,en:soy-base,94,91.8,2.2
3245411157944.json,fr:graines-de-soja-sans-ogm,7,34.2,27.2
3245412567216.json,en:whole-wheat-flour,66,54.6,11.4
3245412567216.json,en:wheat-flour,0.2,1.55,1.35
3245413451804.json,en:oat,11,10.7,0.3
3248833084614.json,en:atlantic-salmon,49,49.5,0.5
3248833084614.json,en:leek,15.6,11.8,3.8
3248833084614.json,en:fresh-cream,12.3,11.7,0.6
3248833084614.json,en:shallot,3.5,3.79,0.29
3248833084614.json,en:butter,2.1,3.75,1.65
3248833084614.json,en:vermouth,1,0.76,0.24
3248833084614.json,en:tarragon,0.05,0.05,0.0
3249760000654.json,fr:agrumes-a-base-de-conentres,12,8.64,3.36
3249760000654.json,en:orange,10,2.3,7.7
3249760000654.json,en:pulp,2,0.47,1.53
3249760011148.json,fr:agrumes-a-base-de-concentres,12,8.34,3.66
3249760011148.json,en:orange,10,2.7,7.3
3249760011148.json,en:pulp,2,2.19,0.19
3250390000273.json,en:potato,99,164.0,65.0
3250390000341.json,en:superior-quality-durum-wheat-semolina,100,102.0,2.0
3250390000822.json,en:garden-peas,50,53.8,3.8
3250390000822.json,en:carrot,30,23.1,6.9
3250390000839.json,en:garden-peas,50,54.1,4.1
3250390000839.json,en:carrot,30,22.2,7.8
3250390000945.json,fr:legumes-verts,50,88.9,38.9
3250390001829.json,en:wheat-flour,40,48.3,8.3
3250390001829.json,en:chocolate-chunk,22,13.6,8.4
3250390001829.json,en:crocant,8,6.19,1.81
3250390002406.json,en:wheat-flour,87,94.8,7.8
3250390002451.json,en:sunflower-oil,32.9,33.0,0.1
3250390002468.json,en:sunflower-oil,32.9,32.1,0.8
3250390002482.json,en:potato,99,78.6,20.4
3250390002550.json,en:whole-wheat-flour,55.7,52.7,3.0
3250390002550.json,en:wheat-flour,34.6,39.1,4.5
3250390002895.json,en:cracked-black-pepper,100,100.0,0.0
3250390002901.json,en:thyme,100,100.0,0.0
3250390002925.json,en:parsley,100,100.0,0.0
3250390002949.json,en:chives,100,100.0,0.0
3250390002956.json,en:garlic,100,100.0,0.0
3250390002963.json,en:onion,100,100.0,0.0
3250390002994.json,en:shallot,100,100.0,0.0
3250390003014.json,en:salt,80,50.0,30.0
3250390003021.json,en:clove,100,100.0,0.0
3250390003038.json,en:juniper-berry,100,100.0,0.0
3250390003045.json,en:nutmeg,100,100.0,0.0
3250390003052.json,fr:paprika-doux,100,100.0,0.0
3250390003076.json,en:salt,5,0.07,4.93
3250390003083.json,en:cumin-seeds,100,100.0,0.0
3250390003120.json,en:cayenne-pepper,100,100.0,0.0
3250390003151.json,en:oregano,100,100.0,0.0
3250390003212.json,en:ginger-powder,100,66.7,33.3
3250390003281.json,en:mixed-spices,54.5,50.7,3.8
3250390003281.json,en:cheese,22.5,37.9,15.4
3250390003342.json,en:black-peppercorns,100,100.0,0.0
3250390003373.json,en:white-pepper,100,100.0,0.0
3250390003397.json,en:chives,100,100.0,0.0
3250390003441.json,en:garlic,100,100.0,0.0
3250390003526.json,en:parsley,100,100.0,0.0
3250390003779.json,en:double-concentrated-tomato,1.4,31.0,29.6
3250390003786.json,fr:haricots-blancs-secs-trempes,46,47.7,1.7
3250390003786.json,en:tomato-concentrate,2.5,29.0,26.5
3250390003977.json,en:dark-chocolate,48,30.7,17.3
3250390003977.json,en:wheat-flour,33,41.7,8.7
3250390003977.json,en:butterfat,6.5,12.9,6.4
3250390003991.json,en:wheat-flour,49,54.9,5.9
3250390004349.json,en:linden,100,100.0,0.0
3250390004356.json,en:camomile,100,100.0,0.0
3250390004400.json,en:black-tea,100,100.0,0.0
3250390004592.json,en:chickpea,100,156.0,56.0
3250390004936.json,en:cornmeal,69,166.0,97.0
3250390004936.json,en:milled-roasted-peanuts,30,17.0,13.0
3250390004936.json,en:sunflower-oil,6,2.79,3.21
3250390005261.json,fr:melange-de-cafe-arabica,60,50.0,10.0
3250390005261.json,fr:robusta,40,50.0,10.0
3250390005278.json,fr:cafe-soluble-lyophilise-decafeine,100,66.7,33.3
3250390005643.json,en:wheat-flour,89.4,101.0,11.6
3250390005650.json,en:wheat-flour,89.8,101.0,11.2
3250390005759.json,en:potato,20,39.4,19.4
3250390005759.json,fr:haricots-verts-coupes,20,37.5,17.5
3250390005759.json,en:carrot,20,0.53,19.5
3250390005759.json,en:green-flageolets,20,0.46,19.5
3250390005773.json,en:wheat-flour,60,66.5,6.5
3250390005773.json,en:butterfat,18.4,17.8,0.6
3250390005797.json,en:cereal,52.3,38.1,14.2
3250390005797.json,en:wheat-flour,37.3,31.1,6.2
3250390005797.json,en:whole-wheat-flour,15,7.06,7.94
3250390005797.json,en:fat-reduced-cocoa-powder,3.7,5.13,1.43
3250390006244.json,fr:eau-de-source-st-benoit-gazeifiee,93,78.4,14.6
3250390006312.json,en:carbonated-spring-water,91,91.6,0.6
3250390006596.json,en:potato,89,60.3,28.7
3250390006596.json,en:whole-milk-powder,10,10.9,0.9
3250390006688.json,en:colza-oil,68.7,68.1,0.6
3250390006688.json,en:free-range-chicken-egg-yolk,5,5.69,0.69
3250390006695.json,en:colza-oil,68.7,68.2,0.5
3250390006695.json,en:free-range-chicken-egg-yolk,5,2.98,2.02
3250390007586.json,fr:eau-de-source-st-benoit,83,51.8,31.2
3250390007586.json,en:fruit-juice-from-concentrate,12,19.7,7.7
3250390007586.json,en:orange,10,19.7,9.7
3250390007586.json,en:apple,2,0.02,1.98
3250390007975.json,en:coffee,100,100.0,0.0
3250390008545.json,fr:double-valen-concentre-de-tomate,11,26.4,15.4
3250390009092.json,en:wheat-flour,64,73.6,9.6
3250390009092.json,en:butterfat,10.25,7.68,2.57
3250390009313.json,en:colza-oil,68.7,68.1,0.6
3250390009313.json,en:free-range-chicken-egg-yolk,5,5.69,0.69
3250390009344.json,en:filling,55,41.2,13.8
3250390009344.json,en:orange-juice-from-concentrate,11.9,3.28,8.62
3250390009344.json,en:biscuit,28,40.4,12.4
3250390009344.json,en:wheat-flour,10.8,22.0,11.2
3250390009344.json,en:whole-egg,6.5,6.85,0.35
3250390009344.json,en:chocolate,17,13.0,4.0
3250390009450.json,en:fresh-egg,30,50.0,20.0
3250390009467.json,en:fresh-egg,30,39.9,9.9
3250390009474.json,en:fresh-egg,30,40.0,10.0
3250390009481.json,en:fresh-egg,30,17.1,12.9
3250390009498.json,en:fresh-egg,30,50.0,20.0
3250390009511.json,fr:haricots-blancs-rehydrates,33,7.88,25.1
3250390009511.json,fr:saucisses-et-saucissons,14.7,3.96,10.7
3250390009511.json,en:pork-meat,7.6,1.9,5.7
3250390009528.json,en:colza-oil,68.5,67.8,0.7
3250390009528.json,fr:moutarde-a-l-ancienne,6.5,8.62,2.12
3250390009528.json,en:egg-yolk,5,5.19,0.19
3250390009573.json,en:cereal,50.6,14.1,36.5
3250390009573.json,fr:farine-de-ble-35-4-farine-complete-de-ble,15.2,19.6,4.4
3250390009573.json,en:fat-reduced-cocoa-powder,4.5,14.0,9.5
3250390010067.json,en:wheat-flour,41,49.4,8.4
3250390010067.json,en:butterfat,23,24.5,1.5
3250390010067.json,en:powdered-almonds,5,2.16,2.84
3250390011774.json,en:whole-milk,74.9,91.4,16.5
3250390011774.json,en:peach,11.2,2.3,8.9
3250390011774.json,en:apricot,11,2.28,8.72
3250390011774.json,en:strawberry,10.8,2.27,8.53
3250390011774.json,en:cherry,10.7,1.79,8.91
3250390011774.json,en:pineapple,10.6,0.25,10.3
3250390011774.json,en:raspberry,9.4,0.03,9.37
3250390011774.json,en:sugar,8.8,4.87,3.93
3250390012252.json,en:coffee,0.9,1.37,0.47
3250390012252.json,en:chocolate,2.6,0.14,2.46
3250390012252.json,en:fat-reduced-cocoa,1.9,0.03,1.87
3250390012801.json,en:chocolate,2.6,5.03,2.43
3250390012801.json,en:fat-reduced-cocoa,1.9,3.22,1.32
3250390020745.json,en:beef-meat,100,100.0,0.0
3250390020806.json,en:beef-meat,51,35.5,15.5
3250390020806.json,en:rehydrated-soy-protein,29.2,13.3,15.9
3250390021001.json,en:beef-meat,51,84.0,33.0
3250390021001.json,en:beef-meat,48,44.9,3.1
3250390021001.json,en:beef-fat,3,44.8,41.8
3250390021001.json,en:rehydrated-soy-protein,29.5,1.93,27.6
3250390021001.json,en:onion,10,1.76,8.24
3250390021469.json,fr:filets-de-cabil-aud,100,74.3,25.7
3250390021544.json,en:fish-meat,47,23.6,23.4
3250390021544.json,en:herb,1.5,6.95,5.45
3250390021544.json,en:dried-garlic,0.5,3.75,3.25
3250390021568.json,en:alaskan-pollock-fillet,65,58.8,6.2
3250390021926.json,en:cauliflower-florets,100,100.0,0.0
3250390021933.json,fr:epinards-en-branches,100,100.0,0.0
3250390021988.json,en:brussels-sprouts,100,100.0,0.0
3250390021995.json,fr:legumes-verts,50,25.3,24.7
3250390021995.json,en:beans,10,19.1,9.1
3250390021995.json,fr:petits-pois-do,1,11.4,10.4
3250390021995.json,en:carrot,25,37.5,12.5
3250390021995.json,en:turnip,10,37.3,27.3
3250390022039.json,en:carrot,26,16.7,9.3
3250390022039.json,en:leek,12,16.7,4.7
3250390022039.json,en:potato,12,16.7,4.7
3250390022039.json,en:cauliflower,10,16.6,6.6
3250390022039.json,en:celeriac,8,16.6,8.6
3250390022039.json,en:green-bean,8,16.6,8.6
3250390022039.json,en:garden-peas,4,0.1,3.9
3250390022749.json,en:potato,96,117.0,21.0
3250390022749.json,en:sunflower-oil,4,2.16,1.84
3250390022756.json,en:potato,97.5,117.0,19.5
3250390022756.json,en:sunflower-oil,2.5,2.18,0.32
3250390022763.json,en:potato,97,122.0,25.0
3250390022763.json,en:sunflower-oil,3,2.67,0.33
3250390022770.json,en:potato,97,123.0,26.0
3250390022787.json,en:potato,96,116.0,20.0
3250390022787.json,en:sunflower-oil,4,3.31,0.69
3250390022800.json,en:potato,80,88.0,8.0
3250390022800.json,en:potato,9,56.1,47.1
3250390022800.json,en:sunflower-oil,8.8,9.67,0.87
3250390022817.json,en:potato,82,128.0,46.0
3250390023739.json,en:spinach,44.4,53.7,9.3
3250390023739.json,en:fresh-cream,8.4,16.8,8.4
3250390023739.json,en:emmental,2.7,0.82,1.88
3250390023760.json,fr:aubergine-prefrite,40.2,68.9,28.7
3250390023760.json,en:sifted-tomato,37.4,5.96,31.4
3250390023760.json,en:emmental,2.2,5.47,3.27
3250390023777.json,en:potato,52,20.5,31.5
3250390023777.json,en:fresh-cream,13.5,20.3,6.8
3250390024668.json,en:alaskan-pollock-fillet,52.8,23.2,29.6
3250390024668.json,en:cultivated-mushroom,5.4,30.6,25.2
3250390024668.json,en:leek,4.4,30.4,26.0
3250390024668.json,en:potato,4.2,1.06,3.14
3250390024668.json,en:tomato,2.4,0.93,1.47
3250390024668.json,en:fresh-cream,2,0.92,1.08
3250390024668.json,en:chives,0.2,0.46,0.26
3250390024767.json,fr:qualite-sans-aretes,44.4,10.3,34.1
