test_name,ingredient,percent,percent_estimate,difference
0014113913928.json,en:pistachio-nuts,96,97.8,1.85
00391023.json,en:sponge-biscuit,6,3.72,2.28
00391023.json,en:marsala-wine,1.5,3.7,2.2
00391023.json,en:cocoa-powder,0.5,3.69,3.19
00391023.json,en:coffee-powder,0.5,3.69,3.19
0072417180644.json,nb:sjokoladebiter,17,11.0,5.95
0072417180644.json,en:hazelnut,3,11.0,8.02
0074880030044.json,en:curry,7.7,4.27,3.43
20004132.json,en:chopped-tomatoes,60,99.8,39.8
20043391.json,en:mackerel-fillet,56,43.6,12.4
20043391.json,en:mustard,10,18.8,8.77
20047238.json,en:walnut,25,27.8,2.75
20047238.json,en:hazelnut,25,24.1,0.87
20047238.json,en:cashew-nuts,25,24.1,0.93
20047238.json,en:almond,25,24.1,0.94
20061166.json,en:sugar,25.7,29.4,3.69
20153229.json,en:corn-kernel,87.3,49.9,37.4
20153229.json,en:salt,0.35,0.3,0.05
20267605.json,en:cashew-nuts,100,100.0,0.0
20270353.json,en:wheat-flour,42,36.7,5.28
20270353.json,en:fresh-egg,25,20.4,4.6
20287825.json,en:coriander,0.04,6.27,6.23
20287825.json,en:orange-zest,0.03,3.14,3.11
20295509.json,en:peanut,24,30.4,6.41
20396138.json,en:wheat-flour,34,35.6,1.6
20396138.json,en:egg,16,8.71,7.29
20469689.json,en:gnocchi,80,91.9,11.9
20469689.json,en:potato-purěe-water,98,36.7,61.3
20469689.json,en:cheese-and-tomato-filling,20,0.41,19.6
20469689.json,en:tomato-sauce,27,0.14,26.9
20469689.json,en:mozzarella,4,0.34,3.66
20469689.json,en:dried-tomatoes,1.8,0.34,1.46
20491543.json,en:cream,18,0.02,18.0
20649289.json,fr:cerise-ou-10-1-fraise-ou-7-2-framboise-ou-6-de-mure,11.2,13.3,2.09
20649289.json,en:blackberry,4.1,13.2,9.05
20649289.json,en:sugar,9.4,2.27,7.13
20649289.json,en:glucose-fructose-syrup,2.4,2.14,0.26
20649289.json,fr:framboise-ou-2-2-fraise-ou-0-9-cerise,4.8,2.05,2.75
20840808.json,en:peanut,65,59.8,5.22
20840808.json,en:sugar,35,40.2,5.22
20857059.json,en:chocolate-chunk,16,13.7,2.34
20857059.json,en:coconut,13,13.7,0.65
20857059.json,en:whole-egg,1.2,13.6,12.4
20857059.json,en:powdered-egg-white,0.08,0.05,0.03
2098765750153.json,en:filler-additive,10,10.1,0.06
2098765750153.json,en:sugar,44,8.02,36.0
26044965.json,en:gherkin,55,40.1,14.9
27096765.json,en:whole-milk-powder,5.5,11.8,6.3
3011360030504.json,en:colza-oil,69.5,69.8,0.3
3011360030504.json,en:free-range-chicken-egg-yolk,5.5,4.48,1.02
3017620422003.json,en:hazelnut-oil,13,12.0,1.02
3017620422003.json,en:skimmed-milk-powder,8.7,12.0,3.28
3017620422003.json,en:fat-reduced-cocoa,7.4,9.17,1.77
3017620425035.json,en:hazelnut-oil,13,12.0,0.99
3017620425035.json,en:skimmed-milk-powder,8.7,12.0,3.31
3017620425035.json,en:fat-reduced-cocoa,7.4,9.12,1.72
3017620429484.json,en:hazelnut-oil,13,11.8,1.2
3017620429484.json,en:skimmed-milk-powder,8.7,11.3,2.56
3017620429484.json,en:fat-reduced-cocoa,7.4,10.2,2.81
3017760497398.json,en:cereal,36,57.7,21.7
3017760497398.json,en:corn,12,26.9,14.9
3017760497398.json,en:rice-flour,8.8,14.8,5.95
3017760497398.json,en:oat-flakes,6.4,5.15,1.25
3017760497398.json,en:wheat-flour,5.3,4.97,0.33
3017760497398.json,en:malted-rye-flakes,2.9,4.93,2.03
3017760497398.json,en:malted-wheat-flour,0.6,0.97,0.37
3017760497398.json,en:chocolate,13,12.7,0.26
3017760756198.json,en:farine-de-ble,34,43.2,9.18
3017760756198.json,en:chocolat,33.4,41.9,8.48
3019081238704.json,en:sardine,78,74.7,3.27
3021690029086.json,en:ravioli,27,29.2,2.18
3021690029086.json,en:onion,0.1,0.73,0.63
3021690029086.json,en:tomato-puree,15,19.9,4.89
3021690029086.json,en:onion,3.5,19.7,16.2
3021760406267.json,en:apple,79.8,99.3,19.5
3021760406267.json,en:white-peach,20,0.47,19.5
3023290050255.json,en:whole-milk,58.8,50.5,8.32
3023290050255.json,en:dark-chocolate,2.7,3.48,0.78
3023290169940.json,en:whole-milk,54.57,63.7,9.13
3023290169940.json,en:camargue-rice,9,4.17,4.83
3023290169940.json,fr:raisins-maceres,2.5,4.16,1.66
3023290169940.json,fr:rhum-des-caraibes,0.5,4.16,3.66
3029330022428.json,en:farine-complete-de-ble,63,50.0,13.0
3029330022428.json,en:farine-de-ble,1.9,6.25,4.35
3033491213205.json,en:sugar,7.3,6.11,1.19
3033491213205.json,en:dextrose,0.6,4.71,4.11
3038350023605.json,en:superior-quality-durum-wheat-semolina,100,100.0,0.0
3038354199603.json,en:fresh-basil,37,75.8,38.8
3038354199603.json,en:sunflower-oil,26,14.5,11.5
3038354199603.json,en:grana-padano,2.9,0.02,2.88
3038354199603.json,en:extra-virgin-olive-oil,2,1.23,0.77
3038354199603.json,en:pine-seeds,0.5,0.1,0.4
3046920022705.json,en:almond,7,21.7,14.7
3046920022705.json,en:orange-juice-from-concentrate,3.9,21.7,17.8
3057640471513.json,en:volvic-natural-mineral-water,87,47.6,39.4
3057640471513.json,en:fruit-juice-from-concentrate,8.6,47.5,38.9
3057640471513.json,en:lemon,3.1,47.2,44.1
3057640471513.json,en:pineapple,1.9,0.15,1.75
3057640471513.json,en:orange,1.6,0.1,1.5
3057640471513.json,en:mango,1.1,0.09,1.01
3057640471513.json,en:acerola,0.9,0.01,0.89
3057640471513.json,en:sugar,4.2,4.15,0.05
3073781170283.json,fr:lait-frais-pasteurise,67,35.3,31.7
3073781170283.json,en:cream,23,34.1,11.1
3073781177916.json,en:pasteurised-milk,98,98.2,0.25
3073781177961.json,en:pasteurised-milk,98,96.2,1.78
3080216048543.json,en:blackcurrant-juice-with-concentrated-juice,1.8,4.21,2.41
3080216048543.json,en:raspberry-juice,1,4.21,3.21
3080216049267.json,en:peach,4.5,0.12,4.38
3080216054766.json,en:pineapple-juice-from-concentrate,5,3.67,1.33
3080216054766.json,fr:jus-de-citron-vert-a-base-de-jus-concentre,2,0.08,1.92
3080216055336.json,en:lemon-juice-from-concentrate,2.8,4.01,1.21
3080216055367.json,fr:jus-de-framboise-a-base-de-jus-concentre,3,0.08,2.92
3080216055367.json,fr:jus-de-cassis-a-base-de-jus-concentre,1,0.06,0.94
3080216055398.json,fr:jus-de-pamplemousse-a-base-de-jus-concentre,2.5,0.07,2.43
3080216055398.json,fr:jus-de-sureau-a-base-de-jus-concentre,0.4,0.04,0.36
3092718619121.json,en:fruit-juice-from-concentrate,31,19.3,11.7
3092718619121.json,en:blackcurrant,25,19.3,5.73
3095751510011.json,en:chicken-fillet,92,93.7,1.67
3095751510011.json,en:garlic,0.1,0.04,0.06
3095751510011.json,en:pepper-extract,0.1,0.0,0.1
3124480182647.json,fr:agrumes-a-base-de-concentres,12,8.75,3.25
3124480182647.json,en:orange,10,2.43,7.57
3124480182647.json,en:orange-pulp,2,0.11,1.89
3124480184320.json,fr:agrumes-a-base-de-concentres,12,5.12,6.88
3124480184320.json,en:orange,10,1.35,8.65
3124480184320.json,en:pulp,2,0.03,1.97
3124480186560.json,en:spring-water,80,77.2,2.83
3124480186560.json,en:fruit-juice-from-concentrate,12,13.3,1.31
3124480186560.json,en:orange,6.5,13.3,6.76
3124480186560.json,en:passionfruit,0.1,0.02,0.08
3124480186560.json,en:mango,0.08,0.01,0.07
3124480186676.json,en:spring-water,80,52.0,28.0
3124480186676.json,en:fruit-juice-from-concentrate,12,17.2,5.17
3124480186676.json,en:orange,6.4,9.1,2.7
3124480186676.json,en:apple,5.5,7.19,1.69
3124480186676.json,en:passionfruit,0.1,0.45,0.35
3124480186676.json,en:mango,0.07,0.43,0.36
3124480186676.json,en:sugar,7,6.7,0.3
3154230801313.json,en:pork-meat,76.1,35.4,40.7
3155251204350.json,en:non-hydrogenated-vegetable-oils,62.5,91.7,29.2
3155251205425.json,en:light-cream,97,57.5,39.5
3159470204948.json,en:rice,39,44.9,5.86
3159470204948.json,en:whole-wheat,31,10.5,20.5
3159470204948.json,en:chocolate,14,10.3,3.73
3159470204948.json,en:barley,4,10.2,6.24
3159470204948.json,en:barley-malt-flour,3,10.2,7.24
3165950319170.json,en:tuna,20,22.2,2.24
3168930009245.json,en:corn,79,80.4,1.4
3168930010265.json,en:wholemeal-oat,32,32.5,0.52
3168930010265.json,en:whole-wheat,18,15.7,2.31
3168930010265.json,en:dry-roasted-almonds,4.2,5.42,1.22
3168930010265.json,en:hazelnut,4,5.42,1.42
3168930010265.json,en:pecan-nut,1.5,5.41,3.91
3168930010265.json,en:brazil-nut,1,2.99,1.99
3168930163480.json,en:extra-virgin-olive-oil,2.6,2.05,0.55
3175680011480.json,en:sesame-oil,10.6,7.22,3.38
3175680011480.json,en:wheat-germ,5.4,0.33,5.07
3175680011480.json,en:whole-wheat-flour,5.4,0.3,5.1
