test_name,total_difference,total_variance,number_of_ingredients_without_ciqual_code,ingredients_text
16138094.json,469.0,40000.0,0,"Oat flakes 30 %, wheat flakes 30 %, dried raisins 12,5 % (raisins 99,5 %, sunflower oil), dried dates 12,5 % (dates 94 %, rice flour), dried bananas 6 % (bananas 94 %, rice flour), cornflakes 5% (corn flour 98 %, edible salt), dried figs 4 % (figs 94 %, rice flour). The product may contain soy, milk, peanuts, sesame, and nuts."
3067140041567.json,60.0,1800.0,1,"Chicorée soluble française (80%), café soluble origine non-UE (20%)."
3245412568749.json,2.39,2.48,0,"corn flour 79,1%, sunflower oil 20%, salt 0,9%"
3270190168515.json,20.0,260.0,0,"Chicorée soluble 60%, café soluble 40%."
3560070330515.json,48.0,1210.0,0,"Chicorée soluble 80%, café soluble 20%"
3560070800384.json,34.0,397.0,0,"_Blé_ soufflé 70,6%, sucre 27,4%, miel 2%. Peut contenir des traces d'arachides, de fruits à coque, de lait, de soja, de graines de sésame, de moutarde et de lupin."
3560070942688.json,11.5,63.7,0,"Cacahuètes (_arachides_) 95% (origine non UE : Argentine et/ou Brésil et/ou États-Unis), huile de tournesol 4%, sel 1%.
Peut contenir des traces de fruits à coque."
3800233070118.json,25.6,336.0,5,"brown rice 74%, olive oil 18%, flavouring blend 8% [natural flavourings, onion 16%, whey powder, cream 10%, salt, stabilizer: potassium chloride, dextrose, whole milk powder, potato maltodextrin, maltodextrin, skimmed milk powder],"
5056357909812.json,18.8,150.0,14,"Chocolat au lait (40%) (sucre, beurre de cacao, lait écrémé en poudre, pâte de cacao, lactose et protéine de lactosérum (lait), graisses végétales (palme), lactosérum en poudre (lait), matière grasse laitière, émulsifiants (lécithines de soja, E476), extrait de vanille), biscuits (36%) (farine de blé fortifiée (farine de blé, carbonate de calcium, niacine, fer, thiamine), huiles végétales (palme, colza), sucre, cacao maigre en poudre, sirop de glucose, poudres à lever (bicarbonate d'ammonium, bicarbonate de sodium), sel de table), garniture à l'arôme de caramel (23%) (sucre, huiles végétales (palmiste, palme), cacao en poudre, arômes, émulsifiant (lécithines de colza))."
5601151964842.json,9.03,41.0,0,"Jus de pomme (99,5%) et citron (0,5%): à base de concentrés."
5900617002099.json,87.2,1650.0,6,"wholegrain flakes 82% [barley flakes 32%, oat flakes 21,1%, rice-fruit flakes 11,49% (rice, unrefined cane sugar, concentrated fruit juice (apple, dchery), natural flavours), w flakes 10,5%, com flakes 7% (com grits, unrefined cane sugar, sea salt, cane molasses)], fruits 18% [dried date (date, rice flour), candied fruits (cane sugar, pineapple, papaya)]."
5901141003248.json,38.6,686.0,17,"Jelly 52% (glucose-fructose syrup, sugar, water, humectant: glycerol; concentrated cherry 
juice (2.9% in jelly), gelling agent: pectins; acidity regulators: citric acid, sodium citrates; concentrate from 
black carrot ,flavourings, colour: carotenes); sponge cake 33% (wheat flour, pasteurized egg mass, sugar, 
wheat starch, glucose syrup, humectant: glycerol; emulsifiers: E 471, E 475; rapeseed oil, raising agent: 
ammonium carbonates; salt, flavouring, colour: carotenes); chocolate 15% (sugar, cocoa mass, cocoa 
butter, emulsifiers: lecithins (from soy), E 476; flavouring). 
Product may contain milk, peanuts, nuts and sesame seeds."
6111094000211.json,101.0,5160.0,1,"100% Durum wheat semolina
-100% Semoule de blé dur"
6111251460407.json,106.0,2810.0,2,100% semoule de blé dur Ingredients: 100% durum wheat semolina Ingredientes: 100% semola de trigo duro Ingredienti 100% semola di grano duro utaten: 100% hartweizengriess Ingrediënten 100% arde tarwegriesmeel القيمة الغذائية والطاقية المتوسطة ل 100 غ /
6111252665153.json,31.0,508.0,0,"Thon 70%, Sauce tomate 29%, Sel 1%"
6111260550670.json,83.7,2550.0,1,"72% sardine, 28% sauce tomate et arôme."
6111265800497.json,76.1,2890.0,2,"lipides:3,0g , carbohydrates:4,8g"
7622210421968.json,94.6,3140.0,7,"Petit beurre 52% (Farine de blé 68%, sucre, beurre pâtissier 14%, lait écrémé en poudre, poudres à lever (carbonates d'ammonium, carbonates de sodium, diphosphates), sel, correcteur d'acidité (acide citrique)), Chocolat au lait 48% (Sucre, beurre de cacao, pâte de cacao, lait écrémé en poudre, lactosérum en poudre (de lait), beurre pâtissier, émulsifiants (lécithines de soja, E476), arôme).

Peut contenir : fruits à coque."
8801073113312.json,77.4,2010.0,11,"NOODLE (73,1%) { WHEAT FLOUR , MODIFIED TAPIOCA STARCH, PALM OIL,  WHEAT GLUTEN , SALT, GLYCERIN,  SOYBEAN  OIL, ACIDITY REGULATOR (POTASSIUM CARBONATE ANHYDROUS (E501(I)),SODIUM CARBONATE (E500), SODIUM PHOSPHATE DIBASIC (E339(II)), CITRIC ACID (E330)), THICKENER (GUAR GUM (E412)), PURIFIED WATER, EMULSIFIER (LECITHIN (E322)), GREEN TEA FLAVOR OIL}

SOUP (24,1%) {WATER, ARTIFICIAL CHEESE FLAVOR POWDER,  SOY  SAUCE, WHITE SUGAR, ARTIFICIAL CHICKEN FLAVOR POWDER,  SOYBEAN  OIL, CHILI PEPPER POWDER, RED PEPPER POWDER, ONION, GARLIC, MODIFIED POTATO STARCH, CHILLI EXTRACT, PAPRIKA EXTRACT, BLACK PEPPER POWDER, CURRY POWDER}

POWDER (2,8%) {MOZZARELLA  CHEESE  POWDER, ROASTED  SESAME , ROASTED LAVER}"
8801073113893.json,85.5,2600.0,10,"noodle (77,5%) { wheat flour , modified tapioca starch, refined palm oil, modified potato starch, refined salt, emulsifier [lecithin(e322(i))], acidity regulator [potassium carbonate(e501(i)), sodium carbonate(e500), sodium phosphate dibasic(e339(ii)), citric acid(e330)], thickener [guar gum (e412)], green tea flavor oil,}

soup (12,7%) {water, artificial chicken flavor powder, soy sauce, white sugar, red pepper powder, chili pepper powder, soybean oil, onion, red pepper seed oil, garlic, modified potato starch, paprika extract, decolorized chilli extract, black pepper powder, curry powder,}

powder (9,8%) {whole milk powder, white sugar, milk powder, salt, mozzarella cheese powder, butter powder, modified potato starch, curly parsley, pepper powder, garlic powder, soybean oil,}"
