test_name,ingredient,percent,percent_estimate,difference,variance
16138094.json,en:oat-flakes,30,33.4,3.4,11.6
16138094.json,en:wheat-flakes,30,33.4,3.4,11.6
16138094.json,en:raisin,12.5,14.1,1.6,2.56
16138094.json,en:raisin,99.5,14.1,85.4,7290.0
16138094.json,en:date,12.5,14.1,1.6,2.56
16138094.json,en:date,94,14.1,79.9,6380.0
16138094.json,en:dried-banana,6,2.0,4.0,16.0
16138094.json,en:banana,94,1.0,93.0,8650.0
16138094.json,en:corn-flakes,5,2.0,3.0,9.0
16138094.json,en:corn-flour,98,1.95,96.0,9230.0
16138094.json,en:dried-fig,4,1.11,2.89,8.35
16138094.json,en:fig,94,1.11,92.9,8630.0
3067140041567.json,fr:chicoree-soluble-francaise,80,73.3,6.7,44.9
3067140041567.json,en:instant-coffee,20,26.7,6.7,44.9
3245412568749.json,en:corn-flour,79.1,80.4,1.3,1.69
3245412568749.json,en:sunflower-oil,20,18.9,1.1,1.21
3245412568749.json,en:salt,0.9,0.71,0.19,0.0361
3270190168515.json,fr:chicoree-soluble,60,50.0,10.0,100.0
3270190168515.json,en:instant-coffee,40,50.0,10.0,100.0
3560070330515.json,fr:chicoree-soluble,80,56.7,23.3,543.0
3560070330515.json,en:instant-coffee,20,43.3,23.3,543.0
3560070800384.json,en:puffed-wheat,70.6,72.2,1.6,2.56
3560070800384.json,en:sugar,27.4,13.9,13.5,182.0
3560070800384.json,en:honey,2,13.9,11.9,142.0
3560070942688.json,en:peanut,95,99.5,4.5,20.2
3560070942688.json,en:sunflower-oil,4,0.24,3.76,14.1
3560070942688.json,en:salt,1,0.24,0.76,0.578
3800233070118.json,en:brown-rice,74,80.7,6.7,44.9
3800233070118.json,en:olive-oil,18,10.6,7.4,54.8
3800233070118.json,en:flavouring-blend,8,8.69,0.69,0.476
3800233070118.json,en:onion,1.28,0.79,0.49,0.24
3800233070118.json,en:cream,0.8,0.79,0.01,0.0001
5056357909812.json,en:milk-chocolate,40.4040404040404,49.4,9.0,80.9
5056357909812.json,en:biscuit,36.3636363636364,34.5,1.86,3.47
5056357909812.json,fr:garniture-a-l-arome-de-caramel,23.2323232323232,16.1,7.13,50.9
5601151964842.json,en:apple-juice,99.5,94.7,4.8,23.0
5601151964842.json,en:lemon,0.5,5.29,4.79,22.9
5900617002099.json,en:flakes,82,77.8,4.2,17.6
5900617002099.json,en:barley-flakes,31.9649165550006,25.9,6.06,36.8
5900617002099.json,en:oat-flakes,21.0768668534535,25.9,4.82,23.3
5900617002099.json,en:rice-fruit-flakes,11.4774028505299,25.9,14.4,208.0
5900617002099.json,en:w-flakes,10.4884882446096,0.0,10.5,110.0
5900617002099.json,en:com-flakes,6.99232549640638,0.0,6.99,48.9
5900617002099.json,en:fruit,18,22.2,4.2,17.6
5901141003248.json,en:aspic,52,33.3,18.7,350.0
5901141003248.json,en:in-jelly,2.9,2.05,0.85,0.723
5901141003248.json,en:sponge-cake,33,33.3,0.3,0.09
5901141003248.json,en:chocolate,15,33.3,18.3,335.0
6111094000211.json,en:durum-wheat-semolina,50,98.4,48.4,2340.0
6111094000211.json,en:semoule-de-ble-dur,50,1.61,48.4,2340.0
6111251460407.json,fr:semoule-de-ble-dur-ingredients,50,76.5,26.5,702.0
6111251460407.json,fr:durum-wheat-semolina-ingredientes,50,76.5,26.5,702.0
6111251460407.json,fr:semola-de-trigo-duro-ingredienti-100-semola-di-grano-duro-utaten,50,23.5,26.5,702.0
6111251460407.json,fr:hartweizengriess-ingredienten-100-arde-tarwegriesmeel-القيمة-الغذائية-والطاقية-المتوسطة-ل-100-غ,50,23.5,26.5,702.0
6111252665153.json,en:tuna,70,80.5,10.5,110.0
6111252665153.json,en:tomato-sauce,29,17.5,11.5,132.0
6111252665153.json,en:salt,1,1.95,0.95,0.902
6111260550670.json,en:sardine,56.25,100.0,43.8,1910.0
6111260550670.json,en:tomato-sauce,21.875,0.01,21.9,478.0
6111260550670.json,en:flavouring,21.875,0.01,21.9,478.0
6111265800497.json,fr:lipides,38.4615384615385,76.5,38.0,1450.0
6111265800497.json,fr:carbohydrates,61.5384615384615,23.5,38.0,1450.0
7622210421968.json,en:petit-beurre,52,88.0,36.0,1300.0
7622210421968.json,en:wheat-flour,35.36,37.3,1.94,3.76
7622210421968.json,en:butterfat,7.28,21.6,14.3,205.0
7622210421968.json,en:milk-chocolate,48,12.0,36.0,1300.0
8801073113312.json,en:noodle,73.1,37.2,35.9,1290.0
8801073113312.json,en:soup,24.1,37.3,13.2,174.0
8801073113312.json,en:powder,2.8,25.5,22.7,515.0
8801073113893.json,en:noodle,77.5,36.0,41.5,1720.0
8801073113893.json,en:soup,12.7,36.0,23.3,543.0
8801073113893.json,en:powder,9.8,28.0,18.2,331.0
