test_name,ingredient,percent,percent_estimate,difference,variance
16138094.json,en:oat-flakes,30,34.8,4.8,23.0
16138094.json,en:wheat-flakes,30,33.4,3.4,11.6
16138094.json,en:raisin,12.5,13.3,0.8,0.64
16138094.json,en:raisin,99.5,13.3,86.2,7430.0
16138094.json,en:date,12.5,13.3,0.8,0.64
16138094.json,en:date,94,13.3,80.7,6510.0
16138094.json,en:dried-banana,6,4.96,1.04,1.08
16138094.json,en:banana,94,4.96,89.0,7930.0
16138094.json,en:corn-flakes,5,0.16,4.84,23.4
16138094.json,en:corn-flour,98,0.08,97.9,9590.0
16138094.json,en:dried-fig,4,0.16,3.84,14.7
16138094.json,en:fig,94,0.16,93.8,8810.0
3067140041567.json,fr:chicoree-soluble-francaise,80,76.5,3.5,12.2
3067140041567.json,en:instant-coffee,20,23.5,3.5,12.2
3245412568749.json,en:corn-flour,79.1,80.5,1.4,1.96
3245412568749.json,en:sunflower-oil,20,18.8,1.2,1.44
3245412568749.json,en:salt,0.9,0.72,0.18,0.0324
3270190168515.json,fr:chicoree-soluble,60,50.0,10.0,100.0
3270190168515.json,en:instant-coffee,40,50.0,10.0,100.0
3560070330515.json,fr:chicoree-soluble,80,50.0,30.0,900.0
3560070330515.json,en:instant-coffee,20,50.0,30.0,900.0
3560070800384.json,en:puffed-wheat,70.6,72.0,1.4,1.96
3560070800384.json,en:sugar,27.4,14.0,13.4,180.0
3560070800384.json,en:honey,2,14.0,12.0,144.0
3560070942688.json,en:peanut,95,100.0,5.0,25.0
3560070942688.json,en:sunflower-oil,4,0.0,4.0,16.0
3560070942688.json,en:salt,1,0.0,1.0,1.0
3800233070118.json,en:brown-rice,74,80.5,6.5,42.2
3800233070118.json,en:olive-oil,18,10.5,7.5,56.2
3800233070118.json,en:flavouring-blend,8,8.91,0.91,0.828
3800233070118.json,en:onion,1.28,0.81,0.47,0.221
3800233070118.json,en:cream,0.8,0.81,0.01,0.0001
5056357909812.json,en:milk-chocolate,40.4040404040404,68.4,28.0,784.0
5056357909812.json,en:biscuit,36.3636363636364,21.1,15.3,233.0
5056357909812.json,fr:garniture-a-l-arome-de-caramel,23.2323232323232,10.6,12.6,160.0
5601151964842.json,en:apple-juice,99.5,94.1,5.4,29.2
5601151964842.json,en:lemon,0.5,5.93,5.43,29.5
5900617002099.json,en:flakes,82,76.5,5.5,30.2
5900617002099.json,en:barley-flakes,31.9649165550006,47.1,15.1,229.0
5900617002099.json,en:oat-flakes,21.0768668534535,14.5,6.58,43.3
5900617002099.json,en:rice-fruit-flakes,11.4774028505299,7.28,4.2,17.6
5900617002099.json,en:w-flakes,10.4884882446096,4.47,6.02,36.2
5900617002099.json,en:com-flakes,6.99232549640638,3.06,3.93,15.5
5900617002099.json,en:fruit,18,23.5,5.5,30.2
5901141003248.json,en:aspic,52,68.4,16.4,269.0
5901141003248.json,en:in-jelly,2.9,2.47,0.43,0.185
5901141003248.json,en:sponge-cake,33,21.1,11.9,142.0
5901141003248.json,en:chocolate,15,10.6,4.4,19.4
6111094000211.json,en:durum-wheat-semolina,50,76.5,26.5,702.0
6111094000211.json,en:semoule-de-ble-dur,50,23.5,26.5,702.0
6111251460407.json,fr:semoule-de-ble-dur-ingredients,50,76.5,26.5,702.0
6111251460407.json,fr:durum-wheat-semolina-ingredientes,50,76.5,26.5,702.0
6111251460407.json,fr:semola-de-trigo-duro-ingredienti-100-semola-di-grano-duro-utaten,50,23.5,26.5,702.0
6111251460407.json,fr:hartweizengriess-ingredienten-100-arde-tarwegriesmeel-القيمة-الغذائية-والطاقية-المتوسطة-ل-100-غ,50,23.5,26.5,702.0
6111252665153.json,en:tuna,70,73.9,3.9,15.2
6111252665153.json,en:tomato-sauce,29,24.6,4.4,19.4
6111252665153.json,en:salt,1,1.52,0.52,0.27
6111260550670.json,en:sardine,56.25,68.4,12.2,148.0
6111260550670.json,en:tomato-sauce,21.875,21.1,0.775,0.601
6111260550670.json,en:flavouring,21.875,10.6,11.3,127.0
6111265800497.json,fr:lipides,38.4615384615385,76.5,38.0,1450.0
6111265800497.json,fr:carbohydrates,61.5384615384615,23.5,38.0,1450.0
7622210421968.json,en:petit-beurre,52,88.7,36.7,1350.0
7622210421968.json,en:wheat-flour,35.36,37.3,1.94,3.76
7622210421968.json,en:butterfat,7.28,21.6,14.3,205.0
7622210421968.json,en:milk-chocolate,48,11.3,36.7,1350.0
8801073113312.json,en:noodle,73.1,68.4,4.7,22.1
8801073113312.json,en:soup,24.1,21.0,3.1,9.61
8801073113312.json,en:powder,2.8,10.6,7.8,60.8
8801073113893.json,en:noodle,77.5,68.4,9.1,82.8
8801073113893.json,en:soup,12.7,21.0,8.3,68.9
8801073113893.json,en:powder,9.8,10.6,0.8,0.64
