test_name,ingredient,percent,percent_estimate,difference,variance
16138094.json,en:oat-flakes,30,36.4,6.4,41.0
16138094.json,en:wheat-flakes,30,32.3,2.3,5.29
16138094.json,en:raisin,12.5,13.4,0.9,0.81
16138094.json,en:raisin,99.5,13.4,86.1,7410.0
16138094.json,en:date,12.5,13.4,0.9,0.81
16138094.json,en:date,94,13.4,80.6,6500.0
16138094.json,en:dried-banana,6,4.06,1.94,3.76
16138094.json,en:banana,94,4.06,89.9,8090.0
16138094.json,en:corn-flakes,5,0.18,4.82,23.2
16138094.json,en:corn-flour,98,0.09,97.9,9590.0
16138094.json,en:dried-fig,4,0.18,3.82,14.6
16138094.json,en:fig,94,0.18,93.8,8800.0
3067140041567.json,fr:chicoree-soluble-francaise,80,72.6,7.4,54.8
3067140041567.json,en:instant-coffee,20,27.4,7.4,54.8
3245412568749.json,en:corn-flour,79.1,80.8,1.7,2.89
3245412568749.json,en:sunflower-oil,20,18.5,1.5,2.25
3245412568749.json,en:salt,0.9,0.7,0.2,0.04
3270190168515.json,fr:chicoree-soluble,60,50.0,10.0,100.0
3270190168515.json,en:instant-coffee,40,50.0,10.0,100.0
3560070330515.json,fr:chicoree-soluble,80,50.0,30.0,900.0
3560070330515.json,en:instant-coffee,20,50.0,30.0,900.0
3560070800384.json,en:puffed-wheat,70.6,72.5,1.9,3.61
3560070800384.json,en:sugar,27.4,13.8,13.6,185.0
3560070800384.json,en:honey,2,13.8,11.8,139.0
3560070942688.json,en:peanut,95,98.3,3.3,10.9
3560070942688.json,en:sunflower-oil,4,0.87,3.13,9.8
3560070942688.json,en:salt,1,0.87,0.13,0.0169
3800233070118.json,en:brown-rice,74,79.9,5.9,34.8
3800233070118.json,en:olive-oil,18,10.7,7.3,53.3
3800233070118.json,en:flavouring-blend,8,9.35,1.35,1.82
3800233070118.json,en:onion,1.28,0.85,0.43,0.185
3800233070118.json,en:cream,0.8,0.85,0.05,0.0025
5056357909812.json,en:milk-chocolate,40.4040404040404,48.9,8.5,72.2
5056357909812.json,en:biscuit,36.3636363636364,34.9,1.46,2.14
5056357909812.json,fr:garniture-a-l-arome-de-caramel,23.2323232323232,16.1,7.13,50.9
5601151964842.json,en:apple-juice,99.5,94.2,5.3,28.1
5601151964842.json,en:lemon,0.5,5.83,5.33,28.4
5900617002099.json,en:flakes,82,92.0,10.0,100.0
5900617002099.json,en:barley-flakes,31.9649165550006,30.4,1.56,2.45
5900617002099.json,en:oat-flakes,21.0768668534535,30.4,9.32,86.9
5900617002099.json,en:rice-fruit-flakes,11.4774028505299,30.4,18.9,358.0
5900617002099.json,en:w-flakes,10.4884882446096,0.4,10.1,102.0
5900617002099.json,en:com-flakes,6.99232549640638,0.39,6.6,43.6
5900617002099.json,en:fruit,18,7.96,10.0,101.0
5901141003248.json,en:aspic,52,34.0,18.0,324.0
5901141003248.json,en:in-jelly,2.9,2.01,0.89,0.792
5901141003248.json,en:sponge-cake,33,34.0,1.0,1.0
5901141003248.json,en:chocolate,15,32.0,17.0,289.0
6111094000211.json,en:durum-wheat-semolina,50,99.5,49.5,2450.0
6111094000211.json,en:semoule-de-ble-dur,50,0.5,49.5,2450.0
6111251460407.json,fr:semoule-de-ble-dur-ingredients,50,76.5,26.5,702.0
6111251460407.json,fr:durum-wheat-semolina-ingredientes,50,76.5,26.5,702.0
6111251460407.json,fr:semola-de-trigo-duro-ingredienti-100-semola-di-grano-duro-utaten,50,23.5,26.5,702.0
6111251460407.json,fr:hartweizengriess-ingredienten-100-arde-tarwegriesmeel-القيمة-الغذائية-والطاقية-المتوسطة-ل-100-غ,50,23.5,26.5,702.0
6111252665153.json,en:tuna,70,71.6,1.6,2.56
6111252665153.json,en:tomato-sauce,29,26.9,2.1,4.41
6111252665153.json,en:salt,1,1.54,0.54,0.292
6111260550670.json,en:sardine,56.25,100.0,43.8,1910.0
6111260550670.json,en:tomato-sauce,21.875,0.0,21.9,479.0
6111260550670.json,en:flavouring,21.875,0.0,21.9,479.0
6111265800497.json,fr:lipides,38.4615384615385,76.5,38.0,1450.0
6111265800497.json,fr:carbohydrates,61.5384615384615,23.5,38.0,1450.0
7622210421968.json,en:petit-beurre,52,88.1,36.1,1300.0
7622210421968.json,en:wheat-flour,35.36,37.3,1.94,3.76
7622210421968.json,en:butterfat,7.28,21.5,14.2,202.0
7622210421968.json,en:milk-chocolate,48,11.9,36.1,1300.0
8801073113312.json,en:noodle,73.1,33.4,39.7,1580.0
8801073113312.json,en:soup,24.1,33.4,9.3,86.5
8801073113312.json,en:powder,2.8,33.3,30.5,930.0
8801073113893.json,en:noodle,77.5,40.9,36.6,1340.0
8801073113893.json,en:soup,12.7,40.9,28.2,795.0
8801073113893.json,en:powder,9.8,18.3,8.5,72.2
