ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:apple,1,13050,,0,0.0,0,0,,1,0
en:apple-juice,1,2074,,99.5,94.7,4.8,23.0,0.0482,1,1
en:artificial-cheese-flavor-powder,0,,,0,4.87,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,4.39,0,0,,2,0
en:banana,1,13005,,94,1.0,93.0,8650.0,0.989,1,1
en:barley-flakes,1,,,32.0,18.9,13.1,171.0,0.409,1,1
en:black-carrot,1,20009,,0,2.12,0,0,,1,0
en:black-pepper,1,11015,,0,4.39,0,0,,2,0
en:brown-rice,1,9102,,74,80.7,6.7,44.9,0.0905,1,1
en:butter,1,,16400,0,2.63,0,0,,1,0
en:butterfat,1,16401,,7.28,21.6,14.3,205.0,1.97,2,1
en:cane-sugar,1,,31016,0,0.0,0,0,,1,0
en:cane-sugar-molasses,1,31067,,0,0.0,0,0,,1,0
en:chili-pepper,1,20151,,0,6.21,0,0,,3,0
en:cocoa-butter,1,16030,,0,16.5,0,0,,3,0
en:cocoa-paste,1,,16030,0,13.8,0,0,,3,0
en:cocoa-powder,1,18100,,0,0.0,0,0,,1,0
en:colza-oil,1,17130,,0,0.52,0,0,,1,0
en:com-grits,0,,,0,0.0,0,0,,1,0
en:corn-flour,1,9545,,177.0,82.4,97.4,9230.0,0.55,2,2
en:cream,1,19402,,0.8,0.79,0.01,0.0001,0.0125,1,1
en:curly-parsley,0,,,0,2.63,0,0,,1,0
en:curry,1,11005,,0,0.0,0,0,,2,0
en:date,1,13011,,94,35.8,79.9,6380.0,0.85,2,1
en:dchery,0,,,0,0.0,0,0,,1,0
en:decolorized-chilli-extract,0,,,0,2.57,0,0,,1,0
en:dextrose,1,,31016,0,0.79,0,0,,1,0
en:durum-wheat-semolina,1,9610,,50,98.5,48.5,2350.0,0.97,1,1
en:e160a,1,,,0,0.0,0,0,,2,0
en:e160c,1,,,0,4.39,0,0,,2,0
en:e170i,1,,,0,0.27,0,0,,1,0
en:e322,1,,,0,0.6,0,0,,1,0
en:e330,1,,,0,2.12,0,0,,4,0
en:e331,1,,,0,2.12,0,0,,1,0
en:e339ii,1,,,0,0.01,0,0,,2,0
en:e375,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.6,0,0,,1,0
en:e422,1,,,0,3.32,0,0,,3,0
en:e440a,1,,,0,2.12,0,0,,1,0
en:e450,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,0.0,0,0,,1,0
en:e475,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,3,0
en:e500,1,,,0,0.1,0,0,,3,0
en:e500ii,1,,,0,0.0,0,0,,1,0
en:e501i,1,,,0,0.49,0,0,,2,0
en:e503,1,,,0,0.48,0,0,,2,0
en:e503ii,1,,,0,0.17,0,0,,1,0
en:e508,1,,,0,0.79,0,0,,1,0
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,0.17,0,0,,1,0
en:fig,1,13012,,94,1.11,92.9,8630.0,0.988,1,1
en:filtered-water,1,18066,,0,0.6,0,0,,1,0
en:flavouring,1,,,21.9,0.0,21.9,479.0,1.0,6,1
en:garlic,1,11000,,0,7.02,0,0,,3,0
en:glucose-fructose-syrup,1,31077,,0,9.24,0,0,,1,0
en:glucose-syrup,1,,31016,0,0.17,0,0,,2,0
en:green-tea-aroma-oil,1,18155,,0,0.6,0,0,,2,0
en:honey,1,31008,,2,13.9,11.9,142.0,5.95,1,1
en:in-jelly,0,,,2.9,2.12,0.78,0.608,0.269,1,1
en:instant-coffee,1,18005,,80,143.0,63.3,1540.0,0.791,3,3
en:iron,1,,,0,0.0,0,0,,1,0
en:lactose,1,,,0,0.4,0,0,,1,0
en:laver,1,,20984,0,0.0,0,0,,1,0
en:lemon,1,,13009,0.5,5.29,4.79,22.9,9.58,1,1
en:maltodextrin,1,,,0,0.79,0,0,,1,0
en:milk-powder,1,,19044,0,2.63,0,0,,1,0
en:milkfat,1,,,0,0.0,0,0,,1,0
en:modified-potato-starch,1,,9510,0,7.02,0,0,,4,0
en:modified-tapioca-starch,1,,9510,0,6.89,0,0,,2,0
en:mozzarella,1,19590,,0,14.9,0,0,,2,0
en:natural-flavouring,1,,,0,0.79,0,0,,2,0
en:oat-flakes,1,9311,,51.1,52.3,5.58,16.3,0.109,2,2
en:olive-oil,1,,17270,18,10.6,7.4,54.8,0.411,1,1
en:onion,1,20034,,1.28,5.18,0.49,0.24,0.383,3,1
en:palm-kernel-oil,1,,,0,0.0,0,0,,1,0
en:palm-oil,1,16129,,0,5.89,0,0,,4,0
en:papaya,1,13035,,0,0.0,0,0,,1,0
en:pasteurized-egg-mass,0,,,0,0.17,0,0,,1,0
en:peanut,1,15001,,95,99.5,4.5,20.2,0.0474,1,1
en:pepper,1,,11015,0,2.63,0,0,,1,0
en:pineapple,1,,,0,0.0,0,0,,1,0
en:potato-maltodextrin,1,,,0,0.79,0,0,,1,0
en:puffed-wheat,1,,9410,70.6,72.2,1.6,2.56,0.0227,1,1
en:raisin,1,13046,,99.5,14.1,85.4,7290.0,0.858,1,1
en:rapeseed-lecithin,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,0,0.0,0,0,,1,0
en:red-bell-pepper,1,20087,,0,4.39,0,0,,2,0
en:red-pepper-seed-oil,1,20151,,0,2.57,0,0,,1,0
en:refined-palm-oil,1,16150,,0,5.69,0,0,,1,0
en:refined-salt,1,11058,,0,0.0,0,0,,1,0
en:rice,1,,9100,0,18.9,0,0,,1,0
en:rice-flour,1,9520,,0,22.7,0,0,,4,0
en:salt,1,11058,,2.9,8.22,1.9,1.52,0.655,10,3
en:sardine,1,26065,,56.2,100.0,43.8,1910.0,0.778,1,1
en:sea-salt,1,11082,,0,0.0,0,0,,1,0
