ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:apple,1,13050,,0,0.0,0,0,,1,0
en:apple-juice,1,2074,,99.5,94.2,5.3,28.1,0.0533,1,1
en:artificial-cheese-flavor-powder,0,,,0,2.94,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,12.0,0,0,,2,0
en:banana,1,13005,,94,4.06,89.9,8090.0,0.957,1,1
en:barley-flakes,1,,,32.0,30.4,1.56,2.45,0.049,1,1
en:black-carrot,1,20009,,0,2.01,0,0,,1,0
en:black-pepper,1,11015,,0,3.11,0,0,,2,0
en:brown-rice,1,9102,,74,79.9,5.9,34.8,0.0797,1,1
en:butter,1,,16400,0,1.42,0,0,,1,0
en:butterfat,1,16401,,7.28,21.5,14.2,202.0,1.95,2,1
en:cane-sugar,1,,31016,0,3.98,0,0,,1,0
en:cane-sugar-molasses,1,31067,,0,0.0,0,0,,1,0
en:chili-pepper,1,20151,,0,5.27,0,0,,3,0
en:cocoa-butter,1,16030,,0,15.7,0,0,,3,0
en:cocoa-paste,1,,16030,0,14.1,0,0,,3,0
en:cocoa-powder,1,18100,,0,0.0,0,0,,1,0
en:colza-oil,1,17130,,0,0.44,0,0,,1,0
en:com-grits,0,,,0,0.13,0,0,,1,0
en:corn-flour,1,9545,,177.0,80.9,99.6,9590.0,0.562,2,2
en:cream,1,19402,,0.8,0.85,0.05,0.0025,0.0625,1,1
en:curly-parsley,0,,,0,1.42,0,0,,1,0
en:curry,1,11005,,0,0.95,0,0,,2,0
en:date,1,13011,,94,15.4,80.6,6500.0,0.857,2,1
en:dchery,0,,,0,0.0,0,0,,1,0
en:decolorized-chilli-extract,0,,,0,0.95,0,0,,1,0
en:dextrose,1,,31016,0,0.85,0,0,,1,0
en:durum-wheat-semolina,1,9610,,50,99.5,49.5,2450.0,0.99,1,1
en:e160a,1,,,0,0.0,0,0,,2,0
en:e160c,1,,,0,3.11,0,0,,2,0
en:e170i,1,,,0,0.24,0,0,,1,0
en:e322,1,,,0,0.24,0,0,,1,0
en:e330,1,,,0,2.01,0,0,,4,0
en:e331,1,,,0,2.01,0,0,,1,0
en:e339ii,1,,,0,0.0,0,0,,2,0
en:e375,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.24,0,0,,1,0
en:e422,1,,,0,3.71,0,0,,3,0
en:e440a,1,,,0,2.01,0,0,,1,0
en:e450,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,0.0,0,0,,1,0
en:e475,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,3,0
en:e500,1,,,0,0.0,0,0,,3,0
