ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:,0,,,0,0.0,0,0,,1,0
cs:45kcal-1-t-1-11-2-s-11-2-0-2-ti,0,,,0.05,0.67,0.62,0.384,12.4,1,1
cs:agávový-sirup,0,,,16.8,17.1,0.3,0.09,0.0179,1,1
cs:ananas-kousky,0,,,9,5.64,3.36,11.3,0.373,1,1
cs:baby-mrkev,0,,,56,76.5,20.5,420.0,0.366,1,1
cs:bambucký,0,,,0,0.0,0,0,,1,0
cs:bambusové-výhonky,0,,,10,18.9,8.9,79.2,0.89,1,1
cs:banánové-aroma,0,,,0,0.0,0,0,,1,0
cs:basmati-rýže,0,,,0,0.0,0,0,,1,0
cs:bilkoviny-sof,0,,,0,2.18,0,0,,1,0
cs:bobule-kustovnice-čínské,0,,,0,0.0,0,0,,1,0
cs:borůvky,0,,,0,0.79,0,0,,1,0
cs:bramborový-protein,0,,,0,0.56,0,0,,1,0
cs:broskvová-dřeň,0,,,55.7,29.3,26.4,440.0,0.475,2,2
cs:bylinky,0,,,0,0.0,0,0,,1,0
cs:bílá-ředkev,0,,,7.5,17.6,10.1,102.0,1.35,1,1
cs:bílý-pepi,0,,,0,0.0,0,0,,1,0
cs:carnaroli-rýže,0,,,0,15.1,0,0,,1,0
cs:celer-čerstvý,0,,,0,29.8,0,0,,1,0
cs:celozrnná-hnědá-rýže,0,,,46,40.5,5.5,30.2,0.12,1,1
cs:celozrnné-cereálie,0,,,47.3,23.0,24.3,591.0,0.514,1,1
cs:celozrnné-ječmenné-vločky,0,,,5.13,25.8,20.7,427.0,4.03,1,1
cs:celozrnné-ovesné-vločky,0,,,50,40.0,27.5,756.0,0.55,2,1
cs:chilli,0,,,0,0.1,0,0,,1,0
cs:chilli-papričky,0,,,0.99,0.0,0.99,0.98,1.0,1,1
cs:chřest,0,,,0,0.64,0,0,,1,0
cs:cibulový-prášek,0,,,0,1.17,0,0,,4,0
cs:cicule,0,,,0,10.4,0,0,,1,0
cs:citron-čerstvý,0,,,0,0.43,0,0,,1,0
