ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:,0,,,0,0.06,0,0,,1,0
cs:45kcal-1-t-1-11-2-s-11-2-0-2-ti,0,,,0.05,0.67,0.62,0.384,12.4,1,1
cs:agávový-sirup,0,,,16.8,8.71,8.09,65.4,0.482,1,1
cs:ananas-kousky,0,,,9,6.04,2.96,8.76,0.329,1,1
cs:baby-mrkev,0,,,56,76.5,20.5,420.0,0.366,1,1
cs:bambucký,0,,,0,0.0,0,0,,1,0
cs:bambusové-výhonky,0,,,10,17.2,7.2,51.8,0.72,1,1
cs:banánové-aroma,0,,,0,0.0,0,0,,1,0
cs:basmati-rýže,0,,,0,14.6,0,0,,1,0
cs:bilkoviny-sof,0,,,0,2.18,0,0,,1,0
cs:bobule-kustovnice-čínské,0,,,0,1.37,0,0,,1,0
cs:borůvky,0,,,0,0.79,0,0,,1,0
cs:bramborový-protein,0,,,0,0.95,0,0,,1,0
cs:broskvová-dřeň,0,,,55.7,30.2,25.5,403.0,0.458,2,2
cs:bylinky,0,,,0,0.0,0,0,,1,0
cs:bílá-ředkev,0,,,7.5,4.11,3.39,11.5,0.452,1,1
cs:bílý-pepi,0,,,0,0.0,0,0,,1,0
cs:carnaroli-rýže,0,,,0,15.1,0,0,,1,0
cs:celer-čerstvý,0,,,0,16.1,0,0,,1,0
cs:celozrnná-hnědá-rýže,0,,,46,50.0,4.0,16.0,0.087,1,1
cs:celozrnné-cereálie,0,,,47.3,56.1,8.79,77.3,0.186,1,1
cs:celozrnné-ječmenné-vločky,0,,,5.13,8.95,3.82,14.6,0.745,1,1
cs:celozrnné-ovesné-vločky,0,,,50,69.9,6.2,38.4,0.124,2,1
cs:chilli,0,,,0,0.15,0,0,,1,0
cs:chilli-papričky,0,,,0.99,2.66,1.67,2.79,1.69,1,1
cs:chřest,0,,,0,0.45,0,0,,1,0
cs:cibulový-prášek,0,,,0,3.25,0,0,,4,0
cs:cicule,0,,,0,11.9,0,0,,1,0
cs:citron-čerstvý,0,,,0,0.56,0,0,,1,0
cs:citronan-sodný,0,,,0,0.0,0,0,,1,0
cs:citronová-tráva,0,,,0,0.0,0,0,,2,0
cs:citronový-olej,0,,,0.2,2.82,2.62,6.86,13.1,1,1
cs:citrónový-koncentrát-štávy,0,,,0.999,0.0,0.999,0.998,1.0,1,1
cs:cizrna,0,,,0,45.2,0,0,,2,0
cs:clivový-ole-bazalka,0,,,0,0.92,0,0,,1,0
cs:dehydratovaná-cuketa,0,,,5,23.5,18.5,342.0,3.7,1,1
cs:disiricitan-sodný,0,,,0,0.5,0,0,,1,0
cs:droždí,0,,,0,0.0,0,0,,6,0
cs:dýně-hokaido,0,,,17,0.0,17.0,289.0,1.0,1,1
cs:dýňová-semena,0,,,3,0.0,3.0,9.0,1.0,1,1
cs:dýňové-semínko,0,,,5,0.64,4.36,19.0,0.872,1,1
cs:dýňový-koncentrát-štávy,0,,,0.699,0.0,0.699,0.489,1.0,1,1
cs:dýňový-olej,0,,,0,0.32,0,0,,1,0
cs:edlá-sul,0,,,0,0.92,0,0,,1,0
cs:endivie,0,,,35,19.8,15.2,231.0,0.434,1,1
cs:eneroenergetická-hodnota-tuk-z-toho-nasýtené-mastné-kyseliny,0,,,0,14.1,0,0,,1,0
cs:estery-sacharózy-s-mastnými-kyselinami,0,,,0,0.0,0,0,,1,0
cs:extrakt-z-droždí,0,,,0,0.4,0,0,,2,0
cs:extrakt-z-dužiny-kokosových-ořechů,0,,,55.5,68.4,12.9,166.0,0.232,1,1
cs:extrakt-z-ječného-sladu,0,,,0,4.03,0,0,,3,0
cs:extrakt-z-kokosu,0,,,19.6,11.6,7.95,63.2,0.407,1,1
cs:extrakt-z-kořene-čekanky,0,,,51,71.1,20.1,404.0,0.394,1,1
cs:extrakt-z-kvasnic,0,,,0,0.11,0,0,,1,0
cs:extrakt-z-oliv,0,,,0,0.0,0,0,,1,0
cs:extrakt-ze-sledového-ječmene,0,,,0,0.39,0,0,,1,0
cs:extrakty-z-koření,0,,,0,0.0,0,0,,1,0
cs:fazolka-lusky,0,,,44,23.5,20.5,420.0,0.466,1,1
cs:fruit,0,,,50,64.3,14.3,204.0,0.286,1,1
cs:fruktoza,0,,,8,0.16,7.84,61.5,0.98,1,1
cs:galanga,0,,,0,0.0,0,0,,1,0
cs:h-kosti,0,,,0,0.0,0,0,,1,0
cs:houskový-knedlík,0,,,62,0.4,61.6,1900.0,0.994,2,2
cs:hovězí-kosti,0,,,0,0.4,0,0,,1,0
cs:hovězí-maso,0,,,32.6,48.7,8.99,44.0,0.276,3,2
cs:hovězí-tuk,0,,,0,0.28,0,0,,2,0
cs:hrachová,0,,,0,0.32,0,0,,1,0
cs:hroznová-šťáva,0,,,3,0.0,3.0,9.0,1.0,1,1
cs:hrubozrnná-mořská-sůl,0,,,8,0.0,8.0,64.0,1.0,1,1
cs:hrášek,0,,,40,12.3,28.6,818.0,0.715,2,1
cs:hráškový-protein,0,,,0,0.38,0,0,,1,0
cs:hydrolázy,0,,,0,0.0,0,0,,2,0
cs:iněná-semena,0,,,3,0.0,3.0,9.0,1.0,1,1
cs:izolát-hrachové-bílkoviny,0,,,0,0.0,0,0,,1,0
cs:izolát-sójových-bílkovin,0,,,0.165,0.0,0.165,0.0273,1.0,1,1
cs:jablečná-dřeň,0,,,80,76.5,3.5,12.2,0.0437,1,1
cs:jablečná-vlákniną,0,,,0.2,0.0,0.2,0.0399,1.0,1,1
cs:jablečné,0,,,63.2,68.4,5.24,27.5,0.083,1,1
cs:jablečné-pyré,0,,,26.3,1.41,24.9,618.0,0.946,1,1
cs:jablka,0,,,14.4,4.49,9.91,98.2,0.688,1,1
cs:jadra-kešu-ořechů,0,,,3,0.22,2.78,7.73,0.927,1,1
cs:jahody,0,,,24.6,11.0,13.9,190.0,0.567,2,2
