ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:,0,,,0,0.0,0,0,,1,0
cs:45kcal-1-t-1-11-2-s-11-2-0-2-ti,0,,,0.05,0.67,0.62,0.384,12.4,1,1
cs:agávový-sirup,0,,,16.8,16.7,0.1,0.01,0.00595,1,1
cs:ananas-kousky,0,,,9,5.23,3.77,14.2,0.419,1,1
cs:baby-mrkev,0,,,56,76.5,20.5,420.0,0.366,1,1
cs:bambucký,0,,,0,0.0,0,0,,1,0
cs:bambusové-výhonky,0,,,10,19.2,9.2,84.6,0.92,1,1
cs:banánové-aroma,0,,,0,0.0,0,0,,1,0
cs:basmati-rýže,0,,,0,0.0,0,0,,1,0
cs:bilkoviny-sof,0,,,0,2.18,0,0,,1,0
cs:bobule-kustovnice-čínské,0,,,0,0.0,0,0,,1,0
cs:borůvky,0,,,0,0.79,0,0,,1,0
cs:bramborový-protein,0,,,0,0.0,0,0,,1,0
cs:broskvová-dřeň,0,,,55.7,29.1,26.6,445.0,0.477,2,2
cs:bylinky,0,,,0,0.0,0,0,,1,0
cs:bílá-ředkev,0,,,7.5,16.7,9.2,84.6,1.23,1,1
cs:bílý-pepi,0,,,0,0.0,0,0,,1,0
cs:carnaroli-rýže,0,,,0,15.1,0,0,,1,0
cs:celer-čerstvý,0,,,0,22.6,0,0,,1,0
cs:celozrnná-hnědá-rýže,0,,,46,48.5,2.5,6.25,0.0543,1,1
cs:celozrnné-cereálie,0,,,47.3,20.8,26.5,703.0,0.56,1,1
cs:celozrnné-ječmenné-vločky,0,,,5.13,25.0,19.9,395.0,3.87,1,1
cs:celozrnné-ovesné-vločky,0,,,50,37.1,30.0,900.0,0.6,2,1
cs:chilli,0,,,0,0.0,0,0,,1,0
cs:chilli-papričky,0,,,0.99,0.0,0.99,0.98,1.0,1,1
cs:chřest,0,,,0,0.47,0,0,,1,0
cs:cibulový-prášek,0,,,0,3.57,0,0,,4,0
cs:cicule,0,,,0,12.4,0,0,,1,0
cs:citron-čerstvý,0,,,0,0.8,0,0,,1,0
