test_name,ingredient,percent,percent_estimate,difference,variance
12017102.json,cs:sušenka,58,34.2,23.8,566.0
12017102.json,cs:čokolàdový-krém,25,21.9,3.1,9.61
12017102.json,en:milk-chocolate,20,5.51,14.5,210.0
12017102.json,cs:mléčný-krém,15,21.9,6.9,47.6
12017102.json,cs:rýžové-křupinky,2,21.9,19.9,396.0
20049997.json,en:durum-wheat-semolina,80,78.1,1.9,3.61
20049997.json,en:fresh-egg,20,21.9,1.9,3.61
20093105.json,en:potato,97,98.3,1.3,1.69
20093105.json,en:sunflower-oil,3,1.72,1.28,1.64
20113384.json,cs:zelenina-v-různém-poměru,80,61.6,18.4,339.0
20113384.json,cs:bambusové-výhonky,10,19.2,9.2,84.6
20113384.json,en:wood-ear,10,19.2,9.2,84.6
20122522.json,en:yellow-pasta,34,50.0,16.0,256.0
20122522.json,en:red-pasta,33,50.0,17.0,289.0
20122522.json,en:tomato,4.5,25.0,20.5,420.0
20122522.json,en:green-pasta,33,0.0,33.0,1090.0
20122522.json,en:spinach-powder,2,0.0,2.0,4.0
20122560.json,fr:pates-jaune,34,50.0,16.0,256.0
20122560.json,fr:pates-rouge,33,50.0,17.0,289.0
20122560.json,en:tomato,4.5,25.0,20.5,420.0
20122560.json,fr:pates-verte,33,0.0,33.0,1090.0
20122560.json,en:spinach,2,0.0,2.0,4.0
20130596.json,en:blackcurrant,18,14.3,3.7,13.7
20130596.json,en:strawberry,17,14.3,2.7,7.29
20130596.json,en:blackberry,17,14.3,2.7,7.29
20130596.json,en:redcurrant,16,14.3,1.7,2.89
20130596.json,en:sour-cherry,16,14.3,1.7,2.89
20130596.json,en:raspberry,11,14.3,3.3,10.9
20130596.json,en:blueberry,5,14.3,9.3,86.5
20146030.json,en:carrot,34,33.3,0.7,0.49
20146030.json,en:broccoli,33,33.3,0.3,0.09
20146030.json,en:cauliflower,33,33.3,0.3,0.09
20236922.json,en:corn-flour,79.3,80.5,1.2,1.44
20236922.json,en:sunflower-oil,20,18.8,1.2,1.44
20236922.json,en:salt,0.7,0.72,0.02,0.0004
20437046.json,en:potato,94,94.7,0.7,0.49
20437046.json,en:sunflower-oil,3,2.66,0.34,0.116
20437046.json,cs:obalovací-směs,3,2.66,0.34,0.116
20449889.json,en:carrot,40,77.6,37.6,1410.0
20449889.json,cs:hrášek,40,11.2,28.8,829.0
20449889.json,en:corn,20,11.2,8.8,77.4
20645342.json,en:tomato,66,74.7,8.7,75.7
20645342.json,en:red-bell-pepper,15,16.1,1.1,1.21
20645342.json,en:cucumber,11.6,3.17,8.43,71.1
20645342.json,en:extra-virgin-olive-oil,2.6,1.93,0.67,0.449
20645342.json,en:onion,2.2,1.93,0.27,0.0729
20645342.json,en:sherry-vinegar,1.3,0.75,0.55,0.303
20645342.json,en:salt,0.8,0.75,0.05,0.0025
20645342.json,en:lemon-juice,0.3,0.75,0.45,0.203
20645342.json,en:garlic,0.2,0.0,0.2,0.04
20754648.json,en:millet,99.4,99.5,0.1,0.01
