test_name,ingredient,percent,percent_estimate,difference,variance
12017102.json,cs:sušenka,58,32.1,25.9,671.0
12017102.json,cs:čokolàdový-krém,25,22.6,2.4,5.76
12017102.json,en:milk-chocolate,20,6.03,14.0,195.0
12017102.json,cs:mléčný-krém,15,22.6,7.6,57.8
12017102.json,cs:rýžové-křupinky,2,22.6,20.6,424.0
20049997.json,en:durum-wheat-semolina,80,78.3,1.7,2.89
20049997.json,en:fresh-egg,20,21.7,1.7,2.89
20093105.json,en:potato,97,98.2,1.2,1.44
20093105.json,en:sunflower-oil,3,1.84,1.16,1.35
20113384.json,cs:zelenina-v-různém-poměru,80,65.6,14.4,207.0
20113384.json,cs:bambusové-výhonky,10,17.2,7.2,51.8
20113384.json,en:wood-ear,10,17.2,7.2,51.8
20122522.json,en:yellow-pasta,34,50.0,16.0,256.0
20122522.json,en:red-pasta,33,50.0,17.0,289.0
20122522.json,en:tomato,4.5,25.0,20.5,420.0
20122522.json,en:green-pasta,33,0.0,33.0,1090.0
20122522.json,en:spinach-powder,2,0.0,2.0,4.0
20122560.json,fr:pates-jaune,34,50.0,16.0,256.0
20122560.json,fr:pates-rouge,33,50.0,17.0,289.0
20122560.json,en:tomato,4.5,25.0,20.5,420.0
20122560.json,fr:pates-verte,33,0.0,33.0,1090.0
20122560.json,en:spinach,2,0.0,2.0,4.0
20130596.json,en:blackcurrant,18,14.3,3.7,13.7
20130596.json,en:strawberry,17,14.3,2.7,7.29
20130596.json,en:blackberry,17,14.3,2.7,7.29
20130596.json,en:redcurrant,16,14.3,1.7,2.89
20130596.json,en:sour-cherry,16,14.3,1.7,2.89
20130596.json,en:raspberry,11,14.3,3.3,10.9
20130596.json,en:blueberry,5,14.3,9.3,86.5
20146030.json,en:carrot,34,33.3,0.7,0.49
20146030.json,en:broccoli,33,33.3,0.3,0.09
20146030.json,en:cauliflower,33,33.3,0.3,0.09
20236922.json,en:corn-flour,79.3,80.7,1.4,1.96
20236922.json,en:sunflower-oil,20,18.6,1.4,1.96
20236922.json,en:salt,0.7,0.71,0.01,0.0001
20437046.json,en:potato,94,94.4,0.4,0.16
20437046.json,en:sunflower-oil,3,2.82,0.18,0.0324
20437046.json,cs:obalovací-směs,3,2.84,0.16,0.0256
20449889.json,en:carrot,40,77.2,37.2,1380.0
20449889.json,cs:hrášek,40,11.4,28.6,818.0
20449889.json,en:corn,20,11.4,8.6,74.0
20645342.json,en:tomato,66,59.2,6.8,46.2
20645342.json,en:red-bell-pepper,15,19.9,4.9,24.0
20645342.json,en:cucumber,11.6,14.8,3.2,10.2
20645342.json,en:extra-virgin-olive-oil,2.6,1.94,0.66,0.436
20645342.json,en:onion,2.2,1.94,0.26,0.0676
20645342.json,en:sherry-vinegar,1.3,0.75,0.55,0.303
20645342.json,en:salt,0.8,0.75,0.05,0.0025
20645342.json,en:lemon-juice,0.3,0.75,0.45,0.203
20645342.json,en:garlic,0.2,0.0,0.2,0.04
20754648.json,en:millet,99.4,99.4,0.0,0.0
20754648.json,en:sea-salt,0.6,0.58,0.02,0.0004
20809553.json,en:lychee,50,50.0,0.0,0.0
20809553.json,en:papaya,50,50.0,0.0,0.0
20837082.json,en:oat,33.3333333333333,33.3,0.0333,0.00111
20837082.json,en:rye,33.3333333333333,33.3,0.0333,0.00111
20837082.json,en:wheat,33.3333333333333,33.3,0.0333,0.00111
20839079.json,en:date,68,69.7,1.7,2.89
20839079.json,cs:kokos,27,20.4,6.6,43.6
20839079.json,cs:koncentrovaná-šťáva-z-maracuji,5,9.91,4.91,24.1
20839086.json,en:date,68,52.6,15.4,237.0
20839086.json,en:coconut,26,39.4,13.4,180.0
20839086.json,en:fat-reduced-cocoa,6,8.01,2.01,4.04
20839093.json,en:date,80.2197802197802,71.4,8.82,77.8
20839093.json,cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,19.7802197802198,28.6,8.82,77.8
20962500.json,en:brown-rice,77,80.2,3.2,10.2
20962500.json,en:olive-oil,16,11.7,4.3,18.5
20962500.json,en:coating,7,8.1,1.1,1.21
20962500.json,en:red-bell-pepper,1.12,0.9,0.22,0.0484
20962500.json,en:red-chili-pepper,0.084,0.9,0.816,0.666
25897128.json,cs:salát-frisee,40,64.2,24.2,586.0
25897128.json,cs:endivie,35,19.8,15.2,231.0
25897128.json,cs:salat-radicchio,20,9.92,10.1,102.0
25897128.json,en:corn-salad,5,6.08,1.08,1.17
2813000005306.json,cs:vepřová-krkovice-bez-kosti,73.9130434782609,68.3,5.61,31.5
2813000005306.json,cs:marináda-pomeranč,13.0434782608696,20.9,7.86,61.7
2813000005306.json,en:honey,13.0434782608696,10.8,2.24,5.03
3083681080971.json,en:red-lentil-flour,95,77.8,17.2,296.0
3083681080971.json,fr:carottes-deshydratees,5,22.2,17.2,296.0
3083681081022.json,cs:mouka-z-hrachu,95,76.5,18.5,342.0
3083681081022.json,cs:dehydratovaná-cuketa,5,23.5,18.5,342.0
3800233071092.json,en:dark-chocolate,54,50.0,4.0,16.0
3800233071092.json,cs:celozrnná-hnědá-rýže,46,50.0,4.0,16.0
3800233071689.json,en:dark-chocolate,55,50.0,5.0,25.0
3800233071689.json,en:brown-rice,45,50.0,5.0,25.0
4056489067757.json,en:tofu,92,59.0,33.0,1090.0
4056489067757.json,en:soya-bean,57,31.0,26.0,676.0
4056489067757.json,es:marinada,8,41.0,33.0,1090.0
4056489067757.json,en:soy-sauce,4.91089108910891,20.5,15.6,243.0
4056489067757.json,en:water,2.0990099009901,15.8,13.7,188.0
4056489067757.json,en:onion,0.427722772277228,2.31,1.88,3.54
4056489067757.json,en:colza-oil,0.316831683168317,2.31,1.99,3.97
4056489067757.json,en:garlic,0.0871287128712871,0.0,0.0871,0.00759
4056489067757.json,en:mixed-spices,0.0792079207920792,0.0,0.0792,0.00627
4056489067757.json,en:herb,0.0792079207920792,0.0,0.0792,0.00627
4056489068822.json,en:tofu,88,67.9,20.1,404.0
4056489068822.json,en:soya-bean,25,25.6,0.6,0.36
4056489068822.json,en:marinade,12,32.1,20.1,404.0
4056489068822.json,en:mixed-spices,3.42,6.0,2.58,6.66
4056489068846.json,en:tofu,88,59.7,28.3,801.0
4056489068846.json,en:soya-bean,57,27.7,29.3,858.0
4056489068846.json,en:marinade,12,40.3,28.3,801.0
4056489068846.json,en:onion,4.68,1.63,3.05,9.3
4056489123286.json,en:baby-carrots,32.6530612244898,45.4,12.7,162.0
4056489123286.json,en:green-bean,22.4489795918367,45.4,23.0,527.0
4056489123286.json,en:pea,22.4489795918367,4.62,17.8,318.0
4056489123286.json,en:corn,22.4489795918367,4.62,17.8,318.0
4056489168782.json,cs:šťáva-z-červených-hroznů,70,76.5,6.5,42.2
4056489168782.json,cs:broskvová-dřeň,30,23.5,6.5,42.2
4056489848646.json,cs:grilovaný-lilek,56.0560560560561,72.8,16.7,280.0
4056489848646.json,en:sunflower-oil,43.4434434434434,13.6,29.8,891.0
4056489848646.json,cs:bylinky-v-různém-poměru,0.5005005005005,13.6,13.1,172.0
4056489848653.json,cs:grilovaná-cuketa,53.639846743295,86.9,33.3,1110.0
4056489848653.json,en:sunflower-oil,41.5708812260536,6.54,35.0,1230.0
4056489848653.json,cs:bylinky-v-různém-poměru,4.78927203065134,6.53,1.74,3.03
4056489909019.json,en:potato,96.5,97.2,0.7,0.49
4056489909019.json,en:sunflower-oil,3.5,2.81,0.69,0.476
4056489909774.json,en:millet,60,62.5,2.5,6.25
4056489909774.json,en:cornmeal,40,37.5,2.5,6.25
4056489911074.json,cs:vařené-těstoviny-orecchiette,54,50.0,4.0,16.0
4056489911074.json,en:sauce,46,50.0,4.0,16.0
4056489911074.json,cs:mletý-sójový-výrobek,16,10.8,5.2,27.0
