test_name,ingredient,percent,percent_estimate,difference,variance
12017102.json,cs:sušenka,58,28.5,29.5,870.0
12017102.json,cs:čokolàdový-krém,25,23.9,1.1,1.21
12017102.json,en:milk-chocolate,20,9.59,10.4,108.0
12017102.json,cs:mléčný-krém,15,23.9,8.9,79.2
12017102.json,cs:rýžové-křupinky,2,23.8,21.8,475.0
20049997.json,en:durum-wheat-semolina,80,79.5,0.5,0.25
20049997.json,en:fresh-egg,20,20.5,0.5,0.25
20093105.json,en:potato,97,98.2,1.2,1.44
20093105.json,en:sunflower-oil,3,1.76,1.24,1.54
20113384.json,cs:zelenina-v-různém-poměru,80,63.4,16.6,276.0
20113384.json,cs:bambusové-výhonky,10,18.3,8.3,68.9
20113384.json,en:wood-ear,10,18.3,8.3,68.9
20122522.json,en:yellow-pasta,34,40.1,6.1,37.2
20122522.json,en:red-pasta,33,38.1,5.1,26.0
20122522.json,en:tomato,4.5,17.4,12.9,166.0
20122522.json,en:green-pasta,33,21.8,11.2,125.0
20122522.json,en:spinach-powder,2,0.0,2.0,4.0
20122560.json,fr:pates-jaune,34,41.8,7.8,60.8
20122560.json,fr:pates-rouge,33,36.5,3.5,12.2
20122560.json,en:tomato,4.5,13.4,8.9,79.2
20122560.json,fr:pates-verte,33,21.8,11.2,125.0
20122560.json,en:spinach,2,0.0,2.0,4.0
20130596.json,en:blackcurrant,18,14.3,3.7,13.7
20130596.json,en:strawberry,17,14.3,2.7,7.29
20130596.json,en:blackberry,17,14.3,2.7,7.29
20130596.json,en:redcurrant,16,14.3,1.7,2.89
20130596.json,en:sour-cherry,16,14.3,1.7,2.89
20130596.json,en:raspberry,11,14.3,3.3,10.9
20130596.json,en:blueberry,5,14.3,9.3,86.5
20146030.json,en:carrot,34,33.3,0.7,0.49
20146030.json,en:broccoli,33,33.3,0.3,0.09
20146030.json,en:cauliflower,33,33.3,0.3,0.09
20236922.json,en:corn-flour,79.3,80.5,1.2,1.44
20236922.json,en:sunflower-oil,20,18.8,1.2,1.44
20236922.json,en:salt,0.7,0.71,0.01,0.0001
20437046.json,en:potato,94,93.4,0.6,0.36
20437046.json,en:sunflower-oil,3,3.3,0.3,0.09
20437046.json,cs:obalovací-směs,3,3.3,0.3,0.09
20449889.json,en:carrot,40,75.2,35.2,1240.0
20449889.json,cs:hrášek,40,12.4,27.6,762.0
20449889.json,en:corn,20,12.4,7.6,57.8
20645342.json,en:tomato,66,71.2,5.2,27.0
20645342.json,en:red-bell-pepper,15,17.7,2.7,7.29
20645342.json,en:cucumber,11.6,3.59,8.01,64.2
20645342.json,en:extra-virgin-olive-oil,2.6,1.99,0.61,0.372
20645342.json,en:onion,2.2,1.99,0.21,0.0441
20645342.json,en:sherry-vinegar,1.3,1.99,0.69,0.476
20645342.json,en:salt,0.8,0.76,0.04,0.0016
