test_name,ingredient,percent,percent_estimate,difference,variance
12017102.json,cs:sušenka,58,29.4,28.6,818.0
12017102.json,cs:čokolàdový-krém,25,24.6,0.4,0.16
12017102.json,en:milk-chocolate,20,9.91,10.1,102.0
12017102.json,cs:mléčný-krém,15,24.7,9.7,94.1
12017102.json,cs:rýžové-křupinky,2,24.6,22.6,511.0
20049997.json,en:durum-wheat-semolina,80,97.5,17.5,306.0
20049997.json,en:fresh-egg,20,25.1,5.1,26.0
20093105.json,en:potato,97,112.0,15.0,225.0
20093105.json,en:sunflower-oil,3,2.0,1.0,1.0
20113384.json,cs:zelenina-v-různém-poměru,80,65.5,14.5,210.0
20113384.json,cs:bambusové-výhonky,10,18.9,8.9,79.2
20113384.json,en:wood-ear,10,18.9,8.9,79.2
20122522.json,en:yellow-pasta,34,48.7,14.7,216.0
20122522.json,en:red-pasta,33,46.4,13.4,180.0
20122522.json,en:tomato,4.5,21.2,16.7,279.0
20122522.json,en:green-pasta,33,26.6,6.4,41.0
20122522.json,en:spinach-powder,2,0.0,2.0,4.0
20122560.json,fr:pates-jaune,34,50.7,16.7,279.0
20122560.json,fr:pates-rouge,33,44.2,11.2,125.0
20122560.json,en:tomato,4.5,16.2,11.7,137.0
20122560.json,fr:pates-verte,33,26.4,6.6,43.6
20122560.json,en:spinach,2,0.0,2.0,4.0
20130596.json,en:blackcurrant,18,13.1,4.9,24.0
20130596.json,en:strawberry,17,13.1,3.9,15.2
20130596.json,en:blackberry,17,13.1,3.9,15.2
20130596.json,en:redcurrant,16,13.1,2.9,8.41
20130596.json,en:sour-cherry,16,13.1,2.9,8.41
20130596.json,en:raspberry,11,13.1,2.1,4.41
20130596.json,en:blueberry,5,13.1,8.1,65.6
20146030.json,en:carrot,34,29.3,4.7,22.1
20146030.json,en:broccoli,33,29.3,3.7,13.7
20146030.json,en:cauliflower,33,29.3,3.7,13.7
20236922.json,en:corn-flour,79.3,80.5,1.2,1.44
20236922.json,en:sunflower-oil,20,18.8,1.2,1.44
20236922.json,en:salt,0.7,0.71,0.01,0.0001
20437046.json,en:potato,94,125.0,31.0,961.0
20437046.json,en:sunflower-oil,3,4.4,1.4,1.96
20437046.json,cs:obalovací-směs,3,4.39,1.39,1.93
20449889.json,en:carrot,40,86.3,46.3,2140.0
20449889.json,cs:hrášek,40,14.2,25.8,666.0
20449889.json,en:corn,20,14.2,5.8,33.6
20645342.json,en:tomato,66,71.0,5.0,25.0
20645342.json,en:red-bell-pepper,15,17.7,2.7,7.29
20645342.json,en:cucumber,11.6,3.58,8.02,64.3
20645342.json,en:extra-virgin-olive-oil,2.6,1.98,0.62,0.384
20645342.json,en:onion,2.2,1.98,0.22,0.0484
20645342.json,en:sherry-vinegar,1.3,1.98,0.68,0.462
20645342.json,en:salt,0.8,0.76,0.04,0.0016
20645342.json,en:lemon-juice,0.3,0.76,0.46,0.212
20645342.json,en:garlic,0.2,0.0,0.2,0.04
20754648.json,en:millet,99.4,108.0,8.6,74.0
20754648.json,en:sea-salt,0.6,0.6,0.0,0.0
20809553.json,en:lychee,50,33.7,16.3,266.0
20809553.json,en:papaya,50,33.7,16.3,266.0
20837082.json,en:oat,33.3333333333333,36.8,3.47,12.0
20837082.json,en:rye,33.3333333333333,36.8,3.47,12.0
20837082.json,en:wheat,33.3333333333333,36.8,3.47,12.0
20839079.json,en:date,68,70.1,2.1,4.41
20839079.json,cs:kokos,27,20.3,6.7,44.9
20839079.json,cs:koncentrovaná-šťáva-z-maracuji,5,9.78,4.78,22.8
20839086.json,en:date,68,65.1,2.9,8.41
20839086.json,en:coconut,26,47.4,21.4,458.0
20839086.json,en:fat-reduced-cocoa,6,10.3,4.3,18.5
20839093.json,en:date,80.2197802197802,70.9,9.32,86.9
20839093.json,cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,19.7802197802198,28.2,8.42,70.9
20962500.json,en:brown-rice,77,88.1,11.1,123.0
20962500.json,en:olive-oil,16,13.0,3.0,9.0
20962500.json,en:coating,7,11.4,4.4,19.4
20962500.json,en:red-bell-pepper,1.12,1.14,0.02,0.0004
20962500.json,en:red-chili-pepper,0.084,1.14,1.06,1.12
25897128.json,cs:salát-frisee,40,53.1,13.1,172.0
25897128.json,cs:endivie,35,16.4,18.6,346.0
25897128.json,cs:salat-radicchio,20,16.4,3.6,13.0
25897128.json,en:corn-salad,5,16.4,11.4,130.0
2813000005306.json,cs:vepřová-krkovice-bez-kosti,73.9130434782609,60.9,13.0,169.0
2813000005306.json,cs:marináda-pomeranč,13.0434782608696,20.3,7.26,52.7
2813000005306.json,en:honey,13.0434782608696,20.3,7.26,52.7
3083681080971.json,en:red-lentil-flour,95,90.5,4.5,20.2
3083681080971.json,fr:carottes-deshydratees,5,34.6,29.6,876.0
3083681081022.json,cs:mouka-z-hrachu,95,76.5,18.5,342.0
3083681081022.json,cs:dehydratovaná-cuketa,5,23.5,18.5,342.0
3800233071092.json,en:dark-chocolate,54,56.1,2.1,4.41
3800233071092.json,cs:celozrnná-hnědá-rýže,46,40.5,5.5,30.2
3800233071689.json,en:dark-chocolate,55,53.0,2.0,4.0
3800233071689.json,en:brown-rice,45,53.0,8.0,64.0
4056489067757.json,en:tofu,92,60.6,31.4,986.0
4056489067757.json,en:soya-bean,57,33.0,24.0,576.0
4056489067757.json,es:marinada,8,39.5,31.5,992.0
4056489067757.json,en:soy-sauce,4.91089108910891,20.0,15.1,228.0
4056489067757.json,en:water,2.0990099009901,16.5,14.4,207.0
4056489067757.json,en:onion,0.427722772277228,1.52,1.09,1.19
4056489067757.json,en:colza-oil,0.316831683168317,1.52,1.2,1.45
