test_name,ingredient,percent,percent_estimate,difference,variance
0084655404185.json,en:yellow-lentils-flour,90,50.0,40.0,1600.0
0084655404185.json,en:brown-rice-flour,10,50.0,40.0,1600.0
0627733005128.json,en:cold-milled-chia-seeds,11.807896559686,34.8,23.0,529.0
0627733005128.json,en:coconut,11.082890787347,34.8,23.7,563.0
0627733005128.json,en:cold-milled-flax-seeds,7.85038097437082,15.2,7.35,54.0
0627733005128.json,en:coconut-sugar,59.5705379819903,15.2,44.4,1970.0
0627733005128.json,en:e414,3.23250981297622,0.0,3.23,10.4
0627733005128.json,en:cocoa-powder,3.23250981297622,0.0,3.23,10.4
0627733005128.json,en:hemp-seed,2.3089355806973,0.0,2.31,5.33
0627733005128.json,en:chocolate-flavouring,0.46178711613946,0.0,0.462,0.213
0627733005128.json,en:cinnamon-powder,0.23089355806973,0.0,0.231,0.0533
0627733005128.json,en:sea-salt,0.175479104132995,0.0,0.175,0.0308
0627733005128.json,en:bacillus-coagulans,0.046178711613946,0.0,0.0462,0.00213
2000000149110.json,en:flour,35.2941176470588,42.4,7.11,50.5
2000000149110.json,en:lightly-salted-butter,17.6470588235294,17.3,0.347,0.12
2000000149110.json,en:milk-chocolate,17.6470588235294,17.3,0.347,0.12
2000000149110.json,en:brown-sugar,10.7843137254902,17.3,6.52,42.5
2000000149110.json,en:white-sugar,10.7843137254902,3.73,7.05,49.8
2000000149110.json,en:egg,7.84313725490196,2.0,5.84,34.1
3599740007501.json,en:cod,63.2,69.6,6.4,41.0
3599740007501.json,en:breadcrumbs,36.8,30.4,6.4,41.0
3599740007501.json,en:wheat-flour,16,6.07,9.93,98.6
3599740007501.json,en:colza-oil,6,6.07,0.07,0.0049
3760152700544.json,en:buckwheat-flour,96.8,97.6,0.8,0.64
3760152700544.json,en:cane-sugar,2,1.27,0.73,0.533
3760152700544.json,en:salt,1.2,1.14,0.06,0.0036
7622210421968.json,en:petit-beurre,52,76.9,24.9,620.0
7622210421968.json,en:wheat-flour,35.36,36.8,1.44,2.07
7622210421968.json,en:butterfat,7.28,17.0,9.72,94.5
7622210421968.json,en:milk-chocolate,48,23.1,24.9,620.0
