test_name,ingredient,percent,percent_estimate,difference,variance
4740093161818.json,et:vanilli-koorejäätis,91,78.3,12.7,161.0
4740093161818.json,et:vahvel,9,21.7,12.7,161.0
4740188000497.json,et:šokolaadi-koorejäätis,80,66.7,13.3,177.0
4740188000497.json,et:šokolaadimaitseline-glasuur,20,33.3,13.3,177.0
4770190077835.json,uk:начинка,60,66.7,6.7,44.9
4770190077835.json,uk:м-ясо-вловичини,12,8.92,3.08,9.49
4770190077835.json,uk:жир-яловичий,7,7.26,0.26,0.0676
4770190077835.json,en:dough,40,33.3,6.7,44.9
4779039730245.json,en:cultivated-mushroom,56,65.9,9.9,98.0
4779039730245.json,en:marinade,44,34.1,9.9,98.0
4779039730245.json,en:spirit-vinegar,3,15.7,12.7,161.0
