ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
de:cashew-apfelpüree,0,,,8,0.61,7.39,54.6,0.924,1,1
de:deutscher-dinkel,0,,,80,50.0,30.0,900.0,0.375,1,1
de:gärungskohlensäure,1,,,0,4.65,0,0,,1,0
de:lensäure-versetzt,0,,,0,6.28,0,0,,1,0
de:natürliches-mineralwasser-mit-koh,0,,,0,14.1,0,0,,1,0
de:zentrat,0,,,7,0.91,6.09,37.1,0.87,1,1
de:zitronensaft-aus-zitronensaftkon,0,,,0,1.34,0,0,,1,0
de:zitrusextrakt,0,,,0,0.67,0,0,,1,0
en:acerola,1,,,0,0.0,0,0,,1,0
en:acidity-regulator,1,,,0,0.0,0,0,,1,0
en:agave-syrup,1,31089,,98.2,102.0,1.8,3.24,0.0183,2,1
en:alcohol-vinegar,1,11018,,0,0.0,0,0,,2,0
en:almond,1,15041,,866.0,712.0,377.0,10200.0,0.436,38,38
en:almonds-pieces,1,15041,,0,1.77,0,0,,1,0
en:amandel,0,,,35,21.1,13.9,193.0,0.397,1,1
en:animal-based-rennet,1,,,0,1.17,0,0,,2,0
en:apple,1,13050,,388.0,492.0,144.0,3070.0,0.372,10,9
en:apple-juice,1,2074,,343,425.0,82.2,2050.0,0.24,6,6
en:apricot,1,13000,,0,0.23,0,0,,1,0
en:apricot-puree,,13000,,18.8,1.08,17.7,314.0,0.943,1,1
en:arabica-coffee,1,,18003,18,5.54,12.5,155.0,0.692,1,1
en:aubergine,1,20053,,0,20.0,0,0,,1,0
en:b-carotene,0,,,0,0.0,0,0,,1,0
en:baker-s-yeast,1,11045,,0,2.72,0,0,,1,0
en:banana,1,13005,,288.0,269.0,136.0,3710.0,0.473,9,9
en:barley,1,,,2.13,0.45,2.13,4.53,1.0,2,1
en:barley-malt-extract,1,,,0,0.77,0,0,,4,0
en:barn-eggs,1,22000,,11.4,26.4,2.5,6.25,0.219,2,1
en:basil,1,11033,,0.2,1.74,0.57,0.325,2.85,3,1
en:basmati-rice,1,9119,,0,13.2,0,0,,1,0
en:bay-leaf,1,11053,,0.022,0.0,0.022,0.000485,1.0,2,1
en:beef,1,,,14.7,38.1,13.1,172.0,0.895,3,1
en:beef-broth,1,11001,,0,0.0,0,0,,1,0
en:beef-extract,1,,,0,0.07,0,0,,1,0
en:beef-fat,1,,,0,28.0,0,0,,2,0
en:beef-meat,1,,6101,12.0,71.6,5.86,34.3,0.487,3,1
en:bell-pepper,1,20041,,0,0.6,0,0,,8,0
en:black-cardamom,1,,11075,0,0.06,0,0,,1,0
en:black-carrot,1,20009,,0.3,0.0,0.3,0.09,1.0,1,1
en:black-garlic,1,11000,,2.3,16.7,14.4,207.0,6.26,1,1
en:black-olive,1,13186,,0,6.84,0,0,,1,0
en:black-pepper,1,11015,,0,5.59,0,0,,7,0
en:black-quinoa,1,9340,,20,99.9,79.9,2140.0,3.99,3,3
en:blackberry,1,13029,,23.4,3.56,19.8,221.0,0.848,2,2
en:blackcurrant,1,13007,,55.4,38.5,28.9,299.0,0.521,3,3
en:blanches-almonds,1,15041,,6.9,0.0,6.9,47.6,1.0,1,1
en:blue-corn,1,9200,,75.5,79.4,3.9,15.2,0.0517,1,1
en:brazil-nut,1,15008,,80.9,76.6,21.8,100.0,0.269,7,7
en:broad-bean,1,20518,,30,7.56,22.4,504.0,0.748,1,1
