ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:bohnenpaste,0,,,0,8.81,0,0,,1,0
de:cashew-apfelpüree,0,,,8,1.08,6.92,47.9,0.865,1,1
de:deutscher-dinkel,0,,,80,94.6,14.6,213.0,0.182,1,1
de:gärungskohlensäure,1,,,0,4.65,0,0,,1,0
de:lensäure-versetzt,0,,,0,6.42,0,0,,1,0
de:natürliches-mineralwasser-mit-koh,0,,,0,14.1,0,0,,1,0
de:zentrat,0,,,7,0.91,6.09,37.1,0.87,1,1
de:zitronensaft-aus-zitronensaftkon,0,,,0,1.34,0,0,,1,0
de:zitrusextrakt,0,,,0,0.67,0,0,,1,0
en:acerola,1,,,0,1.3,0,0,,1,0
en:acidity-regulator,1,,,0,0.05,0,0,,1,0
en:agave-syrup,1,31089,,98.2,108.0,8.8,77.5,0.0896,2,1
en:alcohol-vinegar,1,11018,,0,0.0,0,0,,2,0
en:almond,1,15041,,866.0,816.0,454.0,12900.0,0.524,38,38
en:almonds-pieces,1,15041,,0,1.39,0,0,,1,0
en:amandel,0,,,35,21.1,13.9,193.0,0.397,1,1
en:animal-based-rennet,1,,,0,0.97,0,0,,2,0
en:apple,1,13050,,388.0,828.0,478.0,116000.0,1.23,10,9
en:apple-juice,1,2074,,343,421.0,78.1,2010.0,0.228,6,6
en:apricot,1,13000,,0,0.0,0,0,,1,0
en:apricot-puree,,13000,,18.8,0.0,18.8,354.0,1.0,1,1
en:arabica-coffee,1,,18003,18,10.3,7.7,59.3,0.428,1,1
en:aubergine,1,20053,,0,22.8,0,0,,1,0
en:b-carotene,0,,,0,0.0,0,0,,1,0
en:baker-s-yeast,1,11045,,0,4.04,0,0,,1,0
en:banana,1,13005,,288.0,387.0,178.0,5740.0,0.618,9,9
en:barley,1,,,2.13,0.89,1.58,2.49,0.742,2,1
en:barley-malt-extract,1,,,0,1.34,0,0,,4,0
en:barn-eggs,1,22000,,11.4,32.7,8.8,77.4,0.772,2,1
en:basil,1,11033,,0.2,1.84,0.6,0.36,3.0,3,1
en:basmati-rice,1,9119,,0,17.2,0,0,,1,0
en:bay-leaf,1,11053,,0.022,0.0,0.022,0.000485,1.0,2,1
en:beef,1,,,14.7,33.4,9.23,85.2,0.629,3,1
en:beef-broth,1,11001,,0,0.0,0,0,,1,0
en:beef-extract,1,,,0,0.2,0,0,,1,0
en:beef-fat,1,,,0,11.8,0,0,,2,0
en:beef-meat,1,,6101,12.0,71.6,1.46,2.13,0.121,3,1
en:bell-pepper,1,20041,,0,2.0,0,0,,8,0
en:black-cardamom,1,,11075,0,0.02,0,0,,1,0
en:black-carrot,1,20009,,0.3,0.0,0.3,0.09,1.0,1,1
en:black-garlic,1,11000,,2.3,19.4,17.1,292.0,7.43,1,1
en:black-olive,1,13186,,0,6.85,0,0,,1,0
en:black-pepper,1,11015,,0,13.0,0,0,,7,0
en:black-quinoa,1,9340,,20,105.0,84.7,2410.0,4.23,3,3
en:blackberry,1,13029,,23.4,10.3,13.1,85.7,0.559,2,2
en:blackcurrant,1,13007,,55.4,49.8,27.2,300.0,0.491,3,3
en:blanches-almonds,1,15041,,6.9,0.0,6.9,47.6,1.0,1,1
en:blue-corn,1,9200,,75.5,82.7,7.2,51.8,0.0954,1,1
en:brazil-nut,1,15008,,80.9,81.1,23.9,117.0,0.296,7,7
en:broad-bean,1,20518,,30,8.06,21.9,481.0,0.731,1,1
en:broccoli,1,20057,,108.0,121.0,36.3,626.0,0.334,6,6
en:brown-flax-seeds,1,15052,,27,46.5,19.5,380.0,0.722,1,1
en:brown-rice,1,9102,,487.0,572.0,127.0,2610.0,0.261,8,8
en:brown-sugar,1,31017,,0,0.0,0,0,,1,0
en:buckwheat,1,,9380,20.3,22.0,3.14,4.15,0.154,3,3
en:buffered-vinegar,1,11018,,0,1.34,0,0,,3,0
en:butter,1,,16400,145.0,123.0,41.8,751.0,0.289,8,3
en:butterfat,1,16401,,0,1.55,0,0,,2,0
en:buttermilk,1,19801,,0,8.83,0,0,,3,0
en:butternut-squash,1,20128,,0,0.0,0,0,,1,0
en:cane-sugar,1,,31016,59.8,89.2,50.4,1130.0,0.843,10,5
en:cantaloupe,1,,,27.5,20.7,6.8,46.2,0.247,1,1
en:cape-gooseberry,1,,,15,0.0,15.0,225.0,1.0,1,1
en:caramelised-sugar-syrup,1,,31016,0,0.0,0,0,,2,0
en:cardamom,1,,11075,0,0.58,0,0,,2,0
en:carob-bean-locust-bean,1,,,11,3.72,7.28,53.0,0.662,1,1
en:carob-seed-flour,1,,9410,0,0.0,0,0,,1,0
