ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
de:cashew-apfelpüree,0,,,8,1.07,6.93,48.0,0.866,1,1
de:deutscher-dinkel,0,,,80,50.0,30.0,900.0,0.375,1,1
de:gärungskohlensäure,1,,,0,4.65,0,0,,1,0
de:lensäure-versetzt,0,,,0,6.42,0,0,,1,0
de:natürliches-mineralwasser-mit-koh,0,,,0,14.1,0,0,,1,0
de:zentrat,0,,,7,0.91,6.09,37.1,0.87,1,1
de:zitronensaft-aus-zitronensaftkon,0,,,0,1.34,0,0,,1,0
de:zitrusextrakt,0,,,0,0.67,0,0,,1,0
en:acerola,1,,,0,1.29,0,0,,1,0
en:acidity-regulator,1,,,0,0.05,0,0,,1,0
en:agave-syrup,1,31089,,98.2,101.0,1.8,3.24,0.0183,2,1
en:alcohol-vinegar,1,11018,,0,0.0,0,0,,2,0
en:almond,1,15041,,866.0,730.0,412.0,12600.0,0.476,38,38
en:almonds-pieces,1,15041,,0,1.29,0,0,,1,0
en:amandel,0,,,35,21.1,13.9,193.0,0.397,1,1
en:animal-based-rennet,1,,,0,0.74,0,0,,2,0
en:apple,1,13050,,388.0,473.0,125.0,2460.0,0.322,10,9
en:apple-juice,1,2074,,343,414.0,71.2,1880.0,0.208,6,6
en:apricot,1,13000,,0,0.0,0,0,,1,0
en:apricot-puree,,13000,,18.8,0.0,18.8,354.0,1.0,1,1
en:arabica-coffee,1,,18003,18,10.5,7.5,56.2,0.417,1,1
en:aubergine,1,20053,,0,22.2,0,0,,1,0
en:b-carotene,0,,,0,0.0,0,0,,1,0
en:baker-s-yeast,1,11045,,0,4.04,0,0,,1,0
en:banana,1,13005,,288.0,274.0,119.0,3560.0,0.411,9,9
en:barley,1,,,2.13,0.83,1.64,2.68,0.77,2,1
en:barley-malt-extract,1,,,0,0.82,0,0,,4,0
en:barn-eggs,1,22000,,11.4,28.0,4.1,16.8,0.36,2,1
en:basil,1,11033,,0.2,1.76,0.53,0.281,2.65,3,1
en:basmati-rice,1,9119,,0,14.2,0,0,,1,0
en:bay-leaf,1,11053,,0.022,0.0,0.022,0.000485,1.0,2,1
en:beef,1,,,14.7,29.7,4.73,22.4,0.323,3,1
en:beef-broth,1,11001,,0,0.0,0,0,,1,0
