ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
de:cashew-apfelpüree,0,,,8,0.59,7.41,54.9,0.926,1,1
de:deutscher-dinkel,0,,,80,74.8,5.2,27.0,0.065,1,1
de:gärungskohlensäure,1,,,0,4.65,0,0,,1,0
de:lensäure-versetzt,0,,,0,6.15,0,0,,1,0
de:natürliches-mineralwasser-mit-koh,0,,,0,14.1,0,0,,1,0
de:zentrat,0,,,7,0.91,6.09,37.1,0.87,1,1
de:zitronensaft-aus-zitronensaftkon,0,,,0,1.34,0,0,,1,0
de:zitrusextrakt,0,,,0,0.67,0,0,,1,0
en:acerola,1,,,0,1.89,0,0,,1,0
en:acidity-regulator,1,,,0,0.04,0,0,,1,0
en:agave-syrup,1,31089,,98.2,102.0,1.8,3.24,0.0183,2,1
en:alcohol-vinegar,1,11018,,0,0.0,0,0,,2,0
en:almond,1,15041,,866.0,662.0,380.0,9720.0,0.438,38,38
en:almonds-pieces,1,15041,,0,1.74,0,0,,1,0
en:amandel,0,,,35,21.1,13.9,193.0,0.397,1,1
en:animal-based-rennet,1,,,0,0.81,0,0,,2,0
en:apple,1,13050,,388.0,456.0,138.0,2790.0,0.355,10,9
en:apple-juice,1,2074,,343,397.0,106.0,2970.0,0.31,6,6
en:apricot,1,13000,,0,0.23,0,0,,1,0
en:apricot-puree,,13000,,18.8,0.0,18.8,354.0,1.0,1,1
en:arabica-coffee,1,,18003,18,21.7,3.7,13.7,0.206,1,1
en:aubergine,1,20053,,0,21.1,0,0,,1,0
en:b-carotene,0,,,0,0.15,0,0,,1,0
en:baker-s-yeast,1,11045,,0,2.81,0,0,,1,0
en:banana,1,13005,,288.0,236.0,109.0,2750.0,0.377,9,9
en:barley,1,,,2.13,0.91,1.53,2.33,0.718,2,1
en:barley-malt-extract,1,,,0,0.93,0,0,,4,0
en:barn-eggs,1,22000,,11.4,19.0,4.86,23.6,0.426,2,1
