test_name,ingredient,percent,percent_estimate,difference,variance
00028224.json,en:courgette,20.4301075268817,14.3,6.13,37.6
00028224.json,en:green-bean,16.1290322580645,14.3,1.83,3.35
00028224.json,en:broccoli,16.1290322580645,14.3,1.83,3.35
00028224.json,en:celery-stalk,9.67741935483871,14.3,4.62,21.4
00028224.json,en:onion,7.52688172043011,14.3,6.77,45.9
00028224.json,en:red-bell-pepper,7.52688172043011,14.3,6.77,45.9
00028224.json,en:green-bell-pepper,7.52688172043011,4.78,2.75,7.55
00028224.json,en:yellow-bell-pepper,7.52688172043011,4.78,2.75,7.55
00028224.json,en:carrot,7.52688172043011,4.78,2.75,7.55
0056496633314.json,en:agave-syrup,98.1990180098199,100.0,1.8,3.24
0056496633314.json,nl:kaneeldestillaat,1.79998200018,0.0,1.8,3.24
0056496633314.json,nl:kaneelbastolie,0.000999990000099999,0.0,0.001,1e-06
00818919.json,en:rice-flakes,45.3551912568306,50.7,5.34,28.6
00818919.json,en:wheat-flakes,45.3551912568306,49.3,3.94,15.6
00818919.json,en:corn-flakes,5.46448087431694,0.0,5.46,29.9
00818919.json,en:apple,3.82513661202186,0.0,3.83,14.6
0358947748562.json,en:cashew-nuts,25,25.0,0.0,0.0
0358947748562.json,en:walnut,25,25.0,0.0,0.0
0358947748562.json,en:almond,25,25.0,0.0,0.0
0358947748562.json,en:hazelnut,25,25.0,0.0,0.0
0613668024709.json,fr:macaroni,80,91.3,11.3,128.0
0613668024709.json,fr:preparation-a-base-de-fromage,20,8.7,11.3,128.0
0758019644288.json,en:brown-rice,81.2765957446809,83.9,2.62,6.88
0758019644288.json,nl:mais-korrels,2.12765957446809,4.04,1.91,3.66
0758019644288.json,en:buckwheat,5.31914893617021,4.04,1.28,1.64
0758019644288.json,en:sorghum,4.78723404255319,4.04,0.747,0.558
0758019644288.json,en:flax-seed,3.72340425531915,3.0,0.723,0.523
0758019644288.json,en:barley,2.12765957446809,0.49,1.64,2.68
0758019644288.json,en:sea-salt,0.638297872340426,0.49,0.148,0.022
2003020087899.json,en:roasted-almonds,40,44.2,4.2,17.6
2003020087899.json,en:hazelnut,30,39.4,9.4,88.4
2003020087899.json,en:walnut,20,8.2,11.8,139.0
2003020087899.json,en:brazil-nut,10,8.2,1.8,3.24
20104153.json,en:potato,92,92.7,0.7,0.49
20104153.json,en:sunflower-oil,5,3.66,1.34,1.8
20104153.json,nl:panade,3,3.66,0.66,0.436
20163518.json,nl:carpaccio,81.3813813813814,65.6,15.8,249.0
20163518.json,nl:dressing,8.10810810810811,29.6,21.5,462.0
20163518.json,en:white-wine,3,0.0,3.0,9.0
20163518.json,en:cheese,8.10810810810811,4.85,3.26,10.6
20163518.json,en:pine-nuts,2.4024024024024,0.0,2.4,5.77
20280208.json,nl:smeltkaasbereiding,70,50.0,20.0,400.0
20280208.json,en:cheese,55,47.0,8.0,64.0
20280208.json,nl:broodsticks,30,50.0,20.0,400.0
20352998.json,en:minced-meat-in-red-sauce,51.4705882352941,50.0,1.47,2.16
20352998.json,en:meat,29.3382352941176,20.2,9.14,83.5
