test_name,ingredient,percent,percent_estimate,difference,variance
00028224.json,en:courgette,20.4301075268817,14.9,5.53,30.6
00028224.json,en:green-bean,16.1290322580645,14.9,1.23,1.51
00028224.json,en:broccoli,16.1290322580645,14.9,1.23,1.51
00028224.json,en:celery-stalk,9.67741935483871,14.9,5.22,27.3
00028224.json,en:onion,7.52688172043011,14.9,7.37,54.4
00028224.json,en:red-bell-pepper,7.52688172043011,14.9,7.37,54.4
00028224.json,en:green-bell-pepper,7.52688172043011,4.97,2.56,6.54
00028224.json,en:yellow-bell-pepper,7.52688172043011,4.97,2.56,6.54
00028224.json,en:carrot,7.52688172043011,4.97,2.56,6.54
0056496633314.json,en:agave-syrup,98.1990180098199,107.0,8.8,77.5
0056496633314.json,nl:kaneeldestillaat,1.79998200018,0.0,1.8,3.24
0056496633314.json,nl:kaneelbastolie,0.000999990000099999,0.0,0.001,1e-06
00818919.json,en:rice-flakes,45.3551912568306,56.0,10.6,113.0
00818919.json,en:wheat-flakes,45.3551912568306,54.6,9.24,85.5
00818919.json,en:corn-flakes,5.46448087431694,0.0,5.46,29.9
00818919.json,en:apple,3.82513661202186,0.0,3.83,14.6
0358947748562.json,en:cashew-nuts,25,29.0,4.0,16.0
0358947748562.json,en:walnut,25,29.0,4.0,16.0
0358947748562.json,en:almond,25,29.0,4.0,16.0
0358947748562.json,en:hazelnut,25,29.0,4.0,16.0
0613668024709.json,fr:macaroni,80,102.0,22.0,484.0
0613668024709.json,fr:preparation-a-base-de-fromage,20,9.7,10.3,106.0
0758019644288.json,en:brown-rice,81.2765957446809,95.0,13.7,188.0
0758019644288.json,nl:mais-korrels,2.12765957446809,4.57,2.44,5.97
0758019644288.json,en:buckwheat,5.31914893617021,4.57,0.749,0.561
0758019644288.json,en:sorghum,4.78723404255319,4.57,0.217,0.0472
0758019644288.json,en:flax-seed,3.72340425531915,3.4,0.323,0.105
0758019644288.json,en:barley,2.12765957446809,0.55,1.58,2.49
0758019644288.json,en:sea-salt,0.638297872340426,0.55,0.0883,0.0078
2003020087899.json,en:roasted-almonds,40,48.4,8.4,70.6
2003020087899.json,en:hazelnut,30,43.1,13.1,172.0
2003020087899.json,en:walnut,20,8.97,11.0,122.0
2003020087899.json,en:brazil-nut,10,8.97,1.03,1.06
20104153.json,en:potato,92,120.0,28.0,784.0
20104153.json,en:sunflower-oil,5,4.75,0.25,0.0625
20104153.json,nl:panade,3,4.74,1.74,3.03
20163518.json,nl:carpaccio,81.3813813813814,65.9,15.5,240.0
20163518.json,nl:dressing,8.10810810810811,29.7,21.6,466.0
20163518.json,en:white-wine,3,0.0,3.0,9.0
20163518.json,en:cheese,8.10810810810811,4.87,3.24,10.5
20163518.json,en:pine-nuts,2.4024024024024,0.0,2.4,5.77
20280208.json,nl:smeltkaasbereiding,70,57.3,12.7,161.0
20280208.json,en:cheese,55,53.8,1.2,1.44
20280208.json,nl:broodsticks,30,57.3,27.3,745.0
20352998.json,en:minced-meat-in-red-sauce,51.4705882352941,61.5,10.0,101.0
20352998.json,en:meat,29.3382352941176,24.8,4.54,20.6
20352998.json,en:beef,14.6691176470588,23.9,9.23,85.2
20352998.json,en:pork,14.6691176470588,0.89,13.8,190.0
20352998.json,en:onion,4.11764705882353,2.46,1.66,2.75
20352998.json,en:parsley,0.514705882352941,2.46,1.95,3.78
20352998.json,en:bechamel-sauce,48.5294117647059,61.5,13.0,168.0
20352998.json,en:pasta,15.5294117647059,0.0,15.5,241.0
20352998.json,en:macaroni-pasta,28.1470588235294,0.0,28.1,792.0
20645342.json,en:tomato,66,71.0,5.0,25.0
20645342.json,en:red-bell-pepper,15,17.7,2.7,7.29
20645342.json,en:cucumber,11.6,3.58,8.02,64.3
20645342.json,en:extra-virgin-olive-oil,2.6,1.98,0.62,0.384
20645342.json,en:onion,2.2,1.98,0.22,0.0484
20645342.json,en:sherry-vinegar,1.3,1.98,0.68,0.462
20645342.json,en:salt,0.8,0.76,0.04,0.0016
20645342.json,en:lemon-juice,0.3,0.76,0.46,0.212
20645342.json,en:garlic,0.2,0.0,0.2,0.04
20659523.json,en:fig,90,360.0,270.0,72900.0
20659523.json,en:almond,10,0.72,9.28,86.1
20806972.json,fr:pommes-de-re,64,68.6,4.6,21.2
20806972.json,en:sunflower-oil,35,30.3,4.7,22.1
20806972.json,en:salt,1,1.1,0.1,0.01
20816445.json,en:walnut,25,41.6,16.6,276.0
20816445.json,en:hazelnut,25,41.6,16.6,276.0
20816445.json,en:cashew-nuts,25,19.2,5.8,33.6
20816445.json,en:almond,25,19.2,5.8,33.6
20855185.json,en:carrot,32,24.9,7.1,50.4
20855185.json,nl:prej,27,24.9,2.1,4.41
20855185.json,en:cauliflower,21,24.9,3.9,15.2
20855185.json,en:celery,20,24.9,4.9,24.0
23079359.json,en:potato,96,157.0,61.0,3720.0
23079359.json,en:sunflower-oil,4,9.84,5.84,34.1
3083680482370.json,en:endive,50,35.9,14.1,199.0
3083680482370.json,en:curly-endive,25,35.9,10.9,119.0
3083680482370.json,en:iceberg-lettuce,16.6666666666667,35.9,19.2,370.0
3083680482370.json,en:radicchio,8.33333333333333,0.0,8.33,69.4
3083681144987.json,en:pumpkin,60,34.9,25.1,630.0
3083681144987.json,en:carrot,30,34.9,4.9,24.0
3083681144987.json,en:onion,10,34.9,24.9,620.0
4000799108877.json,de:deutscher-dinkel,80,94.6,14.6,213.0
4000799108877.json,en:chicory,20,94.6,74.6,5570.0
4012852001780.json,de:alkoholfreies-dunkles-schankbier,50,70.2,20.2,408.0
4012852001780.json,en:lemonade,50,29.9,20.1,404.0
4012852001780.json,de:zentrat,7,0.91,6.09,37.1
4021246666689.json,en:date,94,92.5,1.5,2.25
4021246666689.json,en:coconut-flakes,6,11.4,5.4,29.2
4049377017415.json,en:apple-juice,43,51.1,8.1,65.6
4049377017415.json,en:banana,35,51.1,16.1,259.0
4049377017415.json,en:mango,20,0.0,20.0,400.0
4049377017415.json,nl:passiefruit-puree,2,0.0,2.0,4.0
4056489013556.json,nl:kipnuggets,83.4,69.4,14.0,196.0
