test_name,ingredient,percent,percent_estimate,difference,variance
00028224.json,en:courgette,20.4301075268817,14.5,5.93,35.2
00028224.json,en:green-bean,16.1290322580645,14.5,1.63,2.65
00028224.json,en:broccoli,16.1290322580645,14.5,1.63,2.65
00028224.json,en:celery-stalk,9.67741935483871,14.5,4.82,23.3
00028224.json,en:onion,7.52688172043011,14.5,6.97,48.6
00028224.json,en:red-bell-pepper,7.52688172043011,6.86,0.667,0.445
00028224.json,en:green-bell-pepper,7.52688172043011,6.86,0.667,0.445
00028224.json,en:yellow-bell-pepper,7.52688172043011,6.86,0.667,0.445
00028224.json,en:carrot,7.52688172043011,6.86,0.667,0.445
0056496633314.json,en:agave-syrup,98.1990180098199,100.0,1.8,3.24
0056496633314.json,nl:kaneeldestillaat,1.79998200018,0.0,1.8,3.24
0056496633314.json,nl:kaneelbastolie,0.000999990000099999,0.0,0.001,1e-06
00818919.json,en:rice-flakes,45.3551912568306,50.7,5.34,28.6
00818919.json,en:wheat-flakes,45.3551912568306,49.3,3.94,15.6
00818919.json,en:corn-flakes,5.46448087431694,0.0,5.46,29.9
00818919.json,en:apple,3.82513661202186,0.0,3.83,14.6
0358947748562.json,en:cashew-nuts,25,26.5,1.5,2.25
0358947748562.json,en:walnut,25,26.5,1.5,2.25
0358947748562.json,en:almond,25,23.5,1.5,2.25
0358947748562.json,en:hazelnut,25,23.5,1.5,2.25
0613668024709.json,fr:macaroni,80,88.8,8.8,77.4
0613668024709.json,fr:preparation-a-base-de-fromage,20,11.1,8.9,79.2
0758019644288.json,en:brown-rice,81.2765957446809,80.7,0.577,0.332
0758019644288.json,nl:mais-korrels,2.12765957446809,5.67,3.54,12.5
0758019644288.json,en:buckwheat,5.31914893617021,5.67,0.351,0.123
0758019644288.json,en:sorghum,4.78723404255319,5.67,0.883,0.779
0758019644288.json,en:flax-seed,3.72340425531915,2.33,1.39,1.94
0758019644288.json,en:barley,2.12765957446809,0.0,2.13,4.53
0758019644288.json,en:sea-salt,0.638297872340426,0.0,0.638,0.407
2003020087899.json,en:roasted-almonds,40,42.1,2.1,4.41
2003020087899.json,en:hazelnut,30,39.2,9.2,84.6
2003020087899.json,en:walnut,20,9.31,10.7,114.0
2003020087899.json,en:brazil-nut,10,9.31,0.69,0.476
20104153.json,en:potato,92,93.1,1.1,1.21
20104153.json,en:sunflower-oil,5,3.43,1.57,2.46
20104153.json,nl:panade,3,3.44,0.44,0.194
20163518.json,nl:carpaccio,81.3813813813814,53.7,27.7,766.0
20163518.json,nl:dressing,8.10810810810811,42.3,34.2,1170.0
20163518.json,en:white-wine,3,0.0,3.0,9.0
20163518.json,en:cheese,8.10810810810811,4.02,4.09,16.7
20163518.json,en:pine-nuts,2.4024024024024,0.0,2.4,5.77
20280208.json,nl:smeltkaasbereiding,70,50.0,20.0,400.0
20280208.json,en:cheese,55,50.0,5.0,25.0
20280208.json,nl:broodsticks,30,50.0,20.0,400.0
20352998.json,en:minced-meat-in-red-sauce,51.4705882352941,50.0,1.47,2.16
20352998.json,en:meat,29.3382352941176,37.2,7.86,61.8
20352998.json,en:beef,14.6691176470588,27.8,13.1,172.0
20352998.json,en:pork,14.6691176470588,9.41,5.26,27.7
20352998.json,en:onion,4.11764705882353,1.59,2.53,6.39
20352998.json,en:parsley,0.514705882352941,1.6,1.09,1.18
20352998.json,en:bechamel-sauce,48.5294117647059,50.0,1.47,2.16
20352998.json,en:pasta,15.5294117647059,0.0,15.5,241.0
20352998.json,en:macaroni-pasta,28.1470588235294,0.0,28.1,792.0
20645342.json,en:tomato,66,74.7,8.7,75.7
20645342.json,en:red-bell-pepper,15,16.1,1.1,1.21
20645342.json,en:cucumber,11.6,3.17,8.43,71.1
20645342.json,en:extra-virgin-olive-oil,2.6,1.93,0.67,0.449
20645342.json,en:onion,2.2,1.93,0.27,0.0729
20645342.json,en:sherry-vinegar,1.3,0.75,0.55,0.303
20645342.json,en:salt,0.8,0.75,0.05,0.0025
20645342.json,en:lemon-juice,0.3,0.75,0.45,0.203
20645342.json,en:garlic,0.2,0.0,0.2,0.04
20659523.json,en:fig,90,99.3,9.3,86.5
20659523.json,en:almond,10,0.67,9.33,87.0
20806972.json,fr:pommes-de-re,64,69.0,5.0,25.0
20806972.json,en:sunflower-oil,35,29.9,5.1,26.0
20806972.json,en:salt,1,1.1,0.1,0.01
20816445.json,en:walnut,25,35.8,10.8,117.0
20816445.json,en:hazelnut,25,35.8,10.8,117.0
20816445.json,en:cashew-nuts,25,14.2,10.8,117.0
20816445.json,en:almond,25,14.2,10.8,117.0
20855185.json,en:carrot,32,25.0,7.0,49.0
20855185.json,nl:prej,27,25.0,2.0,4.0
20855185.json,en:cauliflower,21,25.0,4.0,16.0
20855185.json,en:celery,20,25.0,5.0,25.0
23079359.json,en:potato,96,94.1,1.9,3.61
23079359.json,en:sunflower-oil,4,5.87,1.87,3.5
3083680482370.json,en:endive,50,33.3,16.7,279.0
3083680482370.json,en:curly-endive,25,33.3,8.3,68.9
3083680482370.json,en:iceberg-lettuce,16.6666666666667,33.3,16.6,277.0
3083680482370.json,en:radicchio,8.33333333333333,0.0,8.33,69.4
3083681144987.json,en:pumpkin,60,33.3,26.7,713.0
3083681144987.json,en:carrot,30,33.3,3.3,10.9
3083681144987.json,en:onion,10,33.3,23.3,543.0
4000799108877.json,de:deutscher-dinkel,80,50.0,30.0,900.0
4000799108877.json,en:chicory,20,50.0,30.0,900.0
4012852001780.json,de:alkoholfreies-dunkles-schankbier,50,70.4,20.4,416.0
4012852001780.json,en:lemonade,50,29.6,20.4,416.0
4012852001780.json,de:zentrat,7,0.91,6.09,37.1
4021246666689.json,en:date,94,89.2,4.8,23.0
4021246666689.json,en:coconut-flakes,6,10.8,4.8,23.0
4049377017415.json,en:apple-juice,43,50.7,7.7,59.3
4049377017415.json,en:banana,35,49.3,14.3,204.0
4049377017415.json,en:mango,20,0.0,20.0,400.0
4049377017415.json,nl:passiefruit-puree,2,0.0,2.0,4.0
4056489013556.json,nl:kipnuggets,83.4,69.6,13.8,190.0
4056489013556.json,en:chicken-meat,42.534,28.0,14.5,211.0
4056489013556.json,nl:beslag,34.194,28.0,6.19,38.4
4056489013556.json,nl:barbecuesaus,8.3,21.1,12.8,164.0
4056489013556.json,en:sweet-and-sour-sauce,8.3,9.36,1.06,1.12
4056489217534.json,en:orange-juice,50,48.7,1.3,1.69
4056489217534.json,en:mango,43,48.7,5.7,32.5
4056489217534.json,en:passionfruit,7,2.58,4.42,19.5
4056489321149.json,en:dough,76,51.1,24.9,620.0
4056489321149.json,en:whole-egg,2.3,6.65,4.35,18.9
4056489321149.json,en:filling,24,48.9,24.9,620.0
4056489321149.json,en:tomato,6,24.3,18.3,335.0
4056489321149.json,en:tomato-juice,2,2.8,0.8,0.64
4056489321149.json,en:mozzarella,2,2.8,0.8,0.64
4056489321149.json,en:double-concentrated-tomato,1,2.8,1.8,3.24
4056489321149.json,en:tomato,0.8,0.97,0.17,0.0289
4056489321149.json,de:aceto-balsamico-di-modena-igp,0.5,0.98,0.48,0.23
4056489459330.json,en:blue-corn,75.5,79.4,3.9,15.2
4056489459330.json,en:sunflower-oil,23.5,19.6,3.9,15.2
4056489459330.json,en:salt,1,0.94,0.06,0.0036
4056489471134.json,en:cashew-nuts,27.7777777777778,22.5,5.28,27.9
4056489471134.json,en:cashew-nuts,97,22.5,74.5,5550.0
4056489471134.json,en:sunflower-oil,3,0.0,3.0,9.0
4056489471134.json,en:roasted-almonds,27.7777777777778,19.4,8.38,70.2
4056489471134.json,en:almond,97,19.4,77.6,6020.0
4056489471134.json,en:sunflower-oil,3,0.0,3.0,9.0
4056489471134.json,en:raisin,5.55555555555556,19.4,13.8,192.0
4056489471134.json,en:raisin,99.5,19.4,80.1,6420.0
4056489471134.json,en:sunflower-oil,0.5,0.0,0.5,0.25
4056489471134.json,en:cranberry,13.3333333333333,19.4,6.07,36.8
4056489471134.json,en:cranberry,60,18.3,41.7,1740.0
4056489471134.json,en:cane-sugar,39,1.05,38.0,1440.0
4056489471134.json,en:sour-cherry,13.3333333333333,19.4,6.07,36.8
4056489471134.json,en:sour-cherry,34,9.69,24.3,591.0
4056489471134.json,en:sugar,15,9.69,5.31,28.2
4056489471134.json,en:northern-highbush-blueberry,12.2222222222222,0.0,12.2,149.0
4056489546993.json,en:hummus,85,80.1,4.9,24.0
4056489546993.json,en:cooked-chickpeas,51.8,38.0,13.8,190.0
4056489546993.json,en:sesame-paste,9,14.0,5.0,25.0
4056489546993.json,nl:chilipeperpasta,15,19.9,4.9,24.0
4056489546993.json,en:red-chili-pepper,9,10.8,1.8,3.24
4056489546993.json,en:cashew-nuts,2.4,4.58,2.18,4.75
4056489546993.json,en:tomato,1.455,4.58,3.12,9.77
4056489625797.json,en:mango,40,70.3,30.3,918.0
4056489625797.json,en:raspberry,35,14.6,20.4,416.0
4056489625797.json,en:blackcurrant,20,7.55,12.4,155.0
4056489625797.json,en:coconut-chips,5,7.55,2.55,6.5
4056489625797.json,en:coconut,3.5,7.55,4.05,16.4
4056489664598.json,en:corn,99.2,99.8,0.6,0.36
4056489664598.json,en:sea-salt,0.8,0.16,0.64,0.41
4056489679523.json,en:pineapple-juice,40,35.7,4.3,18.5
4056489679523.json,en:orange-juice,30,35.7,5.7,32.5
4056489679523.json,en:cucumber-juice,12,23.9,11.9,142.0
4056489679523.json,en:spinach,10,4.69,5.31,28.2
4056489679523.json,en:kiwi,8,0.0,8.0,64.0
4056489679608.json,en:pineapple-juice,60,62.6,2.6,6.76
4056489679608.json,en:melon,20,18.7,1.3,1.69
4056489679608.json,en:mango-puree,15,18.7,3.7,13.7
4056489679608.json,en:passion-fruit-juice,5,0.0,5.0,25.0
4056489691440.json,en:apple,83.695652173913,95.7,12.0,144.0
4056489691440.json,en:pear,16.304347826087,4.31,12.0,144.0
4056489978008.json,en:pork-meat,94,100.0,6.0,36.0
4056489978008.json,en:marinade,6,0.0,6.0,36.0
4061464432451.json,en:milk-chocolate,89,84.1,4.9,24.0
4061464432451.json,en:puffed-rice,11,15.9,4.9,24.0
4065019017285.json,nl:satesaus,60,50.1,9.9,98.0
4065019017285.json,en:peanut,20,12.6,7.4,54.8
4065019017285.json,nl:voorgegaarde-kipblokjes,40,50.0,10.0,100.0
4065019017285.json,en:chicken-meat,37.2,32.2,5.0,25.0
4068428004433.json,en:carrot,32,25.6,6.4,41.0
4068428004433.json,en:leek,28,25.0,3.0,9.0
4068428004433.json,en:celery,22,25.0,3.0,9.0
4068428004433.json,en:cauliflower,18,24.4,6.4,41.0
4260122391486.json,en:pineapple-juice,27,26.6,0.4,0.16
4260122391486.json,en:apple-juice,25,26.6,1.6,2.56
4260122391486.json,en:orange-juice,23.5,26.6,3.1,9.61
4260122391486.json,en:banana,12.5,19.7,7.2,51.8
4260122391486.json,de:cashew-apfelpüree,8,0.61,7.39,54.6
4260122391486.json,en:lime-juice,3,0.0,3.0,9.0
4260122391486.json,en:spirulina,0.5,0.0,0.5,0.25
4260122391486.json,en:mint,0.5,0.0,0.5,0.25
4335619042957.json,en:onion,37.3464373464373,46.1,8.75,76.6
4335619042957.json,en:shrimp,33.6609336609337,24.1,9.56,91.4
4335619042957.json,nl:zoete-chilidressing,26.5356265356265,24.1,2.44,5.93
4335619042957.json,en:sesame-seeds,2.45700245700246,5.63,3.17,10.1
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4772588954568.json,en:corn-flour,55,85.0,30.0,900.0
4772588954568.json,en:rice-flour,45,15.0,30.0,900.0
5060088704769.json,en:cashew-nuts,51,50.0,1.0,1.0
5060088704769.json,en:date,49,50.0,1.0,1.0
5060088705124.json,en:date,52,50.8,1.2,1.44
5060088705124.json,en:pecan-nut,28,29.7,1.7,2.89
5060088705124.json,en:almond,20,19.6,0.4,0.16
5060139432993.json,en:apple,65.8,100.0,34.2,1170.0
5060139432993.json,en:pear,32.9,0.0,32.9,1080.0
5060139432993.json,en:strawberry,1,0.0,1.0,1.0
5060139432993.json,en:black-carrot,0.3,0.0,0.3,0.09
5060503500440.json,en:corn-flour,71.2166172106825,51.6,19.6,385.0
5060503500440.json,en:sunflower-oil,14.8367952522255,12.0,2.84,8.05
5060503500440.json,fr:carottes-deshydratees,7.91295746785361,10.1,2.19,4.78
5060503500440.json,en:parsnip,3.95647873392681,10.1,6.14,37.7
5060503500440.json,en:wheat-bran,0.989119683481701,10.1,9.11,83.0
