test_name,ingredient,percent,percent_estimate,difference,variance
4840811000426.json,ro:semințe-de-dovleac,98.2,94.5,3.7,13.7
4840811000426.json,en:salt,1.8,1.84,0.04,0.0016
5941875905500.json,ro:laurt-cu-specific-grecesc,80,76.5,3.5,12.2
5941875905500.json,ro:preparat-de-mango-si-seminte,20,23.4,3.4,11.6
5941875905500.json,ro:piure-de-mango-din-concentrat,7.7,4.18,3.52,12.4
5941875905500.json,ro:piure-de-mango,2.3,2.11,0.19,0.0361
5941875905500.json,ro:seminte-de-in,0.28,1.29,1.01,1.02
5941875905500.json,en:chia-seed,0.28,0.89,0.61,0.372
8718906812161.json,en:de-zaanse-250-hoeve-grande-roc-301-unsalted-butter-per-sandwich-spread,4.76190476190476,76.5,71.7,5150.0
8718906812161.json,en:kcal,95.2380952380952,23.5,71.7,5150.0
