ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:chia,1,,,0,0.89,0,0,,1,0
en:de-zaanse-250-hoeve-grande-roc-301-unsalted-butter-per-sandwich-spread,0,,,4.76,76.5,71.7,5150.0,15.1,1,1
en:kcal,0,,,95.2,23.5,71.7,5150.0,0.753,1,1
en:lactic-ferments,1,,,0,7.09,0,0,,1,0
en:natural-flavouring,1,,,0,0.51,0,0,,1,0
en:salt,1,11058,,1.8,12.8,11.0,121.0,6.11,1,1
en:sugar,1,,31016,0,13.4,0,0,,1,0
ro:e-e,0,,,0,2.98,0,0,,1,0
ro:gumă-de-caruba-e410,0,,,0,0.16,0,0,,1,0
ro:lactobacillus-bulgaricous,0,,,0,2.19,0,0,,1,0
ro:lapte-de-vacă-semi-degresat-pasteurizat,0,,,0,45.8,0,0,,1,0
ro:pectina-e40,0,,,0,0.5,0,0,,1,0
ro:piure-de-mango,0,,,2.3,2.11,0.19,0.0361,0.0826,1,1
ro:piure-de-mango-din-concentrat,0,,,7.7,4.18,3.52,12.4,0.457,1,1
ro:próteine-din-lapte,0,,,0,14.1,0,0,,1,0
ro:seminte-de-in,0,,,0.28,1.29,1.01,1.02,3.61,1,1
ro:semințe-de-dovleac,0,,,98.2,87.2,11.0,121.0,0.112,1,1
ro:streptococus-thermophilus,0,,,0,4.35,0,0,,1,0
ro:suc-concentrat-de-tamaie,0,,,0,0.41,0,0,,1,0
