ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:coconut-flower-nectar,0,,,1,11.1,10.1,102.0,10.1,1,1
en:e415,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,0.0,0,0,,1,0
en:e500i,1,,,0,0.0,0,0,,1,0
en:from-whole-almonds-grown-in-california,0,,,0,52.8,0,0,,1,0
en:modified-potato-starch,1,,9510,0,3.2,0,0,,1,0
en:natural-flavor-of-turmeric,1,,,0,0.0,0,0,,1,0
en:natural-paprika-flavor,1,,,0,0.0,0,0,,1,0
en:potato,1,4003,,91,92.5,1.5,2.25,0.0165,1,1
en:potato-dextrin,1,,,0,0.0,0,0,,1,0
en:rice-flour,1,9520,,0,0.27,0,0,,1,0
en:salt,1,11058,,0,0.27,0,0,,1,0
en:sunflower-oil,1,17440,,6,3.75,2.25,5.06,0.375,2,1
en:sunflower-seed,1,15011,,5,19.5,14.5,210.0,2.9,1,1
en:usa,0,,,0,16.6,0,0,,1,0
