ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:coconut-flower-nectar,0,,,1,5.65,4.65,21.6,4.65,1,1
en:e415,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,0.0,0,0,,1,0
en:e500i,1,,,0,0.0,0,0,,1,0
en:from-whole-almonds-grown-in-california,0,,,0,61.5,0,0,,1,0
en:modified-potato-starch,1,,9510,0,3.65,0,0,,1,0
en:natural-flavor-of-turmeric,1,,,0,0.0,0,0,,1,0
en:natural-paprika-flavor,1,,,0,0.0,0,0,,1,0
en:potato,1,4003,,91,106.0,15.0,225.0,0.165,1,1
en:potato-dextrin,1,,,0,0.0,0,0,,1,0
en:rice-flour,1,9520,,0,0.31,0,0,,1,0
en:salt,1,11058,,0,0.31,0,0,,1,0
en:sunflower-oil,1,17440,,6,4.27,1.73,2.99,0.288,2,1
en:sunflower-seed,1,15011,,5,5.65,0.65,0.423,0.13,1,1
en:usa,0,,,0,25.3,0,0,,1,0
