ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:coconut-flower-nectar,0,,,1,5.77,4.77,22.8,4.77,1,1
en:e415,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,0.0,0,0,,1,0
en:e500i,1,,,0,0.0,0,0,,1,0
en:from-whole-almonds-grown-in-california,0,,,0,62.7,0,0,,1,0
en:modified-potato-starch,1,,9510,0,3.44,0,0,,1,0
en:natural-flavor-of-turmeric,1,,,0,0.0,0,0,,1,0
en:natural-paprika-flavor,1,,,0,0.0,0,0,,1,0
en:potato,1,4003,,91,93.1,2.1,4.41,0.0231,1,1
en:potato-dextrin,1,,,0,0.0,0,0,,1,0
en:rice-flour,1,9520,,0,0.0,0,0,,1,0
en:salt,1,11058,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,6,3.44,2.56,6.55,0.427,2,1
en:sunflower-seed,1,15011,,5,5.77,0.77,0.593,0.154,1,1
en:usa,0,,,0,25.8,0,0,,1,0
