test_name,ingredient,percent,percent_estimate,difference
0016000502666.json,en:whole-grain-oat-flakes,59,59.9,0.9
0016000502666.json,en:honey,2,12.7,10.7
0039047001442.json,en:brown-sugar,4,11.3,7.3
0850004207024.json,en:and-less-of-the-following,2,17.9,15.9
16256163.json,en:cocoa-butter,11,7.21,3.79
16256163.json,en:cocoa,32,7.21,24.8
17192008.json,en:non-hydrogenated-vegetable-oils,70,49.7,20.3
17192008.json,en:shea-butter,9.8,7.14,2.66
17192008.json,en:coconut,4.2,7.14,2.94
17192008.json,en:sea-salt,0.4,0.689,0.289
20003548.json,en:hazelnut,13,12.1,0.9
20003548.json,en:fat-reduced-cocoa-powder,10,0.0,10.0
20004125.json,en:tomato,99.4,99.7,0.3
20005832.json,en:dark-chocolate,50,8.95,41.0
20008017.json,en:apple-juice-from-concentrate,100,100.0,0.0
20023782.json,en:celery,63,46.6,16.4
20023782.json,en:yogurt,6,11.5,5.5
20030049.json,en:milk-chocolate,25,0.0,25.0
20030049.json,fr:matieres-seche-issue-du-lait,14,0.0,14.0
20034658.json,en:salmon,97,97.6,0.6
20042905.json,en:wheat-flour,72,74.6,2.6
20042974.json,en:almond-paste,45,85.4,40.4
20042974.json,en:almond,20,41.6,21.6
20042974.json,en:butter,10,1.6,8.4
20042974.json,en:almond,2,1.6,0.4
20043391.json,en:mackerel-fillet,56,23.3,32.7
20043391.json,en:mustard,10,23.3,13.3
20047238.json,en:walnut,25,48.9,23.9
20047238.json,en:hazelnut,25,43.3,18.3
20047238.json,en:cashew-nuts,25,3.9,21.1
20047238.json,en:almond,25,3.9,21.1
20047900.json,en:potato,92,94.6,2.6
20047900.json,en:panada-with-spices,4,3.16,0.84
20047900.json,en:sunflower-oil,4,2.26,1.74
20058555.json,fr:marron,100,100.0,0.0
2006050027422.json,en:free-range-chicken-eggs,1.9,0.0,1.9
2006050027422.json,en:free-range-chicken-egg-yolk,1,-0.0,1.0
2006050033638.json,en:fromage-blanc,76,32.5,43.5
2006050033638.json,en:milk,50.1,16.3,33.8
2006050033638.json,en:cream,18.2,16.3,1.9
2006050033638.json,en:cream,6,32.5,26.5
20069483.json,en:cornmeal,61,84.9,23.9
20069483.json,en:sunflower-oil,28,7.16,20.8
20069483.json,en:cheese,0.2,0.0,0.2
20072483.json,en:wheat-flour,61,70.0,9.0
20072483.json,en:lard,9,8.39,0.61
20072483.json,en:e1510,1.4,0.0,1.4
20080655.json,en:milk-chocolate-coating,24,35.6,11.6
20089986.json,en:wheat-flour,19.6,11.7,7.9
20089986.json,en:whole-wheat-flour,19.4,11.7,7.7
20089986.json,en:chocolate-chunk,12.5,11.6,0.9
20089986.json,en:whole-grain-oat-flakes,8.5,11.5,3.0
20089986.json,en:wholemeal-barley-flour,6.2,11.5,5.3
20089986.json,en:wholemeal-rye-flour,3.4,11.5,8.1
20089986.json,en:cocoa-powder,3,3.75,0.75
20089986.json,en:wheat-bran,1,0.0,1.0
20089986.json,en:spelt-flour,1,0.0,1.0
20138028.json,en:concentrated-multifruit-juice,1.1,2.88,1.78
20149819.json,en:sugar,9.4,5.45,3.95
20154424.json,en:potato,45,92.3,47.3
20154424.json,en:sunflower-oil,29,7.72,21.3
20163723.json,en:beef,24,0.621,23.4
20163723.json,en:tomato-sauce,20.4,0.621,19.8
20163723.json,en:emmental,6.4,0.0522,6.35
20163723.json,en:onion,3.1,0.0522,3.05
20163723.json,en:garlic,0.16,0.0,0.16
20163723.json,en:aromatic-plants,0.11,0.0,0.11
