test_name,ingredient,percent,percent_estimate,difference
0016000502666.json,en:whole-grain-oat-flakes,59,61.6,2.58
0016000502666.json,en:honey,2,0.8,1.2
0039047001442.json,en:brown-sugar,4,10.3,6.25
0850004207024.json,en:and-less-of-the-following,2,11.2,9.2
16256163.json,en:cocoa-butter,11,7.43,3.57
16256163.json,en:cocoa,32,7.43,24.6
17192008.json,en:non-hydrogenated-vegetable-oils,70,65.8,4.25
17192008.json,en:shea-butter,9.8,9.46,0.343
17192008.json,en:coconut,4.2,9.46,5.26
17192008.json,en:sea-salt,0.4,0.915,0.515
20003548.json,en:hazelnut,13,10.9,2.13
20003548.json,en:fat-reduced-cocoa-powder,10,3.23,6.77
20004125.json,en:tomato,99.4,99.7,0.315
20005832.json,en:dark-chocolate,50,10.5,39.5
20008017.json,en:apple-juice-from-concentrate,100,100.0,0.0
20023782.json,en:celery,63,44.7,18.3
20023782.json,en:yogurt,6,8.4,2.4
20030049.json,en:milk-chocolate,25,0.0,25.0
20030049.json,fr:matieres-seche-issue-du-lait,14,0.0,14.0
20034658.json,en:salmon,97,97.6,0.597
20042905.json,en:wheat-flour,72,67.1,4.93
20042905.json,en:butter,13,11.3,1.75
20042974.json,en:almond-paste,45,50.4,5.43
20042974.json,en:almond,20,16.8,3.19
20042974.json,en:butter,10,14.9,4.88
20042974.json,en:almond,2,1.17,0.826
20043391.json,en:mackerel-fillet,56,35.7,20.3
20043391.json,en:mustard,10,19.9,9.85
20047238.json,en:walnut,25,48.9,23.9
20047238.json,en:hazelnut,25,43.3,18.3
20047238.json,en:cashew-nuts,25,3.9,21.1
20047238.json,en:almond,25,3.9,21.1
20047900.json,en:potato,92,85.2,6.75
20047900.json,en:panada-with-spices,4,12.0,7.97
20047900.json,en:sunflower-oil,4,2.78,1.22
20058555.json,fr:marron,100,100.0,1.42e-14
2006050027422.json,en:free-range-chicken-eggs,1.9,-0.0,1.9
2006050027422.json,en:free-range-chicken-egg-yolk,1,0.0,1.0
2006050033638.json,en:fromage-blanc,76,28.1,47.9
2006050033638.json,en:milk,50.1,10.5,39.6
2006050033638.json,en:cream,18.2,10.5,7.74
2006050033638.json,en:cream,6,28.1,22.1
20069483.json,en:cornmeal,61,89.1,28.1
20069483.json,en:sunflower-oil,28,8.12,19.9
20069483.json,en:cheese,0.2,0.0,0.2
20072483.json,en:wheat-flour,61,58.8,2.24
20072483.json,en:lard,9,7.05,1.95
20072483.json,en:e1510,1.4,0.0,1.4
20080655.json,en:milk-chocolate-coating,24,40.6,16.6
20080655.json,en:wheat,20.1,23.1,2.97
20080655.json,en:wholemeal-cereal,9.6,5.54,4.06
20080655.json,en:peanut,7,5.54,1.46
20080655.json,en:corn-flakes,4.1,0.814,3.29
20080655.json,de:weizenvollkorncrispies,1.7,0.814,0.886
20089986.json,en:wheat-flour,19.6,16.0,3.55
20089986.json,en:whole-wheat-flour,19.4,16.0,3.35
20089986.json,en:chocolate-chunk,12.5,11.2,1.27
20089986.json,en:whole-grain-oat-flakes,8.5,7.87,0.626
20089986.json,en:wholemeal-barley-flour,6.2,7.22,1.02
20089986.json,en:wholemeal-rye-flour,3.4,7.22,3.82
20089986.json,en:cocoa-powder,3,3.87,0.872
20089986.json,en:wheat-bran,1,0.52,0.48
20089986.json,en:spelt-flour,1,0.52,0.48
