ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
ar:0,,,0.0,0,1,0
ar:backtriebmittel-natriumhydrogencarbonat,,,0.0,0,1,0
ar:butterreinfett,,,1.67,0,1,0
ar:fettarmer-kakao,,,3.57,0,1,0
ar:haselnüsse,,,21.4,7.07,1,1
ar:kakaobutter,,,6.67,0,1,0
ar:kakaomasse,,,5.0,0,1,0
ar:magermilchpulver,,,3.33,0,1,0
ar:palmol,,,14.3,0,1,0
ar:salz,,,0.0,0,1,0
ar:soja,,,4.93e-14,0,2,0
ar:süssmolkenpulver,,,7.14,0,1,0
ar:vanillin,,,0.0,0,2,0
ar:weizenmehl,,,10.7,0,1,0
ar:zucker,,,26.2,0,2,0
bg:био-пшенично-брашно,,9410,77.6,21.0,2,2
bg:пшенично-брашно-тип-800,,9410,56.3,5.74,1,1
bg:суха-мая,,,0.0,0,2,0
bg:яйца-от-кокошки-от-свободно-отглеждане,,,0.0,0,1,0
cs:bezvodý-mléčný-tuk,,,5.58,0,1,0
cs:bílá-quinoa,,,6.63,0.967,1,1
cs:cizrna,,,17.4,0.439,1,1
cs:fosforečnany-vápenaté,,,0.0,0,1,0
cs:koncentrovaná-citronová-šťáva,,,0.785,0,1,0
cs:kousky-mandlí,,,5.58,1.42,1,1
cs:krájená-mrkev,,,21.0,1.14,1,1
cs:pomerančová-dřeň,,,4.06,29.9,1,1
cs:sladká-kukuñce,,,13.8,1.76,1,1
cs:červená-quinoa,,,10.2,2.64,1,1
cs:želírující-látka-jalginan-sodný,,,0.0,0,1,0
de:390-kcal-fett,,,1.9,0.00019,1,1
de:4800-da-breda,,,1.9,0,1,0
de:8710-8019-cum,,,1.9,0,1,0
de:a,,,0.0,0,1,0
de:ail,,,0.0,0,1,0
de:anthocyone,,,3.67,0,1,0
de:aroma-koffein,,,7.58,0,1,0
de:aroma-naturale,,,0.0,0,1,0
de:avec-21-de-légumes-zutaten,,,13.0,0,1,0
de:b1,,,0.0,0,1,0
de:b12,,,0.551,0,1,0
de:b3,,,0.0,0,1,0
de:b6,,,1.1,0,2,0
de:biskerne,,,0.378,0,1,0
de:bitte-amaranth,,,3.74,0.265,1,1
de:bourbon-vanilleschoten,,,0.0,0,1,0
de:braune-leinsamen,,,1.17,4.83,1,1
de:burro-di-cacao,,,9.09,0,1,0
de:buttermilchpulver,,,0.0,0,1,0
de:c,,,0.0,0,1,0
de:cacao-in-polvere,,,0.0,0,1,0
de:carageen,,,0.0,0,1,0
de:carottes-6-4-doreau,,,0.0,2.4,1,1
de:com,,,22.8,0,1,0
de:céleri,,,0.0,0,1,0
de:d,,,0.0,0,1,0
de:davor-gesättigte-fettsäuren-1-0-al,,,1.9,0,1,0
de:e-glas-gut-verschlossen-und-trocken-lagern,,,0.0,0,1,0
de:eier-aus-freilandhaltung,,,5.03,0,1,0
de:eiweißangereichertes-molkenpulver,,,0.0193,0,1,0
de:eler-aus-bodenhaltung,,,0.0,0,1,0
de:estratti-ricchi-di-tocoferolo,,,2.32e-14,0,1,0
de:estratto-di-malto-d-orzo,,,0.0,0,1,0
de:farina-di-riso,,,3.03,0,1,0
de:farine-de-riz-complet,,,0.0,0,1,0
de:feuilles-de-liveche-persil,,,0.0,0,1,0
de:filtré,,,13.0,0,1,0
de:fiocchi-di-avena-integrale,,,9.09,46.9,1,1
de:frumento,,,0.404,0,1,0
de:färbender-kurkuma-auszug,,,0.0,0,1,0
de:gebrühter-arabica-kaffee,,,33.3,16.3,1,1
de:gemüse-bouillon-de-légumes,,,13.0,7.97,1,1
de:gesamtkakaobestandteile-im-produkt,,,0.0,40.0,2,2
de:gesamtmilchbestandteile-im-produkt,,,0.0,33.0,1,1
de:girasole,,,9.09,0,1,0
de:glutine-di-frumento,,,1.82,0,1,0
de:graines-de-feno-peut-contenir-des-traces-de-gluten,,,0.0,0,1,0
de:heringsfilets-ohne-haut,,,19.5,20.5,1,1
de:holland,,,1.9,0,1,0
de:huile-de-tournesol,,,0.0,0,1,0
de:ingrédients-fenchelsamen-aus-landwirtscha-meersalz,,,13.0,0,1,0
