ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
ar:0,,,0.0,0,1,0
ar:backtriebmittel-natriumhydrogencarbonat,,,0.0,0,1,0
ar:butterreinfett,,,14.3,0,1,0
ar:fettarmer-kakao,,,0.0,0,1,0
ar:haselnüsse,,,0.0,28.5,1,1
ar:kakaobutter,,,14.3,0,1,0
ar:kakaomasse,,,14.3,0,1,0
ar:magermilchpulver,,,14.3,0,1,0
ar:palmol,,,0.0,0,1,0
ar:salz,,,0.0,0,1,0
ar:soja,,,14.3,0,2,0
ar:süssmolkenpulver,,,0.0,0,1,0
ar:vanillin,,,14.3,0,2,0
ar:weizenmehl,,,0.0,0,1,0
ar:zucker,,,14.3,0,2,0
bg:био-пшенично-брашно,,9410,92.0,8.98,2,2
bg:пшенично-брашно-тип-800,,9410,59.7,2.29,1,1
bg:суха-мая,,,0.0,0,2,0
bg:яйца-от-кокошки-от-свободно-отглеждане,,,0.0,0,1,0
cs:bezvodý-mléčný-tuk,,,5.49,0,1,0
cs:bílá-quinoa,,,14.3,6.7,1,1
cs:cizrna,,,14.3,2.7,1,1
cs:fosforečnany-vápenaté,,,0.0,0,1,0
cs:koncentrovaná-citronová-šťáva,,,2.84,0,1,0
cs:kousky-mandlí,,,5.49,1.51,1,1
cs:krájená-mrkev,,,14.3,5.6,1,1
cs:pomerančová-dřeň,,,3.94,30.1,1,1
cs:sladká-kukuñce,,,14.3,1.3,1,1
cs:červená-quinoa,,,14.3,6.7,1,1
cs:želírující-látka-jalginan-sodný,,,0.0,0,1,0
de:390-kcal-fett,,,0.0,1.9,1,1
de:4800-da-breda,,,0.0,0,1,0
de:8710-8019-cum,,,0.0,0,1,0
de:a,,,0.0,0,1,0
de:ail,,,0.0,0,1,0
de:anthocyone,,,0.0,0,1,0
de:aroma-koffein,,,0.0,0,1,0
de:aroma-naturale,,,0.0,0,1,0
de:avec-21-de-légumes-zutaten,,,14.0,0,1,0
de:b1,,,0.0,0,1,0
de:b12,,,0.0,0,1,0
de:b3,,,0.0,0,1,0
de:b6,,,0.0,0,2,0
de:biskerne,,,1.28,0,1,0
de:bitte-amaranth,,,0.952,3.05,1,1
de:bourbon-vanilleschoten,,,0.0,0,1,0
de:braune-leinsamen,,,1.25,4.75,1,1
de:burro-di-cacao,,,9.09,0,1,0
de:buttermilchpulver,,,0.0,0,1,0
de:c,,,0.0,0,1,0
de:cacao-in-polvere,,,0.0,0,1,0
de:carageen,,,0.0,0,1,0
de:carottes-6-4-doreau,,,0.0,2.4,1,1
de:com,,,24.5,0,1,0
de:céleri,,,0.0,0,1,0
de:d,,,0.0,0,1,0
de:davor-gesättigte-fettsäuren-1-0-al,,,0.0,0,1,0
de:e-glas-gut-verschlossen-und-trocken-lagern,,,0.0,0,1,0
de:eier-aus-freilandhaltung,,,6.99,0,1,0
de:eiweißangereichertes-molkenpulver,,,0.253,0,1,0
de:eler-aus-bodenhaltung,,,0.0,0,1,0
de:estratti-ricchi-di-tocoferolo,,,0.0,0,1,0
de:estratto-di-malto-d-orzo,,,0.0,0,1,0
de:farina-di-riso,,,9.09,0,1,0
de:farine-de-riz-complet,,,0.0,0,1,0
de:feuilles-de-liveche-persil,,,0.0,0,1,0
de:filtré,,,14.0,0,1,0
de:fiocchi-di-avena-integrale,,,9.09,46.9,1,1
de:frumento,,,0.0,0,1,0
de:färbender-kurkuma-auszug,,,0.0,0,1,0
de:gebrühter-arabica-kaffee,,,46.0,29.0,1,1
de:gemüse-bouillon-de-légumes,,,14.0,6.97,1,1
de:gesamtkakaobestandteile-im-produkt,,,0.0,40.0,2,2
de:gesamtmilchbestandteile-im-produkt,,,0.0,33.0,1,1
de:girasole,,,9.09,0,1,0
de:glutine-di-frumento,,,0.0,0,1,0
de:graines-de-feno-peut-contenir-des-traces-de-gluten,,,0.0,0,1,0
de:heringsfilets-ohne-haut,,,19.3,20.7,1,1
de:holland,,,0.0,0,1,0
de:huile-de-tournesol,,,0.0,0,1,0
de:ingrédients-fenchelsamen-aus-landwirtscha-meersalz,,,14.0,0,1,0
de:jus-de-carotte-concentré,,,0.0,0,1,0
