ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
ar:0,0,,,0,0.0,0,,1,0
ar:backtriebmittel-natriumhydrogencarbonat,0,,,0,0.0,0,,1,0
ar:butterreinfett,0,,,0,1.48,0,,1,0
ar:fettarmer-kakao,0,,,0,3.7,0,,1,0
ar:haselnüsse,0,,,28.5,22.2,6.28,0.22,1,1
ar:kakaobutter,0,,,0,5.93,0,,1,0
ar:kakaomasse,0,,,0,4.44,0,,1,0
ar:magermilchpulver,0,,,0,2.96,0,,1,0
ar:palmol,0,,,0,14.8,0,,1,0
ar:salz,0,,,0,0.0,0,,1,0
ar:soja,0,,,0,0.0,0,,2,0
ar:süssmolkenpulver,0,,,0,7.41,0,,1,0
ar:vanillin,0,,,0,0.0,0,,2,0
ar:weizenmehl,0,,,0,11.1,0,,1,0
ar:zucker,0,,,0,25.9,0,,2,0
bg:екстракт-от-какао,1,,18100,0,1.93,0,,1,0
bg:есенция-от-естествена-ванилия-и-кафява-захар,0,,,0,0.0567,0,,1,0
bg:есенция-от-истинско-масло,0,,,0,0.0567,0,,1,0
bg:жиселинен-регулатор,0,,,0,2.7,0,,1,0
bg:нодирана-сол,0,,,3,10.8,7.81,2.6,1,1
bg:обезвoдненo-масло,0,,,0,0.0,0,,1,0
bg:пшеничен-декстрин,1,,,0,9.52,0,,1,0
bg:пшенично-брашно-тип,0,,,0,35.1,0,,1,0
bg:растителна-мазнина-палмово-масло,0,,,0,18.9,0,,1,0
bg:свежо-пастьоризирано-мляко,1,,19051,130,96.4,53.8,0.414,3,3
bg:сусам-и-соя,0,,,0,0.0,0,,1,0
bg:суха-мая,1,,11009,0,1.78,0,,4,0
ca:cacahuetes,0,,,100,100.0,0.0,0.0,1,1
cs:drcená-rajčata,0,,,79,45.5,33.5,0.424,1,1
cs:extrakt-z-kokosového-ořechu,0,,,91,64.7,26.3,0.289,1,1
cs:koncentrovaný-rajčatový-protlak,0,,,4,15.9,11.9,2.99,1,1
cs:sušené-mleté-fazole,0,,,0,0.687,0,,1,0
cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,1,13113,,54,28.7,25.3,0.469,2,2
