ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
ar:0,,,0.0,0,1,0
ar:backtriebmittel-natriumhydrogencarbonat,,,0.0,0,1,0
ar:butterreinfett,,,1.48,0,1,0
ar:fettarmer-kakao,,,3.7,0,1,0
ar:haselnüsse,,,22.2,6.28,1,1
ar:kakaobutter,,,5.93,0,1,0
ar:kakaomasse,,,4.44,0,1,0
ar:magermilchpulver,,,2.96,0,1,0
ar:palmol,,,14.8,0,1,0
ar:salz,,,0.0,0,1,0
ar:soja,,,0.0,0,2,0
ar:süssmolkenpulver,,,7.41,0,1,0
ar:vanillin,,,0.0,0,2,0
ar:weizenmehl,,,11.1,0,1,0
ar:zucker,,,25.9,0,2,0
bg:брашно-от-пълнозърнест-ориз,,,0.0,10.0,1,1
bg:екстракт-от-какао,,18100,1.16,0,1,0
bg:есенция-от-естествена-ванилия-и-кафява-захар,,,0.0863,0,1,0
bg:есенция-от-истинско-масло,,,0.0863,0,1,0
bg:жиселинен-регулатор,,,5.2,0,1,0
bg:нодирана-сол,,,15.8,12.8,1,1
bg:обезвoдненo-масло,,,0.0,0,1,0
bg:пшеничен-декстрин,,,1.76e-14,0,1,0
bg:пшенично-брашно-тип,,,15.8,0,1,0
bg:растителна-мазнина-палмово-масло,,,15.8,0,1,0
bg:свежо-пастьоризирано-мляко,,19051,106.0,63.4,3,3
bg:сусам-и-соя,,,0.0,0,1,0
bg:суха-мая,,,0.0,0,4,0
ca:cacahuetes,,,100.0,0.0,1,1
cs:drcená-rajčata,,,38.5,40.5,1,1
cs:extrakt-z-kokosového-ořechu,,,50.0,41.0,1,1
cs:koncentrovaný-rajčatový-protlak,,,14.8,10.8,1,1
cs:sušené-mleté-fazole,,,0.786,0,1,0
de:196,,,2.86e-14,0,1,0
de:allergene-sind-fettgedruckt,,,0.0,0,1,0
de:anderer-getreidesorten,,,0.0,0,1,0
de:annatto-norbixin,,,0.0,0,1,0
de:aroma-vanillin,,,0.428,0,1,0
de:buttermilchpulver,,,0.0,0,1,0
de:emulgatos-lecithine,,,0.0,0,1,0
de:enthalten,,,0.381,0,1,0
de:erzeugnis,,,0.136,0,1,0
de:fettarmer-kefir-mild,,,66.7,0,1,0
de:färben-des-karotten,,,0.208,0,1,0
de:füllung-mit-schokoladen,,,11.4,0,1,0
de:gemahlene-erdnüsse-entspricht-zusammen-10-milchanteil,,,0.0,0,1,0
de:geschälte-sojaboh,,,8.08,0,1,0
de:hofer,,,11.4,0,1,0
de:ice-ingredients-do-knusprige-getreidekissen-mit-füllung-mit-schokoladen-haselnuss-geschmack,,,11.4,0,1,0
de:innehăllande-en-fyllning-ratuit,,,0.0,0,1,0
de:kakaobuiter,,,0.0,0,1,0
de:keine-erdnüsse,,,0.0381,0,1,0
de:kollagenhydrolysat,,,25.8,0,1,0
de:kühl-und-trocken-lagern,,,0.0,0,1,0
de:lucker,,,3.79,0,1,0
de:magernilchpulver,,,10.0,6.98,1,1
de:maisvollkorngrieß,,,0.0,3.0,1,1
de:molkeneiweisisolat,,,0.0,0,1,0
de:molkeneweißkonzentrat,,,0.0,0,1,0
de:nen,,,4.04,11.7,1,1
de:nougatcreme,,,12.8,0,1,0
de:orangeschalenextrakt,,13034,0.0,0,2,0
de:pflanaliche-öle,,,3.79,0,1,0
de:pherolhaltige-extrakte,,,2.78,0,1,0
de:schafkäse-pecorino-romano-g-u,,,3.57,0,1,0
de:sd-o-no-blandade-kuddar-av-sädesslag,,,0.0,0,1,0
de:siehe-deckel,,,0.0,0,1,0
de:stark-toco,,,4.17,0,1,0
de:str,,,0.152,0,1,0
de:süßmolkenpuver,,,0.0,0,1,0
de:thermophilus,,,0.114,0,1,0
en:10-fett,,,2.22,0,1,0
en:10-stuck-220-ge-8-000500-217078,,,33.3,0,1,0
en:1496,,,12.8,0,1,0
en:a-hint-of-natural-flavourings,,,0.569,0,1,0
en:a-little-salt,,,14.5,13.6,1,1
en:acacia-fibre,,,7.11,0,2,0
en:acerela-extract,,,0.0,0,1,0
en:acerola,,,1.89,0,4,0
en:acerola-juice,,,35.9,0,24,0
en:acid,,,25.0,0,2,0
