test_name,ingredient,percent,percent_estimate,difference,variance
0022314010025.json,en:chestnut,50,34.3,15.7,246.0
0037600106009.json,fr:grillees,91,10.2,80.8,6530.0
0037600106412.json,fr:grillees-ar,91,10.3,80.7,6510.0
0061232203072.json,en:wholemeal-oat,90,89.0,1.0,1.0
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,8.67,18.3,336.0
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,19.7,7.3,53.3
16130357.json,en:whole-wheat,53.1,84.1,31.0,961.0
16130357.json,en:fat-reduced-cocoa-powder,5.6,2.0,3.6,13.0
20000653.json,en:strawberry,50,49.1,0.9,0.81
20003548.json,en:hazelnut,13,22.9,9.9,98.0
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,0.0,7.0,49.0
20004132.json,en:chopped-tomatoes,60,50.0,10.0,100.0
20004132.json,en:tomato-juice,39.9,50.0,10.1,102.0
20005719.json,en:salt,1.8,1.78,0.02,0.0004
20005726.json,en:sultana,40,74.7,34.7,1200.0
20005726.json,en:almond,20,19.0,1.0,1.0
20005726.json,en:walnut-kernel,15,6.24,8.76,76.7
20005726.json,fr:noisettes-decortiquees,10,0.005,9.99,99.9
20005726.json,en:brazil-nut,10,0.005,9.99,99.9
20005726.json,en:cashew-nuts,5,0.005,5.0,25.0
20005771.json,en:hazelnut,27,27.7,0.7,0.49
20019907.json,en:lemon-juice-from-concentrate,99.88,96.0,3.88,15.1
20023218.json,en:crushed-tomato,70,62.3,7.7,59.3
20023218.json,en:onion,6,1.46,4.54,20.6
20023218.json,en:in-carrots,5.5,1.46,4.04,16.3
20023751.json,en:carrot,80,55.2,24.8,615.0
20023775.json,en:durum-wheat,56,31.2,24.8,615.0
20023775.json,en:tomato,10,10.4,0.4,0.16
20023775.json,en:raisin,2,1.2,0.8,0.64
20023782.json,en:celery,63,62.5,0.5,0.25
20023782.json,en:yogurt,6,1.41,4.59,21.1
20029838.json,en:hazelnut,12,15.6,3.6,13.0
20035594.json,en:proteins-mix,49,92.2,43.2,1870.0
20035594.json,de:maltitschokoladenkuvertüre,13,1.61,11.4,130.0
20035594.json,en:cocoa-paste,4.602,0.324,4.28,18.3
20035594.json,de:soja-proteinknusperstücke,5,1.61,3.39,11.5
20037154.json,cs:drcená-rajčata,79,45.4,33.6,1130.0
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,15.9,11.9,142.0
20037154.json,en:olive-oil,2,1.2,0.8,0.64
20037154.json,en:onion,2,1.2,0.8,0.64
20037154.json,en:basil,2,1.2,0.8,0.64
20043384.json,en:mackerel-fillet,60,62.7,2.7,7.29
20043384.json,en:gherkin,3.1,2.36,0.74,0.548
20043384.json,en:carrot,3,0.0,3.0,9.0
20043384.json,en:white-wine,2,0.0,2.0,4.0
20043384.json,en:onion,2,0.0,2.0,4.0
20043384.json,en:red-bell-pepper,2,0.0,2.0,4.0
20043391.json,en:mackerel-fillet,56,35.9,20.1,404.0
20043391.json,en:mustard,10,19.9,9.9,98.0
20047238.json,en:walnut,25,48.9,23.9,571.0
20047238.json,en:hazelnut,25,43.3,18.3,335.0
20047238.json,en:cashew-nuts,25,3.9,21.1,445.0
20047238.json,en:almond,25,3.9,21.1,445.0
20055431.json,en:fresh-cream,5,3.94,1.06,1.12
20060831.json,en:whole-grain-oat-flakes,27,32.9,5.9,34.8
20060831.json,en:barley-flakes,15,6.49,8.51,72.4
20060831.json,en:raisin,12,6.49,5.51,30.4
20060831.json,en:sultana,10,6.49,3.51,12.3
20060831.json,en:whole-wheat,8,6.49,1.51,2.28
20060831.json,en:pineapple,5,6.49,1.49,2.22
20060831.json,en:dried-banana,4.5,6.49,1.99,3.96
20060831.json,en:coconut-chips,4.0,6.49,2.49,6.2
20060831.json,en:date,3.5,6.49,2.99,8.94
20060831.json,en:pumpkin-seed,3,6.49,3.49,12.2
20060831.json,en:papaya,2.5,6.49,3.99,15.9
20060831.json,en:hazelnut,2.0,0.726,1.27,1.62
20060831.json,en:whole-almonds,2.0,0.726,1.27,1.62
20060831.json,en:pecan-nut,1.5,0.726,0.774,0.599
20065355.json,en:lemon-juice,100,100.0,0.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,10.3,4.8,23.0
20101268.json,fr:noisettes-decortiquees,10,5.56,4.44,19.7
20101268.json,en:fat-reduced-cocoa,5,0.0,5.0,25.0
20101268.json,de:maisvollkorngrieß,3,4.68e-17,3.0,9.0
20101268.json,en:fat-reduced-cocoa,3,4.68e-17,3.0,9.0
20103644.json,cs:extrakt-z-kokosového-ořechu,91,64.7,26.3,692.0
20115777.json,en:milk-chocolate,60,56.7,3.3,10.9
20115777.json,en:rice,40,41.8,1.8,3.24
20116705.json,en:dark-chocolate,60,50.9,9.1,82.8
20116705.json,en:rice,40,49.1,9.1,82.8
20116712.json,en:dark-chocolate,60,49.7,10.3,106.0
20116712.json,en:cocoa-paste,27.48,21.1,6.38,40.7
20116712.json,en:red-sugar,24.42,21.1,3.32,11.0
20116712.json,en:cocoa-butter,7.92,1.87,6.05,36.6
20116712.json,en:rice,39.5,49.7,10.2,104.0
20119676.json,en:wheat-flour,66,84.8,18.8,353.0
20163402.json,en:tomato,99.7,99.8,0.1,0.01
20170196.json,en:pepper,8,24.7,16.7,279.0
20173074.json,en:onion,75,67.3,7.7,59.3
20177201.json,en:raspberry-puree,0.5,14.5,14.0,196.0
20177218.json,en:dark-chocolate,70,0.0,70.0,4900.0
20202859.json,en:mixed-fruit,45,48.0,3.0,9.0
20202859.json,en:sultana,14.5,12.0,2.5,6.25
20202859.json,en:raisin,6.0,12.0,6.0,36.0
20202859.json,es:chips-de-platano,5.8,12.0,6.2,38.4
20202859.json,en:date,5.2,12.0,6.8,46.2
20202859.json,en:pineapple,5.0,0.0,5.0,25.0
20202859.json,en:coconut-chips,5.0,0.0,5.0,25.0
20202859.json,en:candied-papaya,3.5,0.0,3.5,12.2
20202859.json,en:barley-flakes,34.5,12.3,22.2,493.0
20202859.json,en:oat-flakes,10.5,12.3,1.8,3.24
20202859.json,en:pumpkin-seed,2.3,12.3,10.0,100.0
20202859.json,en:almond,1,2.88,1.88,3.53
20202859.json,en:pecan-nut,1,0.0,1.0,1.0
20202859.json,en:hazelnut,0.75,0.0,0.75,0.562
20202866.json,en:mixed-fruit,43,12.5,30.5,930.0
20202866.json,en:sultana,18.25,12.5,5.75,33.1
20202866.json,es:chips-de-platano,6,2.08,3.92,15.4
20202866.json,en:raisin,5,2.08,2.92,8.53
20202866.json,en:mango,5,2.08,2.92,8.53
20202866.json,en:pineapple,4,2.08,1.92,3.69
20202866.json,en:pear,2,0.0,2.0,4.0
20202866.json,en:peach,2,0.0,2.0,4.0
20202866.json,es:albaricoque-deshidratrado,0.75,0.0,0.75,0.562
20202866.json,en:barley-flakes,27.0,12.5,14.5,210.0
20202866.json,en:oat-flakes,15.5,12.5,3.0,9.0
20202866.json,en:flax-seed,4,12.5,8.5,72.2
20202866.json,en:wheat-flakes,3.5,12.5,9.0,81.0
20202866.json,en:pumpkin-seed,3.0,12.5,9.5,90.2
20267605.json,en:cashew-nuts,100,100.0,0.0,0.0
20298036.json,en:flour,72,70.9,1.1,1.21
20298036.json,en:wheat-flour,61,35.4,25.6,655.0
20298036.json,en:whole-wheat-flour,8.5,23.6,15.1,228.0
20298036.json,en:spelt-flour,1.7,11.8,10.1,102.0
20298036.json,en:barley-flour,0.6,0.0,0.6,0.36
20298036.json,en:rye-flour,0.6,0.0,0.6,0.36
20298036.json,en:brown-flax-seeds,3.3,3.86,0.56,0.314
20298036.json,fr:germe-de-mais,3.1,3.86,0.76,0.578
20298036.json,en:malted-wheat-flakes,3.1,3.86,0.76,0.578
20298036.json,en:sesame-seeds,3.1,3.86,0.76,0.578
20298036.json,en:oat-flakes,1.3,0.0,1.3,1.69
20320003.json,en:sunflower-seed,90,96.6,6.6,43.6
20320003.json,en:salt,1,1.0,0.0,0.0
20331245.json,en:wheat-flour,56,52.1,3.9,15.2
20337292.json,en:pistachio-nuts,100,100.0,0.0,0.0
20343255.json,en:oat-flakes,20,24.4,4.4,19.4
20343255.json,en:sesame-seeds,2.4,2.1,0.3,0.09
20353032.json,en:roasted-peanuts,34,46.3,12.3,151.0
20353032.json,en:almond,24,46.3,22.3,497.0
20353032.json,en:cashew-nuts,23,1.87,21.1,446.0
20353032.json,en:pecan-nut,6,1.87,4.13,17.1
20353032.json,en:pistachio-nuts,5,1.87,3.13,9.8
20353032.json,en:dried-olives-in-slices,2,0.0,2.0,4.0
20435684.json,en:whole-grain-oat-flakes,30,43.2,13.2,174.0
20435684.json,en:milk-chocolate,25,18.5,6.5,42.2
20435684.json,en:whole-wheat-flour,11,0.556,10.4,109.0
20466909.json,en:fish-meat,38,39.4,1.4,1.96
