test_name,ingredient,percent,percent_estimate,difference
0022314010025.json,en:chestnut,50,46.8,3.2
0037600106009.json,fr:grillees,91,10.4,80.6
0037600106412.json,fr:grillees-ar,91,10.5,80.5
0061232203072.json,en:wholemeal-oat,90,96.1,6.1
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,8.66,18.3
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,19.7,7.3
16130357.json,en:whole-wheat,53.1,84.1,31.0
16130357.json,en:fat-reduced-cocoa-powder,5.6,2.0,3.6
20000653.json,en:strawberry,50,52.0,2.0
20003548.json,en:hazelnut,13,23.4,10.4
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,0.0,7.0
20004132.json,en:chopped-tomatoes,60,107.0,47.0
20004132.json,en:tomato-juice,39.9,53.5,13.6
20005719.json,en:salt,1.8,1.78,0.02
20005726.json,en:sultana,40,184.0,144.0
20005726.json,en:almond,20,46.9,26.9
20005726.json,en:walnut-kernel,15,15.4,0.4
20005726.json,fr:noisettes-decortiquees,10,0.0185,9.98
20005726.json,en:brazil-nut,10,0.0185,9.98
20005726.json,en:cashew-nuts,5,0.0185,4.98
20005771.json,en:hazelnut,27,28.0,1.0
20019907.json,en:lemon-juice-from-concentrate,99.88,96.0,3.88
20023218.json,en:crushed-tomato,70,112.0,42.0
20023218.json,en:onion,6,2.64,3.36
20023218.json,en:in-carrots,5.5,2.64,2.86
20023751.json,en:carrot,80,65.0,15.0
20023775.json,en:durum-wheat,56,50.6,5.4
20023775.json,en:tomato,10,16.9,6.9
20023775.json,en:raisin,2,2.0,0.0
20023782.json,en:celery,63,60.6,2.4
20023782.json,en:yogurt,6,1.92,4.08
20029838.json,en:hazelnut,12,15.9,3.9
20035594.json,en:proteins-mix,49,115.0,66.0
20035594.json,de:maltitschokoladenkuvertüre,13.0,2.0,11.0
20035594.json,en:cocoa-paste,35.4,0.4,35.0
20035594.json,de:soja-proteinknusperstücke,5.0,2.0,3.0
20037154.json,cs:drcená-rajčata,79,45.4,33.6
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,15.9,11.9
20037154.json,en:olive-oil,2,1.2,0.8
20037154.json,en:onion,2,1.2,0.8
20037154.json,en:basil,2,1.2,0.8
20043384.json,en:mackerel-fillet,60,71.5,11.5
20043384.json,en:gherkin,3.1,4.12,1.02
