test_name,ingredient,percent,percent_estimate,difference
0022314010025.json,en:chestnut,50,21.4,28.6
0037600106009.json,fr:grillees,91,7.23,83.8
0037600106412.json,fr:grillees-ar,91,7.39,83.6
0061232203072.json,en:wholemeal-oat,90,86.0,4.01
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,8.96,18.0
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,19.7,7.26
16130357.json,en:whole-wheat,53.1,87.4,34.3
16130357.json,en:fat-reduced-cocoa-powder,5.6,1.41,4.19
20000653.json,en:strawberry,50,49.1,0.943
20003548.json,en:hazelnut,13,23.0,9.96
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,0.0,7.0
20004132.json,en:chopped-tomatoes,60,66.7,6.67
20004132.json,en:tomato-juice,39.9,33.3,6.57
20005719.json,en:salt,1.8,1.74,0.0627
20005726.json,en:sultana,40,74.7,34.7
20005726.json,en:almond,20,19.0,0.954
20005726.json,en:walnut-kernel,15,6.23,8.77
20005726.json,fr:noisettes-decortiquees,10,0.0,10.0
20005726.json,en:brazil-nut,10,0.0,10.0
20005726.json,en:cashew-nuts,5,0.0,5.0
20005771.json,en:hazelnut,27,28.0,0.995
20019907.json,en:lemon-juice-from-concentrate,99.88,96.0,3.88
20023218.json,en:crushed-tomato,70,62.3,7.71
20023218.json,en:onion,6,1.47,4.53
20023218.json,en:in-carrots,5.5,1.47,4.03
20023751.json,en:carrot,80,47.4,32.6
20023775.json,en:durum-wheat,56,31.8,24.2
20023775.json,en:tomato,10,10.6,0.586
20023775.json,en:raisin,2,1.0,0.996
20023782.json,en:celery,63,60.3,2.69
20023782.json,en:yogurt,6,2.24,3.76
20029838.json,en:hazelnut,12,15.6,3.63
20035594.json,en:proteins-mix,49,92.2,43.2
20035594.json,de:maltitschokoladenkuvertüre,13.0,1.61,11.4
20035594.json,en:cocoa-paste,35.4,0.401,35.0
20035594.json,de:soja-proteinknusperstücke,5.0,1.61,3.39
20037154.json,cs:drcená-rajčata,79,45.5,33.5
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,15.9,11.9
20037154.json,en:olive-oil,2,1.18,0.82
20037154.json,en:onion,2,1.18,0.82
20037154.json,en:basil,2,1.18,0.82
20043384.json,en:mackerel-fillet,60,43.6,16.4
20043384.json,en:gherkin,3.1,2.12,0.979
20043384.json,en:carrot,3,2.12,0.879
20043384.json,en:white-wine,2,2.12,0.121
20043384.json,en:onion,2,2.12,0.121
20043384.json,en:red-bell-pepper,2,0.0,2.0
20043391.json,en:mackerel-fillet,56,35.7,20.3
20043391.json,en:mustard,10,19.9,9.85
20047238.json,en:walnut,25,25.0,0.0
20047238.json,en:hazelnut,25,25.0,3.55e-15
20047238.json,en:cashew-nuts,25,25.0,7.11e-15
20047238.json,en:almond,25,25.0,0.0
20055431.json,en:fresh-cream,5,3.97,1.03
20060831.json,en:whole-grain-oat-flakes,27,28.4,1.41
20060831.json,en:barley-flakes,15,6.49,8.51
20060831.json,en:raisin,12,6.49,5.51
20060831.json,en:sultana,10,6.49,3.51
20060831.json,en:whole-wheat,8,6.49,1.51
20060831.json,en:pineapple,5,6.49,1.49
20060831.json,en:dried-banana,4.5,6.49,1.99
20060831.json,en:coconut-chips,4,6.49,2.49
20060831.json,en:date,3.5,6.49,2.99
20060831.json,en:pumpkin-seed,3,6.49,3.49
20060831.json,en:papaya,2.5,6.49,3.99
20060831.json,en:hazelnut,2,4.53,2.53
20060831.json,en:whole-almonds,2,2.13,0.128
20060831.json,en:pecan-nut,1.5,0.0,1.5
20065355.json,en:lemon-juice,100,100.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,10.5,4.96
20101268.json,en:whole-wheat-flour,25,22.5,2.49
20101268.json,en:wheat-flour,14,13.3,0.695
20101268.json,en:brown-rice-flour,2,4.11,2.11
20101268.json,fr:noisettes-decortiquees,10,5.64,4.36
20101268.json,en:fat-reduced-cocoa,5,3.98,1.02
20101268.json,de:maisvollkorngrieß,3,0.326,2.67
20101268.json,en:fat-reduced-cocoa,3,0.326,2.67
20103644.json,cs:extrakt-z-kokosového-ořechu,91,64.7,26.3
