ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:celozrnné-cereálie,0,,,47.3,23.3,24.0,576.0,0.507,1,1
cs:cibulový-prášek,0,,,0,0.699,0,0,,1,0
cs:fruit,0,,,50,42.9,7.1,50.4,0.142,1,1
cs:hrachová,0,,,0,0.466,0,0,,1,0
cs:izolát-sójových-bílkovin,0,,,0.165,0.0,0.165,0.0273,1.0,1,1
cs:jahody,0,,,1.5,5.56,4.06,16.5,2.71,1,1
cs:jedá-sul,0,,,2.5,12.1,9.6,92.2,3.84,1,1
cs:jemně-namleté-arašídy,0,,,75,50.2,24.8,615.0,0.331,1,1
cs:ječné-vločky,0,,,15.0,23.3,8.33,69.4,0.556,1,1
cs:ječný-sladový-výtažek,0,,,0,0.0,0,0,,1,0
cs:jogutové-kultury,0,,,0,1.8,0,0,,1,0
cs:jádra-kešu-ořechů,0,,,98.2,15.1,83.1,6910.0,0.846,1,1
cs:jádra-sladkých-loupaných-mandli,0,,,98.4,9.09,89.3,7980.0,0.908,1,1
cs:jádra-sladkých-mandli,0,,,96,19.3,76.7,5880.0,0.799,1,1
cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,0,,,19.8,36.0,16.2,263.0,0.82,1,1
cs:karamelizovaný-cukr,0,,,34,3.03,31.0,959.0,0.911,1,1
cs:kešu-jádra,0,,,65,6.06,58.9,3470.0,0.907,1,1
cs:koncentrovaná-mrkvová-šťáva,0,,,0.719,0.0,0.719,0.516,1.0,1,1
cs:konzervační-složka,0,,,0,0.0,0,0,,1,0
cs:kousky-sušených-jablek,0,,,1.2,0.0,1.2,1.43,1.0,1,1
cs:kukuřice-cukrová,0,,,0,6.04,0,0,,1,0
cs:maliny,0,,,3,5.56,2.56,6.55,0.853,1,1
cs:maltodextrin,0,,,0,0.0,0,0,,1,0
cs:methylcelulosa,0,,,0,0.0,0,0,,1,0
cs:mrazem-sušené-jahody,0,,,4.25,14.3,10.1,101.0,2.36,1,1
cs:ostružiny,0,,,3,5.56,2.56,6.55,0.853,1,1
cs:ovesná-vláknina,0,,,0,0.0,0,0,,1,0
cs:paprika-pálivá,0,,,0,0.0,0,0,,1,0
cs:paprika-sladká,0,,,0,0.0,0,0,,1,0
cs:pistacie,0,,,97.5,24.2,73.3,5370.0,0.752,1,1
cs:polyglycerol-polyricin-oleát-živočišného-původu,0,,,0,0.0,0,0,,1,0
cs:pomerančová-dužnina,0,,,0.12,33.3,33.2,1100.0,276.0,1,1
cs:pomerančová-šťáva-lisovaná-za-studena,0,,,99.9,66.7,33.2,1100.0,0.332,1,1
cs:prášek-z-červené-řepy,0,,,0,0.0,0,0,,1,0
