test_name,ingredient,percent,percent_estimate,difference,variance
20839093.json,en:date,80.2197802197802,71.5,8.72,76.0
20839093.json,cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,19.7802197802198,28.5,8.72,76.0
2719929001026.json,sk:hrudkovy-mliekarensky-syr-vyrobeny-z-mlieka-jedla-soľ-max,15.2542372881356,76.5,61.2,3750.0
2719929001026.json,sk:tuk-v-sušine-min,84.7457627118644,23.5,61.2,3750.0
3083681080971.json,en:red-lentil-flour,95,77.3,17.7,313.0
3083681080971.json,fr:carottes-deshydratees,5,22.7,17.7,313.0
4056489068822.json,en:tofu,88,72.2,15.8,250.0
4056489068822.json,en:soya-bean,25,28.2,3.2,10.2
4056489068822.json,en:marinade,12,27.8,15.8,250.0
4056489068822.json,en:mixed-spices,3.42,1.78,1.64,2.69
4056489909781.json,en:rice,60,96.5,36.5,1330.0
4056489909781.json,en:cornmeal,40,3.52,36.5,1330.0
4304493266995.json,sk:jablkova-šťava,72,56.9,15.1,228.0
4304493266995.json,sk:broskyňova-dreň,7,17.5,10.5,110.0
4304493266995.json,sk:bananova-dreň,5,8.78,3.78,14.3
4304493266995.json,sk:marakujova-šťava,5,5.39,0.39,0.152
4304493266995.json,sk:ananasova-štava,4.5,3.69,0.81,0.656
4304493266995.json,sk:mangova-dreň,3.5,2.7,0.8,0.64
4304493266995.json,sk:grapefruitova-šťava,1,2.08,1.08,1.17
4304493266995.json,sk:pomarančova-šťava,1,1.66,0.66,0.436
4304493266995.json,sk:marhuľova-dreň,1,1.36,0.36,0.13
5051007108492.json,en:cereal-flakes,71,70.0,1.0,1.0
5051007108492.json,en:raisin,15,13.7,1.3,1.69
5051007108492.json,en:coconut-flakes,3,5.52,2.52,6.35
5051007108492.json,en:flax-seed,3,5.52,2.52,6.35
5051007108492.json,en:hazelnut,3,5.25,2.25,5.06
5051007108492.json,en:sunflower-seed,2,0.0,2.0,4.0
5051007108492.json,en:peanut,1.5,0.0,1.5,2.25
5051007108492.json,en:almond,1.5,0.0,1.5,2.25
5051007152747.json,en:rice,51.4,50.0,1.4,1.96
5051007152747.json,cs:rajčatová-omáčka-chilli-sin-carne,48.6,50.0,1.4,1.96
5051007152747.json,cs:krájená-rajčata,11.178,5.45,5.73,32.8
5051007152747.json,en:tomato,6.7068,3.22,3.49,12.2
5051007152747.json,cs:mletá-směs-na-bázi-rostlinných-bílkovin,8.262,5.46,2.8,7.85
5051007152747.json,cs:rehydratovaný-koncentrát-sójové-bílkoviny,2.0655,0.78,1.29,1.65
5051007152747.json,cs:rehydratované-rostlinné-bílkoviny,1.40454,0.78,0.625,0.39
5051007152747.json,cs:izolát-sójových-bílkovin,0.16524,0.0,0.165,0.0273
5051007152747.json,cs:konzervovaná-kukuřice,3.402,5.45,2.05,4.19
5051007152747.json,cs:konzervované-červené-fazole,2.916,5.47,2.55,6.52
5051007152747.json,cs:červené-chilli-papričky,0.2916,0.0,0.292,0.085
8586009854377.json,cs:pomerančová-šťáva-lisovaná-za-studena,99.88,76.5,23.4,547.0
8586009854377.json,cs:pomerančová-dužnina,0.12,23.5,23.4,547.0
8586017258884.json,en:tofu,88,59.3,28.7,824.0
8586017258884.json,en:soya-bean,57,28.0,29.0,841.0
8586017258884.json,sk:marinada,12,40.7,28.7,824.0
8586024420113.json,en:tofu,88,60.5,27.5,756.0
8586024420113.json,en:soya-bean,57,32.5,24.5,600.0
8586024420113.json,en:marinade,12,39.5,27.5,756.0
8586024420113.json,en:chili-pepper,1,0.0,1.0,1.0
8588006751925.json,ro:roasted-peanuts,90,76.5,13.5,182.0
8588006751925.json,ro:roasted-peanut-pieces,10,23.5,13.5,182.0
8588008200018.json,cs:rýžový-základ,85,78.1,6.9,47.6
8588008200018.json,en:rice,10,8.79,1.21,1.46
8588008200018.json,cs:ochucující-složka,15,22.0,7.0,49.0
8588008200018.json,en:cultivated-blueberry,4.5,8.49,3.99,15.9
8588008200032.json,cs:rýžový-základ,85,80.9,4.1,16.8
8588008200032.json,en:rice,10,8.42,1.58,2.5
8588008200032.json,cs:ochucující-složka,15,19.1,4.1,16.8
8588008200032.json,cs:ostružiny,3,4.34,1.34,1.8
8588008200032.json,cs:maliny,3,2.29,0.71,0.504
8588008200032.json,cs:jahody,1.5,2.29,0.79,0.624
8588008200032.json,cs:pyré-z-černého-rybízu,1.125,2.29,1.17,1.36
8588008200032.json,en:cultivated-blueberry,0.375,2.29,1.92,3.67
8593837261680.json,cs:rýžová-kaše,60,86.4,26.4,697.0
8593837261680.json,en:corn-flour,40,13.6,26.4,697.0
8594053850054.json,en:dough,50,50.0,0.0,0.0
8594053850054.json,sk:naplň,50,50.0,0.0,0.0
8594053850054.json,sk:hovadzie-maso,26,25.0,1.0,1.0
8594053850054.json,en:pork-meat,24,25.0,1.0,1.0
8594068262095.json,sk:chipsy,83,72.1,10.9,119.0
8594068262095.json,sk:hneda-celozrnna-ryža,66.4,48.1,18.3,335.0
8594068262095.json,sk:pohanka,14.11,15.6,1.49,2.22
8594068262095.json,sk:amaranth,2.49,8.43,5.94,35.3
8594068262095.json,en:olive-oil,16,16.1,0.1,0.01
8594068262095.json,sk:soľ,1,11.8,10.8,117.0
8595223759832.json,cs:pistacie-jumbo-ve-skořápce-pražené-solené,29,33.3,4.3,18.5
8595223759832.json,cs:pistacie,97.5,31.1,66.4,4410.0
8595223759832.json,cs:jedá-sul,2.5,2.26,0.24,0.0576
8595223759832.json,cs:mandle-jádra-pražená-uzená,12,33.3,21.3,454.0
8595223759832.json,cs:jádra-sladkých-mandli,96,14.4,81.6,6660.0
8595223759832.json,cs:směs-koře-kouřovéhe-aroma,1.97,6.07,4.1,16.8
8595223759832.json,cs:rostlinný-olej-řepkový,1.6,4.82,3.22,10.4
8595223759832.json,cs:sul,0.35,4.18,3.83,14.7
8595223759832.json,cs:kesu-ořechy-www320-pražené-solené,18,33.3,15.3,234.0
8595223759832.json,cs:jádra-kešu-ořechů,98.2,11.1,87.1,7590.0
8595223759832.json,en:salt,1.6,11.1,9.5,90.2
8595223759832.json,en:potato-starch,0.2,11.1,10.9,119.0
8595223759832.json,cs:mandle-jádra-pražená-solená,12,0.0,12.0,144.0
8595223759832.json,cs:jádra-sladkých-loupaných-mandli,98.4,0.0,98.4,9680.0
8595223759832.json,en:salt,1.6,0.0,1.6,2.56
8595223759832.json,cs:kešu-ořechy-slaný-karamel,29,0.0,29.0,841.0
8595223759832.json,cs:kešu-jádra,65,0.0,65.0,4220.0
8595223759832.json,cs:karamelizovaný-cukr,34,0.0,34.0,1160.0
8595223759832.json,en:salt,1,0.0,1.0,1.0
8595229915294.json,cs:fruit,50,64.8,14.8,219.0
8595229915294.json,cs:sušená-jablka,23.4,20.3,3.1,9.61
8595229915294.json,cs:rozinky,22.35,8.36,14.0,196.0
8595229915294.json,cs:mrazem-sušené-jahody,4.25,6.58,2.33,5.43
8595229917762.json,cs:celozrnné-cereálie,47.3053892215569,20.8,26.5,703.0
8595229917762.json,en:oat-flakes,25.1497005988024,20.8,4.35,18.9
8595229917762.json,cs:ječné-vločky,14.9700598802395,19.4,4.43,19.6
8595229917762.json,cs:pšeničné-vločky-s-koncentrovanou-mrkvovou-šťávou,5.98802395209581,19.4,13.4,180.0
8595229917762.json,cs:koncentrovaná-mrkvová-šťáva,0.718562874251497,0.0,0.719,0.516
8595229917762.json,cs:kousky-proslazené-mrkve,5.38922155688623,19.4,14.0,196.0
8595229917762.json,en:carrot,4.31137724550898,9.72,5.41,29.3
8595229917762.json,cs:kousky-sušených-jablek,1.19760479041916,0.0,1.2,1.43
8595674634962.json,cs:jemně-namleté-arašídy,75,50.0,25.0,625.0
8595674634962.json,en:dark-chocolate,25,50.0,25.0,625.0
