test_name,ingredient,percent,percent_estimate,difference,variance
20839093.json,en:date,80.2197802197802,71.6,8.62,74.3
20839093.json,cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,19.7802197802198,28.4,8.62,74.3
2719929001026.json,sk:hrudkovy-mliekarensky-syr-vyrobeny-z-mlieka-jedla-soľ-max,15.2542372881356,76.5,61.2,3750.0
2719929001026.json,sk:tuk-v-sušine-min,84.7457627118644,23.5,61.2,3750.0
3083681080971.json,en:red-lentil-flour,95,72.4,22.6,511.0
3083681080971.json,fr:carottes-deshydratees,5,27.6,22.6,511.0
4056489068822.json,en:tofu,88,69.8,18.2,331.0
4056489068822.json,en:soya-bean,25,29.7,4.7,22.1
4056489068822.json,en:marinade,12,30.2,18.2,331.0
4056489068822.json,en:mixed-spices,3.42,2.52,0.9,0.81
4056489909781.json,en:rice,60,100.0,40.0,1600.0
4056489909781.json,en:cornmeal,40,0.0,40.0,1600.0
4304493266995.json,sk:jablkova-šťava,72,56.9,15.1,228.0
4304493266995.json,sk:broskyňova-dreň,7,17.5,10.5,110.0
4304493266995.json,sk:bananova-dreň,5,8.78,3.78,14.3
4304493266995.json,sk:marakujova-šťava,5,5.39,0.39,0.152
4304493266995.json,sk:ananasova-štava,4.5,3.69,0.81,0.656
4304493266995.json,sk:mangova-dreň,3.5,2.7,0.8,0.64
4304493266995.json,sk:grapefruitova-šťava,1,2.08,1.08,1.17
4304493266995.json,sk:pomarančova-šťava,1,1.66,0.66,0.436
4304493266995.json,sk:marhuľova-dreň,1,1.36,0.36,0.13
5051007108492.json,en:cereal-flakes,71,70.1,0.9,0.81
5051007108492.json,en:raisin,15,13.7,1.3,1.69
5051007108492.json,en:coconut-flakes,3,5.53,2.53,6.4
5051007108492.json,en:flax-seed,3,5.53,2.53,6.4
5051007108492.json,en:hazelnut,3,5.14,2.14,4.58
5051007108492.json,en:sunflower-seed,2,0.0,2.0,4.0
5051007108492.json,en:peanut,1.5,0.0,1.5,2.25
5051007108492.json,en:almond,1.5,0.0,1.5,2.25
5051007152747.json,en:rice,51.4,50.0,1.4,1.96
5051007152747.json,cs:rajčatová-omáčka-chilli-sin-carne,48.6,50.0,1.4,1.96
5051007152747.json,cs:krájená-rajčata,11.178,5.46,5.72,32.7
5051007152747.json,en:tomato,6.7068,3.12,3.59,12.9
