test_name,ingredient,percent,percent_estimate,difference,variance
20839093.json,en:date,80.2197802197802,70.9,9.32,86.9
20839093.json,cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,19.7802197802198,28.2,8.42,70.9
2719929001026.json,sk:hrudkovy-mliekarensky-syr-vyrobeny-z-mlieka-jedla-soľ-max,15.2542372881356,76.5,61.2,3750.0
2719929001026.json,sk:tuk-v-sušine-min,84.7457627118644,23.5,61.2,3750.0
3083681080971.json,en:red-lentil-flour,95,90.5,4.5,20.2
3083681080971.json,fr:carottes-deshydratees,5,34.6,29.6,876.0
4056489068822.json,en:tofu,88,70.2,17.8,317.0
4056489068822.json,en:soya-bean,25,29.8,4.8,23.0
4056489068822.json,en:marinade,12,29.9,17.9,320.0
4056489068822.json,en:mixed-spices,3.42,2.52,0.9,0.81
4056489909781.json,en:rice,60,103.0,43.0,1850.0
4056489909781.json,en:cornmeal,40,0.0,40.0,1600.0
4304493266995.json,sk:jablkova-šťava,72,56.9,15.1,228.0
4304493266995.json,sk:broskyňova-dreň,7,17.5,10.5,110.0
4304493266995.json,sk:bananova-dreň,5,8.78,3.78,14.3
4304493266995.json,sk:marakujova-šťava,5,5.39,0.39,0.152
4304493266995.json,sk:ananasova-štava,4.5,3.69,0.81,0.656
4304493266995.json,sk:mangova-dreň,3.5,2.7,0.8,0.64
4304493266995.json,sk:grapefruitova-šťava,1,2.08,1.08,1.17
4304493266995.json,sk:pomarančova-šťava,1,1.66,0.66,0.436
4304493266995.json,sk:marhuľova-dreň,1,1.36,0.36,0.13
5051007108492.json,en:cereal-flakes,71,70.6,0.4,0.16
5051007108492.json,en:raisin,15,13.8,1.2,1.44
5051007108492.json,en:coconut-flakes,3,5.57,2.57,6.6
5051007108492.json,en:flax-seed,3,5.57,2.57,6.6
5051007108492.json,en:hazelnut,3,5.18,2.18,4.75
5051007108492.json,en:sunflower-seed,2,0.0,2.0,4.0
5051007108492.json,en:peanut,1.5,0.0,1.5,2.25
5051007108492.json,en:almond,1.5,0.0,1.5,2.25
5051007152747.json,en:rice,51.4,54.0,2.6,6.76
5051007152747.json,cs:rajčatová-omáčka-chilli-sin-carne,48.6,54.0,5.4,29.2
5051007152747.json,cs:krájená-rajčata,11.178,5.91,5.27,27.8
5051007152747.json,en:tomato,6.7068,3.37,3.34,11.1
5051007152747.json,cs:mletá-směs-na-bázi-rostlinných-bílkovin,8.262,5.88,2.38,5.67
5051007152747.json,cs:rehydratovaný-koncentrát-sójové-bílkoviny,2.0655,0.84,1.23,1.5
5051007152747.json,cs:rehydratované-rostlinné-bílkoviny,1.40454,0.84,0.565,0.319
5051007152747.json,cs:izolát-sójových-bílkovin,0.16524,0.0,0.165,0.0273
5051007152747.json,cs:konzervovaná-kukuřice,3.402,5.89,2.49,6.19
5051007152747.json,cs:konzervované-červené-fazole,2.916,5.91,2.99,8.96
5051007152747.json,cs:červené-chilli-papričky,0.2916,0.0,0.292,0.085
8586009854377.json,cs:pomerančová-šťáva-lisovaná-za-studena,99.88,76.5,23.4,547.0
8586009854377.json,cs:pomerančová-dužnina,0.12,23.5,23.4,547.0
8586017258884.json,en:tofu,88,60.3,27.7,767.0
8586017258884.json,en:soya-bean,57,30.4,26.6,708.0
8586017258884.json,sk:marinada,12,39.9,27.9,778.0
8586024420113.json,en:tofu,88,60.4,27.6,762.0
8586024420113.json,en:soya-bean,57,33.4,23.6,557.0
8586024420113.json,en:marinade,12,39.8,27.8,773.0
8586024420113.json,en:chili-pepper,1,0.0,1.0,1.0
8588006751925.json,ro:roasted-peanuts,90,76.5,13.5,182.0
