ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:celozrnné-cereálie,0,,,47.3,20.8,26.5,703.0,0.56,1,1
cs:cibulový-prášek,0,,,0,0.39,0,0,,1,0
cs:fruit,0,,,50,64.8,14.8,219.0,0.296,1,1
cs:hrachová,0,,,0,0.32,0,0,,1,0
cs:izolát-sójových-bílkovin,0,,,0.165,0.0,0.165,0.0273,1.0,1,1
cs:jahody,0,,,1.5,2.29,0.79,0.624,0.527,1,1
cs:jedá-sul,0,,,2.5,2.26,0.24,0.0576,0.096,1,1
cs:jemně-namleté-arašídy,0,,,75,50.0,25.0,625.0,0.333,1,1
cs:ječné-vločky,0,,,15.0,19.4,4.43,19.6,0.296,1,1
cs:ječný-sladový-výtažek,0,,,0,0.0,0,0,,1,0
cs:jogutové-kultury,0,,,0,1.79,0,0,,1,0
cs:jádra-kešu-ořechů,0,,,98.2,11.1,87.1,7590.0,0.887,1,1
cs:jádra-sladkých-loupaných-mandli,0,,,98.4,0.0,98.4,9680.0,1.0,1,1
cs:jádra-sladkých-mandli,0,,,96,14.4,81.6,6660.0,0.85,1,1
cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,0,,,19.8,28.5,8.72,76.0,0.441,1,1
cs:karamelizovaný-cukr,0,,,34,0.0,34.0,1160.0,1.0,1,1
cs:kešu-jádra,0,,,65,0.0,65.0,4220.0,1.0,1,1
cs:koncentrovaná-mrkvová-šťáva,0,,,0.719,0.0,0.719,0.516,1.0,1,1
cs:konzervační-složka,0,,,0,0.0,0,0,,1,0
cs:kousky-sušených-jablek,0,,,1.2,0.0,1.2,1.43,1.0,1,1
cs:kukuřice-cukrová,0,,,0,2.13,0,0,,1,0
cs:maliny,0,,,3,2.29,0.71,0.504,0.237,1,1
cs:maltodextrin,0,,,0,0.0,0,0,,1,0
cs:methylcelulosa,0,,,0,0.0,0,0,,1,0
cs:mrazem-sušené-jahody,0,,,4.25,6.58,2.33,5.43,0.548,1,1
cs:ostružiny,0,,,3,4.34,1.34,1.8,0.447,1,1
cs:ovesná-vláknina,0,,,0,0.0,0,0,,1,0
cs:paprika-pálivá,0,,,0,0.0,0,0,,1,0
cs:paprika-sladká,0,,,0,0.0,0,0,,1,0
cs:pistacie,0,,,97.5,31.1,66.4,4410.0,0.681,1,1
cs:polyglycerol-polyricin-oleát-živočišného-původu,0,,,0,0.0,0,0,,1,0
cs:pomerančová-dužnina,0,,,0.12,23.5,23.4,547.0,195.0,1,1
cs:pomerančová-šťáva-lisovaná-za-studena,0,,,99.9,76.5,23.4,547.0,0.234,1,1
cs:prášek-z-červené-řepy,0,,,0,0.0,0,0,,1,0
cs:pyré-z-černého-rybízu,0,,,1.12,2.29,1.17,1.36,1.04,1,1
cs:pšeničná,0,,,0,0.46,0,0,,1,0
cs:pšeničné,0,,,0,0.0,0,0,,1,0
cs:rehydratovaný-koncentrát-sójové-bílkoviny,0,,,2.07,0.78,1.29,1.65,0.622,1,1
cs:rehydratovaný-pšeničný-škrob,0,,,0,0.78,0,0,,1,0
cs:rostlinný-olej-řepkový,0,,,1.6,4.82,3.22,10.4,2.01,1,1
cs:rozinky,0,,,0,8.09,0,0,,1,0
cs:směs-koření,0,,,0,3.86,0,0,,1,0
cs:sul,0,,,0.35,4.18,3.83,14.7,10.9,1,1
cs:sušená-jablka,0,,,23.4,20.3,3.1,9.61,0.132,1,1
cs:uzená-paprika-sladká,0,,,0,0.0,0,0,,1,0
cs:vanilkový-extrakt-bourbon-madagascar,0,,,0,0.0,0,0,,1,0
