ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:celozrnné-cereálie,0,,,47.3,20.0,27.3,746.0,0.577,1,1
cs:cibulový-prášek,0,,,0,0.39,0,0,,1,0
cs:fruit,0,,,50,64.8,14.8,219.0,0.296,1,1
cs:hrachová,0,,,0,0.32,0,0,,1,0
cs:izolát-sójových-bílkovin,0,,,0.165,0.0,0.165,0.0273,1.0,1,1
cs:jahody,0,,,1.5,1.99,0.49,0.24,0.327,1,1
cs:jedá-sul,0,,,2.5,14.2,11.7,137.0,4.68,1,1
cs:jemně-namleté-arašídy,0,,,75,50.0,25.0,625.0,0.333,1,1
cs:ječné-vločky,0,,,15.0,20.0,5.03,25.3,0.336,1,1
cs:ječný-sladový-výtažek,0,,,0,0.0,0,0,,1,0
cs:jogutové-kultury,0,,,0,1.8,0,0,,1,0
cs:jádra-kešu-ořechů,0,,,98.2,6.26,91.9,8450.0,0.936,1,1
cs:jádra-sladkých-loupaných-mandli,0,,,98.4,4.21,94.2,8870.0,0.957,1,1
cs:jádra-sladkých-mandli,0,,,96,11.4,84.6,7160.0,0.881,1,1
cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,0,,,19.8,28.4,8.62,74.3,0.436,1,1
cs:karamelizovaný-cukr,0,,,34,0.58,33.4,1120.0,0.983,1,1
cs:kešu-jádra,0,,,65,2.48,62.5,3910.0,0.962,1,1
cs:koncentrovaná-mrkvová-šťáva,0,,,0.719,0.0,0.719,0.516,1.0,1,1
cs:konzervační-složka,0,,,0,0.0,0,0,,1,0
cs:kousky-sušených-jablek,0,,,1.2,0.0,1.2,1.43,1.0,1,1
cs:kukuřice-cukrová,0,,,0,2.13,0,0,,1,0
cs:maliny,0,,,3,2.18,0.82,0.672,0.273,1,1
cs:maltodextrin,0,,,0,0.0,0,0,,1,0
cs:methylcelulosa,0,,,0,0.0,0,0,,1,0
cs:mrazem-sušené-jahody,0,,,4.25,6.57,2.32,5.38,0.546,1,1
cs:ostružiny,0,,,3,4.34,1.34,1.8,0.447,1,1
cs:ovesná-vláknina,0,,,0,0.0,0,0,,1,0
cs:paprika-pálivá,0,,,0,0.0,0,0,,1,0
cs:paprika-sladká,0,,,0,0.0,0,0,,1,0
cs:pistacie,0,,,97.5,46.9,50.6,2560.0,0.519,1,1
cs:polyglycerol-polyricin-oleát-živočišného-původu,0,,,0,0.0,0,0,,1,0
cs:pomerančová-dužnina,0,,,0.12,23.5,23.4,547.0,195.0,1,1
cs:pomerančová-šťáva-lisovaná-za-studena,0,,,99.9,76.5,23.4,547.0,0.234,1,1
cs:prášek-z-červené-řepy,0,,,0,0.0,0,0,,1,0
cs:pyré-z-černého-rybízu,0,,,1.12,1.99,0.865,0.748,0.769,1,1
cs:pšeničná,0,,,0,0.46,0,0,,1,0
cs:pšeničné,0,,,0,0.0,0,0,,1,0
cs:rehydratovaný-koncentrát-sójové-bílkoviny,0,,,2.07,0.78,1.29,1.65,0.622,1,1
cs:rehydratovaný-pšeničný-škrob,0,,,0,0.78,0,0,,1,0
cs:rostlinný-olej-řepkový,0,,,1.6,1.55,0.05,0.0025,0.0313,1,1
cs:rozinky,0,,,0,8.08,0,0,,1,0
cs:směs-koření,0,,,0,0.5,0,0,,1,0
cs:sul,0,,,0.35,0.85,0.5,0.25,1.43,1,1
cs:sušená-jablka,0,,,23.4,20.3,3.1,9.61,0.132,1,1
cs:uzená-paprika-sladká,0,,,0,0.0,0,0,,1,0
cs:vanilkový-extrakt-bourbon-madagascar,0,,,0,0.0,0,0,,1,0
cs:červené-chilli-papričky,0,,,0.292,0.0,0.292,0.085,1.0,1,1
cs:červené-fazole,0,,,0,2.32,0,0,,1,0
en:almond,1,15041,,1.5,0.0,1.5,2.25,1.0,1,1
en:barley-malt-extract,1,,,0,0.0,0,0,,1,0
en:bell-pepper,1,20041,,0,0.18,0,0,,1,0
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:buckwheat,1,,9380,0,14.3,0,0,,2,0
en:calcium,1,,,0,7.06,0,0,,1,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:carrot,1,20009,,4.31,10.0,5.69,32.4,1.32,1,1
en:celery,1,,20055,0,0.2,0,0,,1,0
en:chili-pepper,1,20151,,1,0.0,1.0,1.0,1.0,1,1
en:cocoa-butter,1,16030,,0,11.6,0,0,,1,0
