ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:celozrnné-cereálie,0,,,47.3,56.1,8.79,77.3,0.186,1,1
cs:cibulový-prášek,0,,,0,0.39,0,0,,1,0
cs:fruit,0,,,50,64.3,14.3,204.0,0.286,1,1
cs:hrachová,0,,,0,0.32,0,0,,1,0
cs:izolát-sójových-bílkovin,0,,,0.165,0.0,0.165,0.0273,1.0,1,1
cs:jahody,0,,,1.5,1.66,0.16,0.0256,0.107,1,1
cs:jedá-sul,0,,,2.5,14.7,12.2,149.0,4.88,1,1
cs:jemně-namleté-arašídy,0,,,75,69.4,5.6,31.4,0.0747,1,1
cs:ječné-vločky,0,,,15.0,10.6,4.37,19.1,0.292,1,1
cs:ječný-sladový-výtažek,0,,,0,0.0,0,0,,1,0
cs:jogutové-kultury,0,,,0,1.79,0,0,,1,0
cs:jádra-kešu-ořechů,0,,,98.2,6.71,91.5,8370.0,0.932,1,1
cs:jádra-sladkých-loupaných-mandli,0,,,98.4,4.66,93.7,8790.0,0.953,1,1
cs:jádra-sladkých-mandli,0,,,96,11.9,84.1,7070.0,0.876,1,1
cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,0,,,19.8,28.6,8.82,77.8,0.446,1,1
cs:karamelizovaný-cukr,0,,,34,1.03,33.0,1090.0,0.97,1,1
cs:kešu-jádra,0,,,65,2.93,62.1,3850.0,0.955,1,1
cs:koncentrovaná-mrkvová-šťáva,0,,,0.719,0.0,0.719,0.516,1.0,1,1
cs:konzervační-složka,0,,,0,0.0,0,0,,1,0
cs:kousky-sušených-jablek,0,,,1.2,0.0,1.2,1.43,1.0,1,1
cs:kukuřice-cukrová,0,,,0,2.07,0,0,,1,0
cs:maliny,0,,,3,2.1,0.9,0.81,0.3,1,1
cs:maltodextrin,0,,,0,0.33,0,0,,1,0
cs:methylcelulosa,0,,,0,0.0,0,0,,1,0
cs:mrazem-sušené-jahody,0,,,4.25,6.12,1.87,3.5,0.44,1,1
cs:ostružiny,0,,,3,4.26,1.26,1.59,0.42,1,1
cs:ovesná-vláknina,0,,,0,0.0,0,0,,1,0
cs:paprika-pálivá,0,,,0,0.0,0,0,,1,0
cs:paprika-sladká,0,,,0,0.0,0,0,,1,0
cs:pistacie,0,,,97.5,47.4,50.1,2510.0,0.514,1,1
cs:polyglycerol-polyricin-oleát-živočišného-původu,0,,,0,0.0,0,0,,1,0
cs:pomerančová-dužnina,0,,,0.12,23.5,23.4,547.0,195.0,1,1
cs:pomerančová-šťáva-lisovaná-za-studena,0,,,99.9,76.5,23.4,547.0,0.234,1,1
cs:prášek-z-červené-řepy,0,,,0,0.0,0,0,,1,0
cs:pyré-z-černého-rybízu,0,,,1.12,1.66,0.535,0.286,0.476,1,1
cs:pšeničná,0,,,0,0.46,0,0,,1,0
cs:pšeničné,0,,,0,0.0,0,0,,1,0
cs:rehydratovaný-koncentrát-sójové-bílkoviny,0,,,2.07,0.78,1.29,1.65,0.622,1,1
cs:rehydratovaný-pšeničný-škrob,0,,,0,0.78,0,0,,1,0
cs:rostlinný-olej-řepkový,0,,,1.6,2.0,0.4,0.16,0.25,1,1
cs:rozinky,0,,,0,7.63,0,0,,1,0
cs:směs-koření,0,,,0,0.95,0,0,,1,0
cs:sul,0,,,0.35,1.3,0.95,0.903,2.71,1,1
cs:sušená-jablka,0,,,23.4,19.8,3.6,13.0,0.154,1,1
cs:uzená-paprika-sladká,0,,,0,0.0,0,0,,1,0
cs:vanilkový-extrakt-bourbon-madagascar,0,,,0,0.0,0,0,,1,0
cs:červené-chilli-papričky,0,,,0.292,0.0,0.292,0.085,1.0,1,1
cs:červené-fazole,0,,,0,2.32,0,0,,1,0
en:almond,1,15041,,1.5,0.0,1.5,2.25,1.0,1,1
en:barley-malt-extract,1,,,0,0.0,0,0,,1,0
en:bell-pepper,1,20041,,0,0.23,0,0,,1,0
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:buckwheat,1,,9380,0,12.6,0,0,,2,0
en:calcium,1,,,0,0.0,0,0,,1,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:carrot,1,20009,,4.31,5.27,0.959,0.919,0.222,1,1
en:celery,1,,20055,0,4.49,0,0,,1,0
en:chili-pepper,1,20151,,1,0.0,1.0,1.0,1.0,1,1
en:cocoa-butter,1,16030,,0,8.75,0,0,,1,0
en:cocoa-paste,1,,16030,0,13.1,0,0,,1,0
en:coconut-flakes,1,,15006,3,5.51,2.51,6.3,0.837,1,1
en:coriander,1,,,0,0.0,0,0,,1,0
en:corn-flakes,1,9200,,0,0.05,0,0,,1,0
en:corn-flour,1,9545,,40,18.8,21.2,449.0,0.53,1,1
en:corn-starch,1,9510,,0,0.09,0,0,,4,0
en:cornmeal,1,9615,,40,3.53,36.5,1330.0,0.913,2,1
en:cultivated-blueberry,1,13028,,4.88,10.2,5.28,17.6,1.08,2,2
en:cyanocobalamin,1,,,0,0.0,0,0,,1,0
en:date,1,13011,,80.2,71.4,8.82,77.8,0.11,1,1
en:dehydrated-onion,1,20180,,0,1.5,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,3.6,0,0,,3,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e466,1,,,0,0.0,0,0,,1,0
en:e500ii,1,,,0,0.15,0,0,,1,0
en:e504,1,,,0,0.33,0,0,,1,0
en:e509,1,,,0,10.9,0,0,,2,0
en:e511,1,,,0,2.33,0,0,,2,0
en:e621,1,,,0,2.41,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,0.0,0,0,,1,0
en:ferric-diphosphate,1,,,0,0.0,0,0,,1,0
en:flageolet-beans,0,,,0,12.6,0,0,,1,0
en:flavouring,1,,,0,0.33,0,0,,2,0
en:flax-seed,1,15034,,3,5.51,2.51,6.3,0.837,1,1
en:fructose,1,31077,,0,5.27,0,0,,1,0
en:garlic,1,11000,,0,5.45,0,0,,2,0
en:ginger,1,11074,,0,0.0,0,0,,2,0
en:hazelnut,1,15004,,3,5.27,2.27,5.15,0.757,1,1
en:lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:lentils,1,20505,,0,12.6,0,0,,1,0
en:marjoram,1,,,0,0.0,0,0,,1,0
en:may-contain-cereals-contening-gluten,0,,,0,4.49,0,0,,1,0
en:natural-flavouring,1,,,0,0.09,0,0,,2,0
en:oat-flakes,1,9311,,25.1,58.8,12.9,168.0,0.515,3,1
en:olive-oil,1,,17270,16,18.0,2.0,4.0,0.125,1,1
en:onion,1,20034,,0,18.1,0,0,,3,0
en:oregano,1,,11035,0,0.0,0,0,,1,0
en:paprika-or-bell-pepper,1,20041,,0,1.5,0,0,,1,0
en:peanut,1,15001,,1.5,0.0,1.5,2.25,1.0,1,1
en:pepper,1,,11015,0,1.5,0,0,,1,0
en:pork-meat,1,,28205,24,22.3,1.7,2.89,0.0708,1,1
en:potato-starch,1,,9510,0.2,1.38,1.18,1.39,5.9,1,1
en:pumpkin,1,20139,,0,15.2,0,0,,1,0
en:raisin,1,13046,,15,13.6,1.4,1.96,0.0933,1,1
en:rapeseed-oil,1,17130,,0,7.06,0,0,,4,0
en:red-bell-pepper,1,20087,,0,5.45,0,0,,1,0
en:red-lentil-flour,1,20535,,95,77.8,17.2,296.0,0.181,1,1
en:rice,1,,9100,80,132.0,39.3,1340.0,0.491,4,3
en:rice-flour,1,9520,,0,80.9,0,0,,1,0
en:rye-flakes,1,9390,,0,17.0,0,0,,1,0
en:salt,1,11058,,4.2,6.8,2.82,3.61,0.671,14,3
en:smoke-flavouring,1,,,0,0.0,0,0,,1,0
en:soy-protein,1,20591,,0,1.1,0,0,,1,0
en:soya,1,,,0,0.0,0,0,,1,0
en:soya-bean,1,20901,,139,82.3,57.9,1650.0,0.417,3,3
en:soya-lecithin,1,42200,,0,0.0,0,0,,1,0
en:spice-extract,1,,,0,0.0,0,0,,1,0
en:starch,1,,9510,0,0.0,0,0,,1,0
