test_name,ingredient,percent,percent_estimate,difference,variance
3250390000341.json,en:superior-quality-durum-wheat-semolina,100,101.0,1.0,1.0
3250390002949.json,en:chives,100,0.81,99.2,9840.0
3250390003373.json,en:white-pepper,100,88.0,12.0,144.0
3250390004592.json,en:chickpea,100,301.0,201.0,40400.0
3250390005261.json,fr:melange-de-cafe-arabica,60,0.61,59.4,3530.0
3250390005261.json,fr:robusta,40,0.0,40.0,1600.0
3250390020745.json,en:beef-meat,100,69.2,30.8,949.0
3250390021926.json,en:cauliflower-florets,100,95.0,5.0,25.0
3250390021988.json,en:brussels-sprouts,100,73.7,26.3,692.0
3250390022039.json,en:carrot,26,11.9,14.1,199.0
3250390022039.json,en:leek,12,11.9,0.1,0.01
3250390022039.json,en:potato,12,11.9,0.1,0.01
3250390022039.json,en:cauliflower,10,11.9,1.9,3.61
3250390022039.json,en:celeriac,8,11.9,3.9,15.2
3250390022039.json,en:green-bean,8,11.9,3.9,15.2
3250390022039.json,en:garden-peas,4,11.9,7.9,62.4
3250390022749.json,en:potato,96,117.0,21.0,441.0
3250390022749.json,en:sunflower-oil,4,2.2,1.8,3.24
3250390022756.json,en:potato,97.5,117.0,19.5,380.0
3250390022756.json,en:sunflower-oil,2.5,2.2,0.3,0.09
3250390022763.json,en:potato,97,123.0,26.0,676.0
3250390022763.json,en:sunflower-oil,3,2.68,0.32,0.102
3250390115779.json,en:liquorice,70.5,10.2,60.3,3640.0
3250390115779.json,en:mint,27.5,10.2,17.3,299.0
3250390115779.json,en:flavouring,2,0.0,2.0,4.0
3250390137115.json,en:potato,97,112.0,15.0,225.0
3250390137115.json,en:sunflower-oil,3,2.92,0.08,0.0064
3250390207573.json,fr:carottes-en-rondelles,100,97.5,2.5,6.25
3250390240143.json,en:beef-meat,100,61.3,38.7,1500.0
3250390240143.json,fr:pourcentage-de-matieres-grasses-inferieur-a,5,0.0,5.0,25.0
3250390240143.json,fr:collagene-sur-proteines-de-viande-inferieur-a,12,0.0,12.0,144.0
3250390309109.json,en:beef-meat,100,68.8,31.2,973.0
3250390311508.json,en:beef-meat,100,67.6,32.4,1050.0
3250390402633.json,en:cod,100,92.8,7.2,51.8
3250390500940.json,en:carrot,30,23.1,6.9,47.6
3250390500940.json,en:leek,25,23.1,1.9,3.61
3250390500940.json,en:celeriac,25,23.1,1.9,3.61
