ingredient,ciqual_food_code,total_difference,number_of_products
en:superior-quality-durum-wheat-semolina,9610,0,5
en:cracked-black-pepper,11015,0,1
en:thyme,11070,0,1
en:parsley,,0,2
en:chives,,0,3
en:garlic,11000,0,3
en:onion,20034,0,2
en:shallot,20097,0,1
en:clove,11052,0,1
en:juniper-berry,,0,1
en:nutmeg,11048,0,1
fr:paprika-doux,11049,0,1
fr:cumin-en-grains,,0,1
en:cayenne-pepper,11088,0,1
en:oregano,,0,1
en:black-peppercorns,11015,0,3
en:white-pepper,11019,0,1
en:linden,,0,1
en:camomile,,0,1
en:black-tea,18154,10.0,4
en:chickpea,20532,0,1
fr:melange-de-cafe-arabica,,30,2
fr:robusta,,30,2
en:coffee,,5,6
en:beef-meat,,33.3,4
en:cauliflower-florets,,0,1
fr:epinards-en-branches,20059,0,1
en:brussels-sprouts,20058,0,1
en:carrot,20009,67.80000000000001,3
en:leek,20039,17.7,2
en:potato,4003,132.89999999999998,8
en:cauliflower,,4.64,1
en:celeriac,20055,13.620000000000001,2
en:green-bean,20061,6.66,1
en:garden-peas,20072,2.66,1
en:sunflower-oil,17440,131.5,7
en:arabica-coffee,,0,1
en:liquorice,,2.0,1
en:mint,11027,33.15,2
en:flavouring,,21.8,3
en:decaffeinated-coffee,,0,3
fr:carottes-en-rondelles,20009,0,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,11.7,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,4.699999999999999,1
en:cod,26043,0,1
fr:poivre-en-grains,,0,1
en:basil,11033,0,2
en:dill,,0,1
fr:courgettes-en-rondelles,20020,0,1
en:cardamom,,0,1
en:sesame,,0,1
en:extra-fine-green-beans,20061,0,1
fr:cafe-moulu-decafeine,18003,0,1
en:cep,20010,53,2
en:cultivated-mushroom,20010,2,1
en:shiitake,20010,8,1
en:pholiota,20010,13,1
en:turmeric,,0,1
en:green-tea,18155,10.75,1
en:natural-flavouring,,8.8,1
fr:jeunes-pousses-de-laitue-rouge,20031,80.0,2
fr:de-batavia-verte,,1.1999999999999993,1
en:spinach,20059,0.6199999999999992,1
fr:feuille-de-chene-verte,,0.6199999999999992,1
en:coriander,,0,1
en:whole-durum-wheat-semolina,9610,0,2
en:orange-juice,,24.5,1
en:blood-orange-juice,,12.8,1
en:grapefruit-juice,,5.380000000000001,1
en:pulp,,6.380000000000001,1
en:pineapple-juice,,27.5,2
en:passionfruit,13016,24.380000000000003,2
fr:huile-de-tournesol-vierge,17440,0,1
en:corn-salad,20099,25,1
en:rocket,20217,9.38,2
fr:laitue-verte,,8.8,1
fr:red-chard,,7.380000000000001,1
fr:cafe-decafeine-arabica,,0,1
fr:merlu-du-cap,,0,1
en:mango-puree,13025,0.8000000000000007,1
en:apple-puree,13050,2.380000000000001,1
en:grape-juice,13112,26.700000000000003,1
en:cherry-juice,13008,14.8,1
en:raspberry-puree,13015,5.4,1
en:blackcurrant,13007,3.21,1
en:strawberry-puree,13014,1.6,1
en:blackberry,13029,1.6,1
en:rosemary,,12.5,1
en:dandelion,20038,2.1000000000000014,1
en:nettle,,7.3199999999999985,1
en:aniseed,,7.220000000000001,1
fr:semoule-de-ble-dur-semi-complet-precuite,,0,1
fr:sel-rose-d-himalaya,,0,1
en:blueberry,,0,1
en:trout,,1.2999999999999972,1
en:salt,11058,1.3,1
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,0,1
en:chicory,,5,1
