ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
en:aniseed,,,9.38,7.23,1,1
en:apple-puree,13050,,9.38,2.38,1,1
en:arabica-coffee,,18003,100,0,1,1
en:basil,11033,,200,0,2,2
en:beef-meat,,6101,367.0,33.3,4,4
en:black-peppercorns,11015,,300,0,3,3
en:black-tea,18154,,395.0,10.0,4,4
en:blackberry,13029,,2.6,1.6,1,1
en:blackcurrant,13007,,5.21,3.21,1,1
en:blood-orange-juice,,2070,18.8,12.8,1,1
en:blueberry,13028,,100,0,1,1
en:brussels-sprouts,20058,,100,0,1,1
en:camomile,,,100,0,1,1
en:cardamom,,11075,100,0,1,1
en:carrot,20009,,224.0,67.8,3,3
en:cauliflower,20016,,5.36,4.64,1,1
en:cauliflower-florets,20016,,100,0,1,1
en:cayenne-pepper,11088,,100,0,1,1
en:celeriac,20055,,19.3,13.7,2,2
en:cep,20010,,65,53,2,2
en:cherry-juice,13008,,20.8,14.8,1,1
en:chickpea,20532,,100,0,1,1
en:chicory,20026,,75,5,1,1
en:chives,11003,,300,0,3,3
en:clove,11052,,100,0,1,1
en:cod,26043,,100,0,1,1
en:coffee,,18003,525,5,6,6
en:coriander,,,100,0,1,1
en:corn-salad,20099,,75,25,1,1
en:cracked-black-pepper,11015,,100,0,1,1
en:cultivated-mushroom,20010,,20,2,1,1
en:cumin-seeds,11042,,100,0,1,1
en:dandelion,20038,,18.8,2.05,1,1
en:decaffeinated-coffee,18070,,300,0,3,3
en:dill,,,100,0,1,1
en:extra-fine-green-beans,20061,,100,0,1,1
en:flavouring,,,18.8,21.8,3,3
en:garden-peas,20072,,1.34,2.66,1,1
en:garlic,11000,,300,0,3,3
en:grape-juice,13112,,58.3,26.7,1,1
en:grapefruit-juice,,,9.38,5.38,1,1
en:green-bean,20061,,1.34,6.66,1,1
en:green-tea,18155,,72.5,10.8,1,1
en:juniper-berry,,,100,0,1,1
en:leek,20039,,38.1,17.8,2,2
en:linden,,,100,0,1,1
en:liquorice,,,72.5,2.0,1,1
en:mango-puree,13025,,18.8,0.75,1,1
en:mint,11027,,27.5,33.2,2,2
en:natural-flavouring,,,13.8,8.75,1,1
en:nettle,,,9.38,7.32,1,1
en:nutmeg,11048,,100,0,1,1
en:onion,20034,,200,0,2,2
en:orange-juice,,2070,62.5,24.5,1,1
en:oregano,,11035,100,0,1,1
en:parsley,,11014,200,0,2,2
en:passionfruit,13016,,34.4,24.4,2,2
en:pholiota,20010,,5,13,1,1
en:pineapple-juice,13716,,138.0,27.5,2,2
en:potato,4003,,561.0,133.0,8,8
en:pulp,,,9.38,6.38,1,1
en:raspberry-puree,13015,,10.4,5.42,1,1
en:rocket,20217,,34.4,9.38,2,2
en:rosemary,,,62.5,12.5,1,1
en:salt,11058,,1.7,1.3,1,1
en:sesame,,,100,0,1,1
en:shallot,20097,,100,0,1,1
en:shiitake,20010,,10,8,1,1
en:spinach,20059,,9.38,0.625,1,1
en:strawberry-puree,13014,,2.6,1.6,1,1
en:sunflower-oil,17440,,250,132.0,7,7
en:superior-quality-durum-wheat-semolina,9610,,500,0,5,5
en:thyme,11070,,100,0,1,1
en:trout,,26140,98.3,1.3,1,1
en:turmeric,,11089,100,0,1,1
en:white-pepper,11019,,100,0,1,1
en:whole-durum-wheat-semolina,9610,,200,0,2,2
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,100,0,1,1
fr:cafe-decafeine-arabica,,,100,0,1,1
fr:cafe-moulu-decafeine,18070,,100,0,1,1
fr:carottes-en-rondelles,20009,,100,0,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,,16.7,4.67,1,1
fr:courgettes-en-rondelles,20020,,100,0,1,1
fr:de-batavia-verte,,,18.8,1.25,1,1
fr:epinards-en-branches,20059,,100,0,1,1
fr:feuille-de-chene-verte,,,9.38,0.625,1,1
fr:huile-de-tournesol-vierge,17440,,100,0,1,1
fr:jeunes-pousses-de-laitue-rouge,20031,,125.0,80.0,2,2
fr:laitue-verte,,,18.8,8.75,1,1
fr:melange-de-cafe-arabica,,18003,150,30,2,2
fr:merlu-du-cap,,,100,0,1,1
fr:paprika-doux,11049,,100,0,1,1
fr:poivre-en-grains,,,100,0,1,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,,16.7,11.7,1,1
fr:red-chard,,,9.38,7.38,1,1
fr:robusta,,,50,30,2,2
fr:sel-rose-d-himalaya,,,100,0,1,1
fr:semoule-de-ble-dur-semi-complet-precuite,,,100,0,1,1
