ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:anchovy,1,26079,,0.498,0.54,0.0422,0.00178,0.0849,1,1
en:aubergine,1,20053,,12.5,13.9,1.4,1.96,0.112,1,1
en:basil,1,11033,,2.2,1.16,1.04,0.31,0.473,4,4
en:capers,1,,,0.796,0.54,0.256,0.0657,0.322,1,1
en:carrot,1,20009,,3,1.64,1.36,1.85,0.453,1,1
en:celery,1,,20055,0.5,0.53,0.03,0.0009,0.06,1,1
en:cherry-tomato,1,20172,,60,84.3,24.3,590.0,0.405,1,1
en:chili-pepper,1,20151,,1.52,0.0,1.52,2.3,1.0,1,1
en:chilipepper,0,,,0.498,0.0,0.498,0.248,1.0,1,1
en:cocoa,1,,18100,85,45.2,40.3,1620.0,0.474,2,1
en:cocoa-butter,1,16030,,5,25.4,20.4,416.0,4.08,1,1
en:cocoa-powder,1,18100,,0,0.54,0,0,,1,0
en:coconut,1,,15006,50,7.18,42.8,1830.0,0.856,1,1
en:e330,1,,,0.1,2.31,2.37,5.25,23.7,5,5
en:e476,1,,,0,0.0,0,0,,1,0
en:garlic,1,11000,,4.29,0.0,4.29,7.21,1.0,5,5
en:green-olive,1,13033,,6.47,3.59,2.88,8.3,0.445,1,1
en:lentils,1,20505,,60,47.9,12.1,146.0,0.202,1,1
en:lima-bean,1,20126,,60,61.6,1.6,2.56,0.0267,1,1
en:mushroom,1,20010,,10,16.6,6.6,43.6,0.66,1,1
en:natural-flavouring,1,,,0.405,0.0,0.405,0.0449,1.0,5,5
en:olive-oil,1,,17270,18.2,6.7,11.6,87.5,0.636,6,6
en:onion,1,20034,,16.2,4.84,11.3,34.1,0.701,5,5
en:oregano,1,,11035,1.62,0.0,1.62,2.03,1.0,3,3
en:parsley,1,,11014,0.466,0.0,0.466,0.0723,1.0,3,3
en:peanut,1,15001,,57.1,92.0,34.9,1220.0,0.61,1,1
en:peeled-tomatoes,1,20047,,181.0,168.0,12.1,56.9,0.067,3,3
en:roasted-peanuts,1,15037,,50,90.1,40.1,1610.0,0.802,1,1
en:rosemary,1,,,0.01,0.0,0.01,0.0001,1.0,1,1
en:salt,1,11058,,7.91,4.91,3.5,8.55,0.443,10,10
en:soya-lecithin,1,42200,,0,0.54,0,0,,1,0
en:sugar,1,,31016,10,32.5,15.4,237.0,1.54,2,1
en:tomato,1,20047,,299.0,369.0,69.9,1630.0,0.234,3,3
en:tomato-concentrate,1,20068,,71.1,68.4,46.2,678.0,0.65,6,6
en:tomato-juice,1,20047,,199.0,247.0,97.8,2000.0,0.491,5,5
en:tomato-pulp,1,20169,,434.0,479.0,69.1,2260.0,0.159,6,6
en:unpeeled-tomatoes,0,,,60,63.6,3.6,13.0,0.06,1,1
en:water,1,18066,,88.0,88.7,15.1,80.9,0.172,4,4
en:white-pepper,1,11019,,0.02,0.0,0.02,0.0004,1.0,1,1
en:white-rice,1,9100,,42.3,78.1,35.8,1280.0,0.848,1,1
en:white-wine,1,1014,,0.3,0.0,0.3,0.09,1.0,1,1
en:whitewine,0,,,0.299,0.0,0.299,0.0892,1.0,1,1
es:cacao-en-pasta,0,,,0,7.14,0,0,,1,0
es:integral,0,,,42.3,15.9,26.4,695.0,0.624,1,1
es:pasas-r-30-y-semillas-de-maravilla,0,,,42.9,9.99,32.9,1080.0,0.767,1,1
es:saborizante-identico-al-natural,0,,,0,0.0,0,0,,1,0
